region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight,C6_scaled_loading,C6_raw_weight,C7_scaled_loading,C7_raw_weight,C8_scaled_loading,C8_raw_weight
MYS_00_21,1,110.25,0.75,21,0,True,191.78061498193492,4.072623337745919,539.6590330184248,7.89479710074627,207.886543312659,3.152333712737938,451.7211353727134,6.138931371739218,791.1742728458163,11.244117469342552,634.5014079480309,7.158729723140726,273.1201254163937,3.503439356872355,408.5728235172063,6.215536817130878
MYS_00_22,1,110.75,0.75,22,0,True,216.74483040798273,4.602759537185138,623.9024741819971,9.12721393130519,97.34072828617566,1.47604772540508,422.8759702602378,5.746922950690097,777.3556376099481,11.047727921311358,584.4699924164312,6.594252833144285,338.40985562755395,4.340941207285708,573.895457845594,8.730557056429502
MYS_00_24,1,111.75,0.75,24,0,True,280.8531926710027,5.964154755996167,640.9875181244352,9.3771549998878,18.1987769513032,0.2759611911383291,318.9618689094675,4.33472084900631,763.20870189699,10.846672588185355,494.70082586083447,5.581436797130452,503.45204076560094,6.45801436721968,748.5965602719382,11.388250059054199
MYS_01_07,1,103.25,1.25,7,1,True,177.9812790421878,3.7795827840960943,71.34447371239777,1.0437148454062402,245.4325463396948,3.721670858060891,409.9497659902932,5.571254657363953,421.1088300716395,5.984771390090031,440.1024077418617,4.965432933736711,407.41749422483076,5.2261344043008835,325.4998675543221,4.951764518596064
MYS_01_08,1,103.75,1.25,8,1,True,195.09913158776263,4.143094840701859,6.94008167291879e-07,1.0152806368096307e-08,252.44440878730074,3.827996789650535,404.00956945930113,5.4905268454843625,474.6080816142117,6.7450992843513475,495.84906842528557,5.594391785208563,431.1949400114445,5.5311388020827,261.9022405339744,3.984266512183795
MYS_01_09,1,104.25,1.25,9,1,True,222.62235225907096,4.727573677869317,5.703034177577966e-18,8.343100909248046e-20,265.641391302293,4.02811216136007,423.8636492334015,5.760345597891581,451.74733680584444,6.420203861327351,524.2168564615798,5.91444990462539,419.07923103752194,5.375724946765599,171.2782711156023,2.60562215305717
MYS_01_20,1,109.75,1.25,20,1,True,139.24005863848006,2.956880247847784,384.5726804352121,5.626002895836779,352.6761242517091,5.3478826404090665,475.8792569117999,6.467242443737701,868.967316055133,12.349707155666517,757.7819161888631,8.549635759869055,209.09486016362044,2.682157388805076,139.37189326098655,2.120236794947805
MYS_01_21,1,110.25,1.25,21,1,True,177.47521211263475,3.768836025421067,521.6294806259879,7.631038599087493,228.52143117596734,3.46523541206651,452.3757075197004,6.147827066834136,829.1963303016377,11.784484484717764,667.2378072394366,7.528076475882973,266.4126746015221,3.417399753846835,365.0694691323515,5.55372896970715
MYS_01_22,1,110.75,1.25,22,1,True,206.76648267333638,4.390860895291155,600.5584604984801,8.785708943391612,118.68143100596991,1.799652204873228,415.9757143322974,5.653147844165335,814.3586657747425,11.573612558471977,606.9298716163172,6.847655272906158,339.36806010839945,4.3532325435063814,537.9166509979445,8.183218648865084
MYS_01_23,1,111.25,1.25,23,1,True,240.36335336454212,5.104318820458018,606.436293825433,8.871697129763197,43.98865313151568,0.6670316992854064,359.712658126482,4.888527785980934,784.3476412051142,11.147097823074372,546.8951692368813,6.1703168100437145,432.35362053959636,5.546001738155902,664.6158916967485,10.110668909718711
MYS_01_24,1,111.75,1.25,24,1,True,279.62666460937936,5.938108396677535,632.0029822378456,9.245718141558447,17.846159489022156,0.2706141980317246,311.7004488643031,4.236037489234234,792.9223165123874,11.268960552596216,501.1003159905237,5.653638717615559,501.5117744276976,6.433125665075663,740.4371562281063,11.26412267387057
MYS_01_25,1,112.25,1.25,25,1,True,315.6106279157839,6.7022582496752445,679.2993471441088,9.937627628275138,27.71954689061639,0.42033149800220454,280.4508859982026,3.8113530837247245,846.0474890943452,12.023972060922954,488.3492264990495,5.5097752017878365,526.6730008552286,6.755880463166781,763.4451588090477,11.614138824967954
MYS_01_26,1,112.75,1.25,26,1,True,330.46594278026345,7.017723407675402,773.8823293587645,11.321304001839529,23.32055140918592,0.35362635423809297,271.47695840082963,3.689396590345741,862.5899494049897,12.259072434315748,521.2031985093347,5.880448462724911,518.4678720537004,6.65062944540434,823.1530117071902,12.522462474019004
MYS_01_27,1,113.25,1.25,27,1,True,300.78952171604857,6.387519541563695,839.2415745658175,12.27745955191255,87.34899756950067,1.3245359003255592,308.6757503087158,4.194931560379193,782.1278026557161,11.115549621535125,559.2361709251868,6.30955353118057,496.4627230897737,6.368359126377047,838.1631244052772,12.750808322627103
MYS_01_28,1,113.75,1.25,28,1,True,288.45590886908525,6.125604855744186,834.5346488183677,12.208600843967739,117.98685165624428,1.7891197968326622,385.2449289841668,5.235513672374446,692.677188922326,9.844283298749838,489.5860989267019,5.5237301517700645,484.77963917120036,6.218494754619127,865.0507666696543,13.159844657891437
MYS_01_29,1,114.25,1.25,29,1,True,283.63782678425525,6.023288813303179,785.599850353039,11.492722332884815,149.7434653566035,2.2706682529031323,503.11152824203435,6.837331491386432,578.9685324602237,8.228263245491409,341.92004689816815,3.857695462935944,470.6342381292594,6.037045091568758,891.8524310188275,13.567573028292104
MYS_01_30,1,114.75,1.25,30,1,True,277.73434951367653,5.897923487364078,746.050290453818,10.914142652523012,151.1313985816126,2.291714486230726,591.5464286400107,8.03916984230138,439.57961770013145,6.247277026299611,274.45816532259704,3.09656023019333,411.7311430302611,5.281467591387077,867.3892417658419,13.195419412793573
MYS_02_06,1,102.75,1.75,6,2,True,139.80637981080696,2.968906556259067,172.1192282221939,2.517972091286886,199.54308670301143,3.02581585769909,403.0753414481852,5.4778306017253335,269.42086645983244,3.8289918860351726,509.3827103734381,5.7470844091538815,338.6162201949187,4.343588341934124,402.0533634829356,6.11635757284833
