component,component_index,month,raw_component_value,normalized_seasonal_profile
C1,1,1,4.481980996036596,0.08098207636271079
C1,1,2,2.3407773968530354,0.042294024465451364
C1,1,3,4.820200585312407,0.08709315194074627
C1,1,4,3.407552421553825,0.061568906841915294
C1,1,5,14.698128689748405,0.26557117957321136
C1,1,6,6.467622994081304,0.11685938419977175
C1,1,7,3.729604100060137,0.06738785467873125
C1,1,8,4.022283790191497,0.07267609865767533
C1,1,9,6.712551792470119,0.12128484755450038
C1,1,10,0.24237234614100064,0.004379272437959177
C1,1,11,3.155487126561978,0.05701449864931699
C1,1,12,1.2667832663610652,0.022888704638010102
C2,2,1,5.001958518011255,0.2382335061412059
C2,2,2,2.432922604416022,0.11587534765295684
C2,2,3,0.5996155673307186,0.02855851731430212
C2,2,4,0.016007684605246198,0.0007624147251478318
C2,2,5,0.31379910619190576,0.014945637998173035
C2,2,6,0.43045335253064615,0.020501651709895607
C2,2,7,0.9704469115226824,0.04622048931902658
C2,2,8,1.1913843352604012,0.05674330691243782
C2,2,9,1.6336847791690878,0.07780921242539934
C2,2,10,1.100614561439603,0.052420120026519634
C2,2,11,2.119540698907592,0.10094958010777358
C2,2,12,5.1856047184411524,0.24698021566716172
C3,3,1,2.138892787350067,0.05734526606560766
C3,3,2,0.5052869764429145,0.013547110109948192
C3,3,3,1.2153774694451139e-05,3.258515095645512e-07
C3,3,4,1.0752172042395667,0.028827352647173732
C3,3,5,0.5595454041547887,0.015001817887654919
C3,3,6,1.0154969124878078e-05,2.7226208335371526e-07
C3,3,7,1.0819236871838675e-15,2.900715831629372e-17
C3,3,8,0.5938057567987907,0.015920362776623346
C3,3,9,1.9140467007980853,0.051316979499122665
C3,3,10,6.549165586297368,0.17558787671599008
C3,3,11,15.475019143411211,0.4148964807388666
C3,3,12,8.487504775764295,0.22755615544541982
C4,4,1,3.5525538759133664,0.08829317482852392
C4,4,2,1.7190915127449455,0.04272533303720757
C4,4,3,1.9750664207631503,0.04908718935094355
C4,4,4,4.236452814582245,0.10529041418535383
C4,4,5,1.627834127000423,0.04045727332710293
C4,4,6,1.301508690393534e-06,3.234696456565768e-08
C4,4,7,0.3918964016421976,0.009739972626303328
C4,4,8,0.7330655225635192,0.018219197964400538
C4,4,9,0.1543384326091958,0.0038358405499538143
C4,4,10,7.67392152902293,0.1907233271749313
C4,4,11,11.929517125629319,0.29648950529209245
C4,4,12,6.242144205738864,0.15513873931622235
C5,5,1,0.9277542268376171,0.020681738806531118
C5,5,2,0.5383026549601774,0.011999982955288892
C5,5,3,0.9587373579498114,0.02137242283311337
C5,5,4,4.226309908897961,0.09421400099595632
C5,5,5,2.2268653453267353,0.04964186214095713
C5,5,6,0.0008951010562560484,1.9953825825228893e-05
C5,5,7,0.02901749926853192,0.0006468656496840999
C5,5,8,0.21315790669633744,0.004751771561168201
C5,5,9,5.794204928276319,0.1291659250387878
C5,5,10,9.234964237261908,0.20586822750863748
C5,5,11,13.574227769147683,0.30260022008071225
C5,5,12,7.1341813611845755,0.15903702860333818
C6,6,1,2.5782341157388933,0.11271101456138626
C6,6,2,0.39348989874967233,0.017201946649062286
C6,6,3,0.514581958368892,0.02249565089868534
C6,6,4,1.4718333107375117,0.06434319703776252
C6,6,5,1.3207768775405397,0.05773955940155213
C6,6,6,0.002629274039897287,0.00011494229433536446
C6,6,7,1.9954520629055497,0.0872339036807133
C6,6,8,1.5447035909273104,0.06752882054705771
C6,6,9,2.6753041004499334,0.1169545611010317
C6,6,10,0.9466992363372859,0.04138624602036385
C6,6,11,4.712175280392327,0.20599915787395148
C6,6,12,4.718851088952876,0.2062909999340979
C7,7,1,5.582701930658654,0.13439794588499124
C7,7,2,3.8083323002109157,0.0916817778833885
C7,7,3,4.1944777358622725,0.10097784169066479
C7,7,4,6.432118114773229,0.15484678799843676
C7,7,5,0.7691877174981782,0.01851742230119807
C7,7,6,0.0006144143054540219,1.4791407745036404e-05
C7,7,7,0.15294327125593404,0.00368195575351153
C7,7,8,0.6400673458752462,0.015408978946426056
C7,7,9,0.40124359444947144,0.009659536827028331
C7,7,10,5.061025439349852,0.12183910793891436
C7,7,11,7.8725344365273475,0.18952336526648522
C7,7,12,6.623349351848235,0.15945048810121018
C8,8,1,1.0282576266835908,0.01353840209592917
C8,8,2,3.4518103289557125,0.045447750621609606
C8,8,3,4.952821417147028,0.06521059130962269
C8,8,4,9.107649255843706,0.1199145180882225
C8,8,5,9.627688976658668,0.12676154422597674
C8,8,6,11.98591263631863,0.15781074756578767
C8,8,7,6.74019611289557,0.08874379612054012
C8,8,8,5.253098489293558,0.06916414500804713
C8,8,9,8.231478639505921,0.1083785471400886
C8,8,10,12.62390781738886,0.16621081684069494
C8,8,11,2.829458487503206,0.03725364706616018
C8,8,12,0.11890111171211952,0.00156549391732059
