region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_00_02,1,128.341793,126.06867262853561,2.273120371464387,2.273120371464387
SLR_00_02,2,91.58652023333336,95.03879198006437,-3.4522717467310144,3.4522717467310144
SLR_00_02,3,123.85404146666666,122.87980400877916,0.9742374578874973,0.9742374578874973
SLR_00_02,4,186.67862366666668,186.48125951676184,0.19736414990484263,0.19736414990484263
SLR_00_02,5,281.04631613333333,282.4309851289613,-1.384668995627976,1.384668995627976
SLR_00_02,6,213.86592646666665,213.37317785846506,0.4927486082015946,0.4927486082015946
SLR_00_02,7,124.83269873333332,128.75714014287772,-3.9244414095444,3.9244414095444
SLR_00_02,8,126.18894313333334,121.32519500570206,4.863748127631283,4.863748127631283
SLR_00_02,9,228.0191935,227.14304957097346,0.87614392902654,0.87614392902654
SLR_00_02,10,280.27281800000003,279.9857528905379,0.2870651094621053,0.2870651094621053
SLR_00_02,11,306.684421,306.47245279617545,0.21196820382454007,0.21196820382454007
SLR_00_02,12,176.1733405,177.62804540307712,-1.454704903077129,1.454704903077129
SLR_01_01,1,132.84059528681226,132.9943890438565,-0.15379375704424092,0.15379375704424092
SLR_01_01,2,105.259826664505,104.82825706887076,0.4315695956342438,0.4315695956342438
SLR_01_01,3,146.57292989075466,146.99183314902947,-0.4189032582748098,0.4189032582748098
SLR_01_01,4,232.6893920520436,232.47293915042175,0.21645290162183528,0.21645290162183528
SLR_01_01,5,328.2407173437487,328.1080690663645,0.13264827738419172,0.13264827738419172
SLR_01_01,6,244.56832915222236,244.49174665369864,0.07658249852372023,0.07658249852372023
SLR_01_01,7,151.35516705868426,151.1412936571086,0.21387340157565404,0.21387340157565404
SLR_01_01,8,138.1178893378462,138.613898137666,-0.49600879981980484,0.49600879981980484
SLR_01_01,9,265.43005971433354,265.4929780456989,-0.06291833136538116,0.06291833136538116
SLR_01_01,10,325.91356341563613,326.05940130669586,-0.14583789105972755,0.14583789105972755
SLR_01_01,11,339.0636716163157,339.0387151216406,0.024956494675052454,0.024956494675052454
SLR_01_01,12,188.5944174147511,188.50745623769888,0.08696117705221695,0.08696117705221695
SLR_01_02,1,141.65971445945505,142.19252887360582,-0.5328144141507778,0.5328144141507778
SLR_01_02,2,102.79561659191936,102.87065934217885,-0.0750427502594988,0.0750427502594988
SLR_01_02,3,137.7728916352343,136.41763528967797,1.3552563455563131,1.3552563455563131
SLR_01_02,4,206.7044269450696,207.3173448312358,-0.6129178861662012,0.6129178861662012
SLR_01_02,5,278.48821991364724,278.7511650774976,-0.26294516385036104,0.26294516385036104
SLR_01_02,6,198.3573745299392,198.33060078643794,0.026773743501252056,0.026773743501252056
SLR_01_02,7,122.9571303727653,123.21094923607632,-0.253818863311011,0.253818863311011
SLR_01_02,8,118.1858892281788,117.73599177734685,0.44989745083194066,0.44989745083194066
SLR_01_02,9,212.02595344107448,211.90794016842773,0.1180132726467491,0.1180132726467491
