region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight
MYS_00_21,1,110.25,0.75,21,0,True,693.6147564290943,7.410534812112522,811.8945905964057,10.121796067852936,1999.0601983013191,13.760966229330597
MYS_00_22,1,110.75,0.75,22,0,True,826.7452297437383,8.832892104697084,758.1918100538517,9.452289706775822,2054.7961158423623,14.144636555864427
MYS_00_24,1,111.75,0.75,24,0,True,1044.9588877090027,11.164272591979604,729.439748282787,9.093841074222123,1996.5559186821492,13.743727475191287
MYS_01_07,1,103.25,1.25,7,1,True,765.8268063880874,8.18204364336939,736.2027158787856,9.17815420995802,999.0200258800896,6.87697191422383
MYS_01_08,1,103.75,1.25,8,1,True,641.1029052594886,6.849501619646676,847.8467723107753,10.57000776395492,1027.4157011689074,7.0724397290702745
MYS_01_09,1,104.25,1.25,9,1,True,590.747168889623,6.311504217054512,912.2464136274864,11.372870652561916,972.031649243425,6.691191546130274
MYS_01_20,1,109.75,1.25,20,1,True,395.2089548545695,4.222386693567678,943.7112029375758,11.765138545960163,1995.0521820125132,13.733376176342832
MYS_01_21,1,110.25,1.25,21,1,True,626.2833161273338,6.691170096063724,839.6959839464596,10.46839282702668,2048.0428794312725,14.098149182312266
MYS_01_22,1,110.75,1.25,22,1,True,772.1012413344463,8.249079297045078,781.4532369397072,9.742287228514382,2091.824441734864,14.399529101155633
MYS_01_23,1,111.25,1.25,23,1,True,895.3026890178902,9.565355527471777,753.0704640938646,9.388442478329784,2033.496312895891,13.99801472362203
MYS_01_24,1,111.75,1.25,24,1,True,1005.0029682528038,10.737386154896722,739.9569398152378,9.22495768607172,2034.520696197368,14.005066289167427
MYS_01_25,1,112.25,1.25,25,1,True,1057.1878152403074,11.294925656011982,752.0144874925331,9.375277740031366,2121.0513135413,14.600718638248658
MYS_01_26,1,112.75,1.25,26,1,True,1133.8472034032843,12.113949558533383,768.8692392051178,9.585403982507938,2225.3865694060846,15.318933094073394
MYS_01_27,1,113.25,1.25,27,1,True,1298.9165170959802,13.877539338296517,744.2028185560026,9.277890565832976,2173.176378123185,14.959532872068385
MYS_01_28,1,113.75,1.25,28,1,True,1459.1877896236838,15.589867159236604,654.1260282683679,8.154913627326163,2050.59621591988,14.115725630095929
MYS_01_29,1,114.25,1.25,29,1,True,1652.1710531122965,17.651687757748686,506.57500411861236,6.315412054899649,1854.5916720659702,12.766485666706668
MYS_01_30,1,114.75,1.25,30,1,True,1703.6767964582323,18.20197175985643,435.60879116866005,5.430684476336051,1628.7322525396294,11.211733164846436
MYS_02_06,1,102.75,1.75,6,2,True,836.1527075770108,8.933400984203267,714.2478485419074,8.904445415177893,885.7240648106406,6.0970744926649205
MYS_02_07,1,103.25,1.75,7,2,True,684.5739106522511,7.3139430055812475,837.3459470208596,10.439095188160318,988.3581433065712,6.803578523589597
MYS_02_08,1,103.75,1.75,8,2,True,592.1536333640296,6.326530791753194,916.8636021151942,11.430432608043214,1011.0816957861988,6.960001045806932
MYS_02_09,1,104.25,1.75,9,2,True,578.3312521139247,6.1788533721326315,934.4208354663483,11.649316607954514,972.2158605516524,6.692459604787904
MYS_02_20,1,109.75,1.75,20,2,True,378.4593995993355,4.043435537820456,973.9432609258731,12.14203812037938,1962.6006747492709,13.509989158823391
MYS_02_21,1,110.25,1.75,21,2,True,507.95069482330047,5.426912089073484,898.3729839773772,11.199912207824704,2090.829522402692,14.392680357259593
MYS_02_22,1,110.75,1.75,22,2,True,672.0601435914335,7.1802467345960785,824.5716538334275,10.279839550726928,2147.141128109955,14.780313558658678
MYS_02_23,1,111.25,1.75,23,2,True,729.0069942376437,7.78866317216801,808.0788674303867,10.074225887948849,2113.779453668664,14.550661207153388
MYS_02_24,1,111.75,1.75,24,2,True,831.5007247102067,8.883699502710455,785.135170419415,9.788189467855116,2157.4363795632266,14.851183164131951
MYS_02_25,1,112.25,1.75,25,2,True,945.7677687175737,10.10452114706708,785.3033499996222,9.790286143252823,2241.8950449023137,15.432572780359168
MYS_02_26,1,112.75,1.75,26,2,True,1082.133034002017,11.561438746046434,774.9622974664065,9.66136543595845,2250.978409208818,15.495100096733497
MYS_02_27,1,113.25,1.75,27,2,True,1241.7191209333066,13.266446088770165,753.5720847019196,9.394696124501309,2180.4268082415006,15.00944278678283
MYS_02_28,1,113.75,1.75,28,2,True,1434.2911971476897,15.323873589266768,649.2289340750937,8.093862119749327,2022.758248960516,13.92409692199272
MYS_02_29,1,114.25,1.75,29,2,True,1652.981051609758,17.660341728858096,479.19795611493856,5.974105560137256,1796.1211867400223,12.363991347292652
MYS_02_30,1,114.75,1.75,30,2,True,1696.3026895711662,18.123187282899547,409.9206190631719,5.110433002291052,1578.175633235108,10.863715665668668
MYS_03_04,1,101.75,2.25,4,3,True,1137.8008221524497,12.156189763348728,693.8152333049773,8.649714361471538,600.1377813568391,4.131179115673659
MYS_03_05,1,102.25,2.25,5,3,True,933.6468990972753,9.975022566707104,734.3137492099895,9.154604680718663,724.6987021825014,4.988621340991727
MYS_03_06,1,102.75,2.25,6,3,True,762.0153714520266,8.141322521138381,812.4668386709269,10.128930218489744,841.176756595024,5.79042339507237
MYS_03_07,1,103.25,2.25,7,3,True,551.2325212247888,5.889332299005723,1014.9743393302238,12.653567834782136,947.5943580616411,6.522972130339495
MYS_03_08,1,103.75,2.25,8,3,True,469.45413010297733,5.015617302792708,1089.112229573637,13.577836347759238,971.5440780105372,6.687835243365673
MYS_03_09,1,104.25,2.25,9,3,True,501.3119357158466,5.355984019826092,1055.4261348921248,13.157875696909002,931.3404697000523,6.411084950038875
