region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_00_02,1,128.341793,124.9200159535573,3.421777046442699,3.421777046442699
SLR_00_02,2,91.58652023333336,99.1652106057076,-7.57869037237424,7.57869037237424
SLR_00_02,3,123.85404146666666,133.4060124249418,-9.551970958275135,9.551970958275135
SLR_00_02,4,186.67862366666668,221.14709345760073,-34.46846979093405,34.46846979093405
SLR_00_02,5,281.04631613333333,260.35713118197947,20.689184951353866,20.689184951353866
SLR_00_02,6,213.86592646666665,202.18196313180098,11.683963334865666,11.683963334865666
SLR_00_02,7,124.83269873333332,130.62638908231008,-5.793690348976767,5.793690348976767
SLR_00_02,8,126.18894313333334,117.68459041365547,8.504352719677868,8.504352719677868
SLR_00_02,9,228.0191935,213.62256507176892,14.396628428231082,14.396628428231082
SLR_00_02,10,280.27281800000003,301.0395309348739,-20.76671293487385,20.76671293487385
SLR_00_02,11,306.684421,294.83927398079277,11.845147019207218,11.845147019207218
SLR_00_02,12,176.1733405,170.83547390230646,5.337866597693534,5.337866597693534
SLR_01_01,1,132.84059528681226,133.56551388782745,-0.7249186010151902,0.7249186010151902
SLR_01_01,2,105.259826664505,111.04204998568888,-5.782223321183878,5.782223321183878
SLR_01_01,3,146.57292989075466,153.7848432699216,-7.21191337916693,7.21191337916693
SLR_01_01,4,232.6893920520436,255.9956258676718,-23.306233815628218,23.306233815628218
SLR_01_01,5,328.2407173437487,306.7934711594529,21.447246184295807,21.447246184295807
SLR_01_01,6,244.56832915222236,241.18562873487073,3.3827004173516286,3.3827004173516286
SLR_01_01,7,151.35516705868426,153.1853218853731,-1.8301548266888403,1.8301548266888403
SLR_01_01,8,138.1178893378462,136.81939936170073,1.2984899761454756,1.2984899761454756
SLR_01_01,9,265.43005971433354,250.15647693286792,15.27358278146562,15.27358278146562
SLR_01_01,10,325.91356341563613,348.3117102851003,-22.398146869464142,22.398146869464142
SLR_01_01,11,339.0636716163157,328.5399216019735,10.52375001434217,10.52375001434217
SLR_01_01,12,188.5944174147511,182.88254087395066,5.711876540800432,5.711876540800432
SLR_01_02,1,141.65971445945505,141.94634801632978,-0.28663355687473313,0.28663355687473313
SLR_01_02,2,102.79561659191936,105.81498004755349,-3.019363455634135,3.019363455634135
SLR_01_02,3,137.7728916352343,136.0227001077189,1.7501915275153976,1.7501915275153976
SLR_01_02,4,206.7044269450696,223.00883229083888,-16.304405345769283,16.304405345769283
SLR_01_02,5,278.48821991364724,256.0783858117398,22.40983410190745,22.40983410190745
SLR_01_02,6,198.3573745299392,194.83571788900537,3.521656640933827,3.521656640933827
SLR_01_02,7,122.9571303727653,129.65043254833404,-6.693302175568732,6.693302175568732
