component,component_index,month,raw_component_value,normalized_seasonal_profile
C1,1,1,2.0962742217466444,0.03565509285853549
C1,1,2,0.5442873502980389,0.009257670497151349
C1,1,3,0.766486696310819,0.013037013024480796
C1,1,4,4.451166651569931,0.0757089691053424
C1,1,5,0.877355107659653,0.014922750806643318
C1,1,6,5.07054379917703e-16,8.62438263693817e-18
C1,1,7,0.07127660432700945,0.0012123289594255027
C1,1,8,0.5218486090938186,0.008876014608353315
C1,1,9,3.9120707611866194,0.06653959907165653
C1,1,10,11.824859343315289,0.20112657664307443
C1,1,11,22.243139727960624,0.3783289439131727
C1,1,12,11.484356853426657,0.19533504051216405
C2,2,1,11.469614194603695,0.18227379419624704
C2,2,2,5.535182632113762,0.08796448797721793
C2,2,3,3.9623233506102995,0.06296878854808599
C2,2,4,4.630491534421775,0.07358724074343827
C2,2,5,2.6878633136158214,0.04271521571180286
C2,2,6,9.129812570620667e-07,1.4508993496316294e-08
C2,2,7,2.058858757208312,0.03271914739443384
C2,2,8,2.6352940340005917,0.0418797907453607
C2,2,9,2.3413436723488377,0.0372083652889724
C2,2,10,4.446712037052511,0.0706666380350459
C2,2,11,10.619301743939367,0.16876072618844806
C2,2,12,12.538209647804543,0.1992557906619535
C3,3,1,1.254400937542136,0.011800543564552558
C3,3,2,3.6021361044844724,0.03388642558710525
C3,3,3,7.0038553609757015,0.06588746694415039
C3,3,4,11.728181336990348,0.11033068507689787
C3,3,5,17.022308240451462,0.16013419948033325
C3,3,6,14.751844334722845,0.1387752324790871
C3,3,7,8.224400550440253,0.07736951885412648
C3,3,8,6.766906477297067,0.06365841438149802
C3,3,9,12.78925466368188,0.12031253509156875
C3,3,10,15.147442515706226,0.14249674880535765
C3,3,11,7.284467913989725,0.06852727735683278
C3,3,12,0.7250690624294197,0.006820952378489622
