region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight,C6_scaled_loading,C6_raw_weight
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,217.19156838614242,5.6085311393324035,19.892567081689652,0.5303084695807319,205.45024449862646,3.258398466072133,435.4797092709856,8.058405661699641,167.7270271492598,4.68028279790706,1223.3053893617405,18.947248641291928
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,369.4969669943041,9.541508727410866,41.872015021729574,1.1162503116490057,267.8055027502689,4.2473399897705475,431.0406476419181,7.976262318157425,109.9239067474131,3.0673349344636476,1378.5863781001904,21.352328786020244
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,269.2816564185705,6.953651868241321,218.0401116044732,5.812649388957536,169.92674767810473,2.6950031397147574,337.38132927151054,6.2431281092398585,163.16941117614056,4.553106325510192,1157.3865810988275,17.926260700621842
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,206.77654743131916,5.339584375993626,528.8753734494811,14.09908981285234,63.09720912655659,1.0007087114115316,133.34533088254767,2.467510532566454,231.78190515821387,6.467680743025089,637.5810414958464,9.875217282005616
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,152.8528223359973,3.947113694036853,727.4038974106818,19.391587119893895,0.030198523707212366,0.0004789423520295765,0.002303319237830216,4.2622148384146014e-05,282.61252924933075,7.886066912409863,271.82372074945954,4.21016016804135
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,408.61411522273175,10.55162963381257,32.42196203354381,0.8643249006629867,566.5497296435842,8.985361757681327,307.4854623667164,5.689915139730182,176.62649318272628,4.92861497486698,1107.1864384004546,17.14873237956158
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,332.1990403361869,8.578365523238796,103.75982016628603,2.7660940496213406,518.1526268053127,8.217793697417404,343.4975123658246,6.356306021840472,174.45862926151113,4.868122540277786,1166.9018151196378,18.073638049271015
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,218.07798266319082,5.631420987737274,310.74459453761057,8.284023358222512,410.23636933826725,6.506264131448856,312.4666083913819,5.782089572826305,191.64418502439173,5.347671140026741,933.0144097137368,14.451057079032338
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,150.23720136886823,3.879570594864822,588.9116564255015,15.699574517193719,220.4234640100982,3.495870636559947,228.1170312144716,4.221228995826576,196.11481117185662,5.472420233893607,452.6363766324881,7.010689274101745
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,112.24542806793166,2.898510210338609,728.0338311525712,19.408380286770086,139.29143419442832,2.209133391998212,205.83829740697377,3.8089685142753607,189.40554023431153,5.2852036243274805,205.84380465964378,3.188225754642275
