region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_00_02,1,128.341793,125.11782386186427,3.223969138135729,3.223969138135729
SLR_00_02,2,91.58652023333336,92.16527837255799,-0.5787581392246324,0.5787581392246324
SLR_00_02,3,123.85404146666666,123.08225898635453,0.771782480312126,0.771782480312126
SLR_00_02,4,186.67862366666668,189.6237127876271,-2.945089120960432,2.945089120960432
SLR_00_02,5,281.04631613333333,282.2639150514658,-1.2175989181324667,1.2175989181324667
SLR_00_02,6,213.86592646666665,212.1238022670339,1.742124199632741,1.742124199632741
SLR_00_02,7,124.83269873333332,133.0211368075346,-8.188438074201272,8.188438074201272
SLR_00_02,8,126.18894313333334,123.60722288105393,2.5817202522794105,2.5817202522794105
SLR_00_02,9,228.0191935,225.6160047036463,2.403188796353703,2.403188796353703
SLR_00_02,10,280.27281800000003,276.9757559215714,3.2970620784286098,3.2970620784286098
SLR_00_02,11,306.684421,307.73862105627876,-1.0542000562787734,1.0542000562787734
SLR_00_02,12,176.1733405,177.7109730514557,-1.5376325514557152,1.5376325514557152
SLR_01_01,1,132.84059528681226,133.17131277254208,-0.33071748572982074,0.33071748572982074
SLR_01_01,2,105.259826664505,104.07441357206625,1.1854130924387505,1.1854130924387505
SLR_01_01,3,146.57292989075466,146.65896270217243,-0.0860328114177662,0.0860328114177662
SLR_01_01,4,232.6893920520436,232.8265260582534,-0.13713400620980565,0.13713400620980565
SLR_01_01,5,328.2407173437487,328.43385830404986,-0.19314096030115024,0.19314096030115024
SLR_01_01,6,244.56832915222236,243.81610686908326,0.7522222831391048,0.7522222831391048
SLR_01_01,7,151.35516705868426,152.07353181268795,-0.7183647540036873,0.7183647540036873
SLR_01_01,8,138.1178893378462,139.12935652339723,-1.0114671855510267,1.0114671855510267
SLR_01_01,9,265.43005971433354,265.02970045598056,0.40035925835297803,0.40035925835297803
SLR_01_01,10,325.91356341563613,326.0288155819693,-0.11525216633316404,0.11525216633316404
SLR_01_01,11,339.0636716163157,339.10552747051815,-0.04185585420248117,0.04185585420248117
SLR_01_01,12,188.5944174147511,188.37730513310373,0.21711228164735985,0.21711228164735985
SLR_01_02,1,141.65971445945505,142.69431320443047,-1.0345987449754261,1.0345987449754261
SLR_01_02,2,102.79561659191936,102.2318865528891,0.5637300390302613,0.5637300390302613
SLR_01_02,3,137.7728916352343,135.77853153987078,1.9943600953635041,1.9943600953635041
SLR_01_02,4,206.7044269450696,207.10524721427421,-0.40082026920461544,0.40082026920461544
SLR_01_02,5,278.48821991364724,279.3824466985593,-0.894226784912064,0.894226784912064
SLR_01_02,6,198.3573745299392,197.480386390945,0.8769881389941929,0.8769881389941929
SLR_01_02,7,122.9571303727653,123.89695191285541,-0.939821540090108,0.939821540090108
SLR_01_02,8,118.1858892281788,118.083603625122,0.10228560305679935,0.10228560305679935
SLR_01_02,9,212.02595344107448,211.48271357694287,0.543239864131607,0.543239864131607
SLR_01_02,10,283.0727342642011,283.6321778584544,-0.5594435942533096,0.5594435942533096
SLR_01_02,11,323.72351404175566,323.67139058809664,0.05212345365902138,0.05212345365902138
SLR_01_02,12,190.3267791433148,189.74618808518676,0.58059105812805,0.58059105812805
SLR_01_03,1,148.98709672488965,148.9993784832298,-0.012281758340151328,0.012281758340151328
SLR_01_03,2,92.4266821603046,94.13688260558288,-1.7102004452782893,1.7102004452782893
SLR_01_03,3,115.17513508125332,115.01471017723743,0.16042490401588339,0.16042490401588339
SLR_01_03,4,173.5294414022419,172.69601490694825,0.8334264952936508,0.8334264952936508
SLR_01_03,5,181.36809913812783,181.22288174238153,0.14521739574630033,0.14521739574630033
SLR_01_03,6,103.34139903448528,104.77896817748328,-1.4375691429980009,1.4375691429980009
SLR_01_03,7,71.75983327315595,69.29936812502439,2.4604651481315614,2.4604651481315614
SLR_01_03,8,76.10752498818054,74.42921737732435,1.6783076108561943,1.6783076108561943
SLR_01_03,9,120.04897754176008,120.94407876035896,-0.8951012185988816,0.8951012185988816
SLR_01_03,10,222.2476729781642,222.8057440983388,-0.5580711201746169,0.5580711201746169
SLR_01_03,11,305.2191456334989,304.80596865695526,0.41317697654363883,0.41317697654363883
SLR_01_03,12,191.99133466546644,192.32419443309985,-0.3328597676334084,0.3328597676334084
SLR_01_04,1,152.7766861,151.65497430880455,1.1217117911954517,1.1217117911954517
SLR_01_04,2,83.95398216666668,87.46068813391098,-3.506705967244301,3.506705967244301
SLR_01_04,3,97.7975334,98.9702801657357,-1.1727467657356954,1.1727467657356954
SLR_01_04,4,148.06020073333332,146.64593454481474,1.4142661885185817,1.4142661885185817
SLR_01_04,5,113.13785443333332,111.90593418209403,1.2319202512392877,1.2319202512392877
SLR_01_04,6,37.93521828333333,41.14050485220536,-3.205286568872033,3.205286568872033
SLR_01_04,7,35.8464997,31.962106549775545,3.884393150224458,3.884393150224458
SLR_01_04,8,47.259475683333335,44.34339118071923,2.9160845026141047,2.9160845026141047
SLR_01_04,9,56.83623793333334,58.475191975773605,-1.6389540424402682,1.6389540424402682
SLR_01_04,10,179.06044686666667,179.49101186568038,-0.43056499901371126,0.43056499901371126
SLR_01_04,11,290.40556533333336,289.6945817137065,0.7109836196268589,0.7109836196268589
