component,component_index,month,raw_component_value,normalized_seasonal_profile
C1,1,1,0.05417477890476033,0.0013989536366973564
C1,1,2,0.2564989054392702,0.006623563285860092
C1,1,3,1.6307583301678865,0.042111021820200004
C1,1,4,5.599023881751368,0.14458342017604728
C1,1,5,2.2811883233566506,0.058907055376481
C1,1,6,1.1649865369405742e-05,3.008341123868008e-07
C1,1,7,0.4250685053293467,0.010976530839588664
C1,1,8,0.2096717390920824,0.005414346820523043
C1,1,9,4.9226837777608665,0.12711831063152748
C1,1,10,8.267804900816976,0.213499269721723
C1,1,11,10.386804487993903,0.268218130390315
C1,1,12,4.691524682048472,0.12114909646692455
C2,2,1,6.444445844512204,0.17180005974416912
C2,2,2,3.513408766401986,0.09366264385440529
C2,2,3,3.414243068326291,0.09101902277898198
C2,2,4,4.1964201983023095,0.1118707889203381
C2,2,5,2.316362292658304,0.061751031798446133
C2,2,6,5.558220802739978e-06,1.4817451942670343e-07
C2,2,7,0.4738206287482072,0.012631406065159247
C2,2,8,1.0562925945910795,0.02815930729134816
C2,2,9,0.02066367034538379,0.0005508650216827852
C2,2,10,3.4116694415212434,0.09095041342923581
C2,2,11,6.582886794816511,0.17549070500788452
C2,2,12,6.081094316351759,0.16211360791382953
C3,3,1,1.1786780391591531,0.018693590383216947
C3,3,2,2.619711001455354,0.04154807568871735
C3,3,3,4.047729248135187,0.06419615029120677
C3,3,4,8.169500935691016,0.12956659838683438
C3,3,5,7.273537651177977,0.11535680565069696
C3,3,6,8.284464756509516,0.13138990085270852
C3,3,7,5.297227861047365,0.084012940354455
C3,3,8,3.9819729370696937,0.06315326877196965
C3,3,9,7.141506846554906,0.11326282434486815
C3,3,10,10.469175187205112,0.16603895728757642
C3,3,11,3.392829073043937,0.053809568707158244
C3,3,12,1.196189546871944,0.018971319280591654
C4,4,1,7.0797215615595,0.1310078681058062
C4,4,2,2.2557508610849886,0.04174191155951116
C4,4,3,4.5743712375821974e-06,8.4647202372201e-08
C4,4,4,0.6718243901570485,0.012431884549506318
C4,4,5,0.7246570052714143,0.013409534335928569
C4,4,6,0.00012326352411327557,2.2809500866488487e-06
C4,4,7,2.2581100563154406,0.04178556767435967
C4,4,8,2.412335910456559,0.04463946527218756
C4,4,9,5.504478297598257,0.10185852092242122
C4,4,10,5.02916914014306,0.09306308470816765
C4,4,11,14.460409319703071,0.2675850145290646
C4,4,12,13.64384589261151,0.25247478274575813
C5,5,1,1.90296500009996,0.053100651137525115
C5,5,2,0.6582455175021887,0.018367792148508963
C5,5,3,0.633921047687327,0.01768903810643442
C5,5,4,2.281845908114276,0.06367300686560215
C5,5,5,0.7215527017694258,0.02013432632338711
C5,5,6,6.80205434502318e-16,1.898056531647139e-17
C5,5,7,2.1117170390106557e-35,5.89257026712431e-37
C5,5,8,0.46054549425319974,0.012851137893767692
C5,5,9,1.4127672378026843,0.03942209143580922
C5,5,10,6.783422394046903,0.18928574411291801
C5,5,11,13.83719120389988,0.38611527947330754
C5,5,12,7.1444863445734,0.19936093250273967
C6,6,1,2.723253085788861,0.04217929045218086
C6,6,2,3.117545664552851,0.048286317848794696
C6,6,3,5.065084567230204,0.07845090646952291
C6,6,4,5.978863265616245,0.09260402992667516
C6,6,5,12.419992078032823,0.19236789118385605
C6,6,6,9.77074069820655,0.15133478118256366
C6,6,7,5.010152743773827,0.07760009118954563
C6,6,8,4.607592063818417,0.07136500274584776
C6,6,9,6.531643693376449,0.10116580714101157
C6,6,10,6.460469021818917,0.10006341340459025
C6,6,11,2.8314370966824836,0.04385490585552931
C6,6,12,0.04697416846023031,0.0007275625998821853
