region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,K3_C1_loading,K3_C1_relative_loading,K3_C2_loading,K3_C2_relative_loading,K3_C3_loading,K3_C3_relative_loading
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,159.07143681908477,0.21834960523001007,1399.8839802802388,0.8229953002087133,710.8669666904517,0.6914799122196328
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,132.90292773650302,0.18242936875073454,1669.9668245234018,0.9817776811847625,799.3962641752308,0.7775948025185058
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,235.06975984390448,0.3226687976786525,1348.969368479557,0.7930624723357035,737.2463689897497,0.7171398846772755
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,371.17657651166405,0.5094959885483655,765.1242302328808,0.44981845240590135,676.6690453911976,0.6582146506078925
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,459.3030882449312,0.6304629542842789,358.63007977632657,0.21083952265123232,631.2165586553452,0.6140017626682603
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,36.06852438458895,0.049509504774015535,1700.9623018809773,1.0,863.2387785220766,0.8396961777195016
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,116.06038570691771,0.15931043252453844,1687.5461233386957,0.9921125950131607,836.9330141256723,0.8141078348817667
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,269.6340010472809,0.37011344627647424,1336.8251363450229,0.7859228478295609,773.0416886951984,0.7519589797929662
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,448.0567162531553,0.6150256078078844,701.5476070148635,0.4124415962888009,694.0031230947875,0.6750759862593296
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,545.586148954623,0.748899504684117,386.60583006613075,0.2272865363556911,656.9662184900657,0.6390491672552162
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,0.0,0.0,1449.5172063918328,0.8521747982238709,835.8919557594769,0.8130951686848498
SLR_03_01,25,80.25000000000001,7.249999999999995,1,3,False,79.9260382678945,0.10971057565313724,1481.152663176191,0.8707733625479448,831.5474118595295,0.8088691109619028
SLR_03_02,25,80.75000000000001,7.249999999999995,2,3,False,276.1647873290048,0.37907793817377067,1229.88980247609,0.7230552970609868,795.6455320421983,0.7739463618852557
SLR_03_03,25,81.25000000000001,7.249999999999995,3,3,False,554.203501870211,0.760728124861769,699.6128808663473,0.4113041659375363,732.5657041282005,0.7125868728209755
SLR_03_04,19,81.69210526315791,7.23947368421052,4,3,False,689.9404020556433,0.9470475494127802,433.41013781113213,0.2548029061736722,700.0461943455324,0.6809542484009177
SLR_04_00,10,79.9,7.749999999999995,0,4,False,37.457663041527454,0.051416307676017604,1035.7594534169168,0.608925578345588,819.6777283848406,0.7973231423464746
SLR_04_01,25,80.25000000000001,7.749999999999995,1,4,False,105.23308572042235,0.144448325756452,1079.3102817929048,0.6345292194890914,838.76149891998,0.8158864524914008
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,291.4738298418578,0.40009191438455105,920.5922196692964,0.5412184730086473,829.7288052986513,0.8071001021824786
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,567.1332826889319,0.7784762045543486,540.9406303321321,0.31802035220530345,784.4008890780844,0.7630083874201229
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,728.5171715859916,1.0,389.74168901393665,0.22913011568977637,748.4274979264335,0.7280160772954946
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,135.13561171225592,0.18549406518183215,481.9681416059407,0.2833502782942134,818.0429528352372,0.7957329510638477
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,192.0041207705685,0.26355469474051374,481.94711203981257,0.28333791495958516,858.579909000054,0.8351643667913203
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,315.56435755062193,0.43315980715133195,408.8579777998476,0.24036862977369908,875.2957286458359,0.8514243057714047
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,476.0923036996762,0.6535086917213179,243.9578886595616,0.14342345411758117,850.0881381015919,0.8269041869396734
SLR_06_00,4,79.94999999999999,8.699999999999996,0,6,False,187.7048993096864,0.25765336306493686,124.99859783984512,0.07348698892480907,863.0900616078436,0.8395515166737392
SLR_06_01,25,80.25000000000001,8.749999999999995,1,6,False,225.30398332005913,0.30926379240940793,118.4832630436723,0.0696566072702786,905.879858979483,0.8811743332018299
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,314.55637862643476,0.4317762036296843,88.80477408132778,0.052208549233057476,931.9256942664072,0.9065098358230003
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,395.3986000623091,0.5427443792457507,61.32138608048076,0.03605099655216912,915.6603532943572,0.8906880898781319
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,159.47556563589353,0.21890433315211102,51.81040108884244,0.030459464640426703,926.5570160776865,0.9012875744202018
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,209.4412702065114,0.28748981956122593,0.0,0.0,979.7242556138843,0.9530048152685295
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,267.7455232343799,0.3675212248621324,0.0,0.0,986.3057449540527,0.9594068115413367
SLR_08_00,1,79.94999999999999,9.75,0,8,True,117.13145432659267,0.16078063619502053,0.0,0.0,1028.0370465261774,1.0
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,155.56832028972326,0.21354104797701468,0.0,0.0,1017.6624158250244,0.9899083104677893
