region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_00_21,1,439.3961383291392,426.99754429801794,12.398594031121263,12.398594031121263
MYS_00_21,2,297.22048079661835,308.6450290658957,-11.424548269277352,11.424548269277352
MYS_00_21,3,307.83412221272795,311.9804256105525,-4.146303397824568,4.146303397824568
MYS_00_21,4,275.6048010332157,253.453306740032,22.15149429318373,22.15149429318373
MYS_00_21,5,252.0968281516051,256.5560314312283,-4.459203279623182,4.459203279623182
MYS_00_21,6,210.25778775728668,214.74183596591882,-4.484048208632146,4.484048208632146
MYS_00_21,7,191.548354104849,202.08692779890532,-10.53857369405631,10.53857369405631
MYS_00_21,8,215.1717254051796,239.99492047188627,-24.82319506670669,24.82319506670669
MYS_00_21,9,239.73534460996973,242.69296040169434,-2.9576157917246064,2.9576157917246064
MYS_00_21,10,322.6884387989533,303.2336993176771,19.454739481276192,19.454739481276192
MYS_00_21,11,338.7247416491386,327.04881591798613,11.67592573115246,11.67592573115246
MYS_00_21,12,405.4036021305965,417.1380685105089,-11.73446637991242,11.73446637991242
MYS_00_22,1,424.05466222853886,432.1781214055065,-8.123459176967629,8.123459176967629
MYS_00_22,2,317.6020959690639,319.416912451337,-1.8148164822731019,1.8148164822731019
MYS_00_22,3,345.1579469953264,325.2876876022243,19.870259393102117,19.870259393102117
MYS_00_22,4,292.8841261727469,269.5616274347844,23.32249873796252,23.32249873796252
MYS_00_22,5,273.1705259123302,273.59146779851096,-0.42094188618074213,0.42094188618074213
MYS_00_22,6,218.16992672874807,227.48622628931093,-9.316299560562868,9.316299560562868
MYS_00_22,7,204.1402568762643,213.53194582409452,-9.391688947830232,9.391688947830232
MYS_00_22,8,228.6363455636161,254.31125622197615,-25.674910658360062,25.674910658360062
MYS_00_22,9,251.02942382812495,257.98716052170136,-6.957736693576408,6.957736693576408
MYS_00_22,10,323.18041223435176,319.6059296880501,3.574482546301681,3.574482546301681
MYS_00_22,11,344.2118651035853,332.3190566052141,11.89280849837121,11.89280849837121
MYS_00_22,12,411.5844579787481,414.4562533421871,-2.8717953634389914,2.8717953634389914
MYS_00_24,1,391.9719939701141,419.3059608327183,-27.3339668626042,27.3339668626042
MYS_00_24,2,320.8642992857272,316.85912963983463,4.005169645892579,4.005169645892579
MYS_00_24,3,383.6101261360935,332.74257627549,50.8675498606035,50.8675498606035
MYS_00_24,4,296.1590761699373,285.4769570145315,10.682119155405815,10.682119155405815
MYS_00_24,5,304.7161390193556,293.4910701150506,11.225068904304976,11.225068904304976
MYS_00_24,6,228.5372362611155,241.2150313187815,-12.677795057666003,12.677795057666003
MYS_00_24,7,221.984075897459,228.1889519647184,-6.2048760672593914,6.2048760672593914
MYS_00_24,8,253.9348336678964,272.41045721363304,-18.475623545736624,18.475623545736624
MYS_00_24,9,258.49630057117923,278.6663939070098,-20.170093335830586,20.170093335830586
MYS_00_24,10,331.1843837516018,342.56019317146325,-11.375809419861469,11.375809419861469
MYS_00_24,11,358.33600326618824,346.5438177553442,11.792185510844035,11.792185510844035
MYS_00_24,12,417.9942148682932,413.49482479372216,4.4993900745710675,4.4993900745710675
MYS_01_07,1,271.9559654001279,242.56901536216938,29.38695003795854,29.38695003795854
MYS_01_07,2,111.47309145387322,169.71089937668114,-58.23780792280792,58.23780792280792
MYS_01_07,3,215.90914688480717,200.0954813822177,15.813665502589458,15.813665502589458
MYS_01_07,4,215.3222367789753,177.17198321121984,38.15025356775547,38.15025356775547
MYS_01_07,5,191.07884820487507,190.9572313639736,0.12161684090148128,0.12161684090148128
MYS_01_07,6,156.3559732554414,155.22650605316764,1.1294672022737586,1.1294672022737586
MYS_01_07,7,177.20099428787975,155.459518366349,21.741475921530764,21.741475921530764
MYS_01_07,8,188.20093993399908,184.0305387831525,4.170401150846573,4.170401150846573
MYS_01_07,9,177.45710272434073,191.7352013583456,-14.278098634004863,14.278098634004863
MYS_01_07,10,208.5183006731052,240.74524233985264,-32.22694166674745,32.22694166674745
MYS_01_07,11,283.1863945377683,274.9426535950594,8.243740942708882,8.243740942708882
MYS_01_07,12,308.0867789259235,318.4026269856949,-10.315848059771383,10.315848059771383
MYS_01_08,1,297.05443281031734,257.4532447102535,39.60118810006384,39.60118810006384
MYS_01_08,2,104.37272107516291,171.65261758093672,-67.2798965057738,67.2798965057738
MYS_01_08,3,207.68967646873497,199.51325293991897,8.176423528816002,8.176423528816002
MYS_01_08,4,205.18828853866432,170.35539299869407,34.83289553997025,34.83289553997025
MYS_01_08,5,191.8028740447702,183.3375159050604,8.465358139709792,8.465358139709792
MYS_01_08,6,155.43921407310708,150.65541129948792,4.783802773619158,4.783802773619158
MYS_01_08,7,175.93646411587122,151.98954846267893,23.946915653192292,23.946915653192292
MYS_01_08,8,183.2826217478533,179.00055418979298,4.282067558060334,4.282067558060334
MYS_01_08,9,173.73952106117815,185.7248061079273,-11.98528504674914,11.98528504674914
MYS_01_08,10,200.8437702413516,236.6535955874151,-35.80982534606352,35.80982534606352
MYS_01_08,11,294.3732352445041,286.1589531666127,8.214282077891369,8.214282077891369
MYS_01_08,12,330.6619536415273,343.8675418098403,-13.205588168313,13.205588168313
MYS_01_09,1,297.6281792885917,253.2840080118971,44.344171276694595,44.344171276694595
MYS_01_09,2,96.7827147769928,163.31608993279937,-66.53337515580657,66.53337515580657
MYS_01_09,3,192.10975217183432,192.54417996628527,-0.43442779445095425,0.43442779445095425
MYS_01_09,4,190.9279547954741,162.7155949683221,28.212359827152,28.212359827152
MYS_01_09,5,189.48492526099795,176.36787149814845,13.117053762849508,13.117053762849508
MYS_01_09,6,154.5620324452718,145.34086909286907,9.221163352402726,9.221163352402726
MYS_01_09,7,179.29126643589564,148.3684546600913,30.922811775804348,30.922811775804348
MYS_01_09,8,181.090581014724,174.1503215363054,6.9402594784185965,6.9402594784185965
MYS_01_09,9,168.52952561333066,180.87997375373916,-12.350448140408503,12.350448140408503
MYS_01_09,10,190.96530315944125,232.564546833758,-41.59924367431674,41.59924367431674
MYS_01_09,11,304.504124479748,291.71216834687243,12.791956132875555,12.791956132875555
MYS_01_09,12,336.4058772350493,353.7784055895197,-17.372528354470433,17.372528354470433
MYS_01_20,1,486.94693759780336,437.88806721613224,49.05887038167111,49.05887038167111
MYS_01_20,2,267.4815999348958,301.5652867506673,-34.0836868157715,34.0836868157715
MYS_01_20,3,257.00566773318866,296.39757095214424,-39.39190321895558,39.39190321895558
MYS_01_20,4,238.59626880936835,227.49406568288754,11.102203126480816,11.102203126480816
MYS_01_20,5,225.33668453415717,227.4134084698391,-2.0767239356819402,2.0767239356819402
MYS_01_20,6,193.9042268776032,194.19761449837944,-0.2933876207762296,0.2933876207762296
MYS_01_20,7,174.64668016548617,182.95810623629765,-8.311426070811478,8.311426070811478
MYS_01_20,8,203.1228790191283,215.73765357044377,-12.614774551315463,12.614774551315463
MYS_01_20,9,222.72228436450885,215.74820116894753,6.97408319556132,6.97408319556132
MYS_01_20,10,310.1483502552691,275.49992356406267,34.64842669120645,34.64842669120645
MYS_01_20,11,329.5344525379349,322.91596670046385,6.618485837471042,6.618485837471042
MYS_01_20,12,412.1520141233881,436.15709729120704,-24.005083167818952,24.005083167818952
MYS_01_21,1,457.3359971762011,438.1512215874096,19.184775588791467,19.184775588791467
MYS_01_21,2,297.69929669158034,314.0065689541463,-16.30727226256596,16.30727226256596
MYS_01_21,3,305.0519128924632,314.0448527642236,-8.992939871760427,8.992939871760427
MYS_01_21,4,269.75155766706825,251.5946072428335,18.156950424234765,18.156950424234765
MYS_01_21,5,248.6765366886881,253.42342662616466,-4.746889937476567,4.746889937476567
MYS_01_21,6,208.3055194751637,213.16488987124828,-4.859370396084586,4.859370396084586
MYS_01_21,7,189.73711275324092,200.1022650831194,-10.36515232987847,10.36515232987847
MYS_01_21,8,217.7976299320256,237.36041256169236,-19.56278262966677,19.56278262966677
MYS_01_21,9,241.32666773949504,239.21450421392154,2.112163525573493,2.112163525573493
MYS_01_21,10,319.92473245274607,300.01978649694667,19.904945955799406,19.904945955799406
