region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,611.7500794993452,5.228886097899825,1662.3440114909536,16.533846804866386
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,641.9329808053797,5.486872093034583,1974.3224366021054,19.63681673861968
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,694.5240265631691,5.936389955397547,1616.5061628656078,16.077938784747023
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,823.4189351100019,7.0381091344815685,952.3483460245927,9.472155913092836
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,905.7586910983468,7.741901777621521,488.6855454340245,4.860517370716743
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,656.0457462928956,5.607499855471469,1987.1306858580374,19.76420892072655
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,672.4040631030496,5.747321292721884,1989.5198779036627,19.78797207383849
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,757.5295367102966,6.474924639968444,1607.2051548756754,15.985429989832513
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,899.317680939492,7.686847745583421,891.6139509764517,8.868085289581185
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,977.0888962955771,8.351591143941478,538.6316786324717,5.3572868174078145
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,658.4906661859395,5.628397617593017,1680.7195524399187,16.716611850432525
SLR_03_01,25,80.25000000000001,7.249999999999995,1,3,False,690.7387533466843,5.904035627769788,1735.4293542781447,17.260761241933338
SLR_03_02,25,80.75000000000001,7.249999999999995,2,3,False,810.4776257781599,6.927494302180656,1479.1656578194168,14.711935806518674
SLR_03_03,25,81.25000000000001,7.249999999999995,3,3,False,1002.9189641680963,8.572371634753935,909.1183320501722,9.042185688226903
SLR_03_04,19,81.69210526315791,7.23947368421052,4,3,False,1096.4265503633294,9.371620435676972,622.1931091273939,6.1883975147413866
SLR_04_00,10,79.9,7.749999999999995,0,4,False,748.6732329717249,6.399226074411584,1195.6521559929479,11.89208096666169
SLR_04_01,25,80.25000000000001,7.749999999999995,1,4,False,798.8140875989525,6.827801119161385,1260.6581368108816,12.538637227468268
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,924.4616761639085,7.901764083938799,1111.1060048985403,11.051176135607934
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,1104.12748521586,9.437443575780497,719.1347945077613,7.1525896217932745
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,1183.1725464667043,10.113075072584614,575.0872037534892,5.71987727003095
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,918.525083951966,7.851021524965484,555.5011880514555,5.525072716402674
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,996.6636673279701,8.518904972825029,565.1228492069924,5.620770761124054
SLR_05_02,25,80.75000000000001,8.249999999999995,2,5,False,1099.5052753236157,9.39793559718422,502.9347791958738,5.002241734913683
SLR_05_03,21,81.21190476190478,8.240476190476185,3,5,False,1193.763023742862,10.20359635121648,341.36591435935105,3.3952609648820355
SLR_06_00,4,79.94999999999999,8.699999999999996,0,6,False,1075.9942126556368,9.19697662251264,137.56758518703634,1.3682615409778214
SLR_06_01,25,80.25000000000001,8.749999999999995,1,6,False,1147.608127395974,9.809090974027544,135.16278959014335,1.3443431933186116
SLR_06_02,25,80.75000000000001,8.749999999999995,2,6,False,1233.1795724830465,10.540506227719343,116.95298162021876,1.1632265452364066
SLR_06_03,6,81.08333333333336,8.666666666666663,3,6,False,1264.6303706649314,10.809329472524965,102.13581759551505,1.0158534874495877
SLR_07_00,1,79.85000000000002,9.049999999999995,0,7,True,1150.311626121442,9.832198918554267,39.468431603290995,0.39255713453190466
SLR_07_01,19,80.30789473684212,9.23947368421052,1,7,False,1244.3469360313152,10.635958396774267,9.91791505649937e-05,9.864461689897976e-07
SLR_07_02,14,80.66428571428573,9.192857142857138,2,7,False,1289.0325152577345,11.01790490045899,9.51954655565351e-05,9.468240226750751e-07
SLR_08_00,1,79.94999999999999,9.75,0,8,True,1240.3545155863255,10.601833494365,1.4469001022374004e-07,1.4391019227652133e-09
SLR_08_01,8,80.2125,9.674999999999995,1,8,False,1253.549284111736,10.714614749357215,7.498241583386972e-13,7.457829233216667e-15
