component,component_index,month,raw_component_value,normalized_seasonal_profile
C1,1,1,11.382009137972888,0.0972868354940343
C1,1,2,4.859310344109199,0.04153457621858895
C1,1,3,3.8227536261506287,0.03267468850651218
C1,1,4,8.643898513405265,0.07388304845892567
C1,1,5,2.717880150023341,0.02323086863159149
C1,1,6,2.3246059849880372e-08,1.986938837498212e-10
C1,1,7,1.4814154497601453,0.012662283030358202
C1,1,8,2.504246122207527,0.02140484843883784
C1,1,9,6.1961283916818335,0.052960924230010205
C1,1,10,17.23842683186905,0.14734410902666645
C1,1,11,34.68473936770694,0.2964651048962809
C1,1,12,23.463532336457558,0.2005527128694999
C2,2,1,4.15168991679531,0.041293140644237634
C2,2,2,4.559418820318205,0.04534845481637305
C2,2,3,6.919695635426449,0.06882401403174669
C2,2,4,10.655206997011078,0.10597779938745266
C2,2,5,14.912947623765872,0.14832573144664224
C2,2,6,12.149121366883154,0.12083642742130943
C2,2,7,7.462704841979354,0.07422484019812209
C2,2,8,6.3642175988492795,0.06329917158232036
C2,2,9,10.935344431887762,0.10876407551353869
C2,2,10,12.665332768308184,0.1259707198247403
C2,2,11,6.765520318154188,0.0672905702564207
C2,2,12,3.000677872070111,0.029845054877096155
