region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_00_21,1,439.3961383291392,322.21278286262583,117.18335546651338,117.18335546651338
MYS_00_21,2,297.22048079661835,241.936007253398,55.284473543220344,55.284473543220344
MYS_00_21,3,307.83412221272795,286.44068205837914,21.39344015434881,21.39344015434881
MYS_00_21,4,275.6048010332157,263.49605882949317,12.108742203722556,12.108742203722556
MYS_00_21,5,252.0968281516051,283.1794119342914,-31.0825837826863,31.0825837826863
MYS_00_21,6,210.25778775728668,227.6759389433599,-17.41815118607323,17.41815118607323
MYS_00_21,7,191.548354104849,224.92838307098498,-33.38002896613597,33.38002896613597
MYS_00_21,8,215.1717254051796,268.0384103653146,-52.86668496013499,52.86668496013499
MYS_00_21,9,239.73534460996973,280.10222453089085,-40.36687992092112,40.36687992092112
MYS_00_21,10,322.6884387989533,345.17266367400356,-22.484224875050245,22.484224875050245
MYS_00_21,11,338.7247416491386,363.1988469754637,-24.474105326325116,24.474105326325116
MYS_00_21,12,405.4036021305965,400.53270408614634,4.8708980444501435,4.8708980444501435
MYS_00_22,1,424.05466222853886,333.44723141487316,90.6074308136657,90.6074308136657
MYS_00_22,2,317.6020959690639,256.5648984737905,61.0371974952734,61.0371974952734
MYS_00_22,3,345.1579469953264,301.22442188074575,43.933525114580675,43.933525114580675
MYS_00_22,4,292.8841261727469,279.0244235080091,13.859702664737824,13.859702664737824
MYS_00_22,5,273.1705259123302,298.67663709471617,-25.50611118238595,25.50611118238595
MYS_00_22,6,218.16992672874807,239.67317073940416,-21.50324401065609,21.50324401065609
MYS_00_22,7,204.1402568762643,235.05360005052736,-30.913343174263076,30.913343174263076
MYS_00_22,8,228.6363455636161,280.7343879182042,-52.09804235458813,52.09804235458813
MYS_00_22,9,251.02942382812495,293.2348521062269,-42.20542827810198,42.20542827810198
MYS_00_22,10,323.18041223435176,359.1215129159754,-35.94110068162365,35.94110068162365
MYS_00_22,11,344.2118651035853,366.3791831143364,-22.167318010751103,22.167318010751103
MYS_00_22,12,411.5844579787481,398.8092014156923,12.775256563055791,12.775256563055791
MYS_00_24,1,391.9719939701141,344.62900005183593,47.34299391827818,47.34299391827818
MYS_00_24,2,320.8642992857272,269.3228813604138,51.5414179253134,51.5414179253134
MYS_00_24,3,383.6101261360935,314.5430242594707,69.06710187662281,69.06710187662281
MYS_00_24,4,296.1590761699373,292.6346665450929,3.5244096248443952,3.5244096248443952
MYS_00_24,5,304.7161390193556,312.4646619418547,-7.748522922499092,7.748522922499092
MYS_00_24,6,228.5372362611155,250.43297161351842,-21.89573535240291,21.89573535240291
MYS_00_24,7,221.984075897459,244.46705116095112,-22.482975263492108,22.482975263492108
MYS_00_24,8,253.9348336678964,292.39585046501645,-38.46101679712004,38.46101679712004
MYS_00_24,9,258.49630057117923,305.32625340194994,-46.82995283077071,46.82995283077071
MYS_00_24,10,331.1843837516018,372.4480098464489,-41.2636260948471,41.2636260948471
MYS_00_24,11,358.33600326618824,372.30424577245054,-13.9682425062623,13.9682425062623
MYS_00_24,12,417.9942148682932,401.6592597854748,16.334955082818453,16.334955082818453
MYS_01_07,1,271.9559654001279,231.93802644196603,40.01793895816189,40.01793895816189
MYS_01_07,2,111.47309145387322,162.93811287863548,-51.465021424762256,51.465021424762256
MYS_01_07,3,215.90914688480717,197.5031722132795,18.405974671527673,18.405974671527673
MYS_01_07,4,215.3222367789753,178.1901301037456,37.13210667522972,37.13210667522972
MYS_01_07,5,191.07884820487507,193.6578200542685,-2.57897184939344,2.57897184939344
MYS_01_07,6,156.3559732554414,156.53815930035432,-0.18218604491292467,0.18218604491292467
MYS_01_07,7,177.20099428787975,157.7765748193534,19.424419468526338,19.424419468526338
MYS_01_07,8,188.20093993399908,186.87520201461263,1.3257379193864551,1.3257379193864551
MYS_01_07,9,177.45710272434073,195.530063399166,-18.072960674825282,18.072960674825282
