component,component_index,month,raw_component_value,normalized_seasonal_profile
C1,1,1,1.0651325823600102,0.026139728278596893
C1,1,2,2.0019190020280546,0.04912967607546722
C1,1,3,3.604899303057757,0.08846888154040469
C1,1,4,9.22870919307013,0.22648443458046966
C1,1,5,0.02570073764006636,0.0006307292722022592
C1,1,6,1.0630718169871742e-13,2.6089154436632056e-15
C1,1,7,0.23135436663811518,0.005677734753534345
C1,1,8,0.0002220321647412437,5.4489558873367485e-06
C1,1,9,0.7307090580732177,0.01793254337072518
C1,1,10,11.248602580449695,0.27605522527100407
C1,1,11,9.177658954990774,0.2252315958502945
C1,1,12,3.43274537887347,0.08424400205141125
C2,2,1,4.472306629197511,0.05946659106956086
C2,2,2,1.2806053490730938,0.01702773108571191
C2,2,3,1.2701727667377871,0.016889012934437807
C2,2,4,4.2492598671086315,0.056500821570677234
C2,2,5,2.6049514593538174,0.03463706673825384
C2,2,6,2.1495835354852003e-93,2.8582209511313448e-95
C2,2,7,0.00010128475076602331,1.346745506236957e-06
C2,2,8,0.9974318404077109,0.013262478691879817
C2,2,9,4.496753842763008,0.05979165653855141
C2,2,10,12.599800176851128,0.1675348375675734
C2,2,11,27.9745674022762,0.37196737567109217
C2,2,12,15.26109503112997,0.20292108138675527
C3,3,1,11.564280062114298,0.22457747553236623
C3,3,2,4.721941191357456,0.09169975360951875
C3,3,3,1.6862284536809355,0.03274643360974382
C3,3,4,0.6106849132415427,0.011859456483658814
C3,3,5,1.3924063744982675,0.027040430257689894
C3,3,6,2.8212481352221934e-22,5.4788433058992946e-24
C3,3,7,2.875875825642399,0.05584929882347102
C3,3,8,3.1405335844113322,0.060988933199769085
C3,3,9,3.739405410997984,0.07261898040200693
C3,3,10,0.717340920726403,0.013930708371597943
C3,3,11,7.74990677893725,0.15050262451934185
C3,3,12,13.294895708661604,0.25818590519083556
C4,4,1,0.2150552417972422,0.0034573459720062907
C4,4,2,1.1029169420736602,0.017731097439284846
C4,4,3,1.3066795395910433,0.021006896670611917
C4,4,4,4.618736391654516,0.07425333847245191
C4,4,5,6.9144227744959865,0.11116005138201109
C4,4,6,8.686046511399741,0.13964164587608902
C4,4,7,6.690012480209669,0.10755230845724646
C4,4,8,4.860571726819556,0.07814121590772939
C4,4,9,11.224623195797852,0.18045319643902646
C4,4,10,9.127890309046965,0.14674496900964853
C4,4,11,4.092050411796503,0.06578604590261491
C4,4,12,3.3634016218737015,0.05407188847127923
C5,5,1,6.023285949957361,0.0964190633936066
C5,5,2,4.490693330292813,0.07188575280869974
C5,5,3,7.003065952323379,0.11210310545051506
C5,5,4,7.122882042550236,0.11402108764414465
C5,5,5,11.64052586432654,0.18633825632259135
C5,5,6,5.439054267711454,0.08706684733163793
C5,5,7,1.3579324953640473,0.0217374005555342
C5,5,8,2.506508364584484,0.04012347926187822
C5,5,9,1.1159721161722471,0.017864167019244856
C5,5,10,5.453363234958046,0.08729590124531705
C5,5,11,7.961118525414689,0.12743934094502166
C5,5,12,2.355463648017138,0.03770559802180869
