region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,0.0053678688542023005,0.00013173442969240204,323.24554161455495,4.298075251092659,100.72761635002426,1.956122964402275,1016.018140170755,16.334064657287183,829.2118685161573,13.273789818621568
SLR_01_01,22,80.27272727272728,6.272727272727267,1,1,False,58.17349950435764,1.4276527591426458,306.06647512681695,4.069651619512099,77.74426022638886,1.509787864440704,1199.0511984605803,19.276604450941424,960.1776161573507,15.37025258481262
SLR_01_02,24,80.74166666666667,6.258333333333328,2,1,False,91.59908158653914,2.2479596839822076,292.6599041735666,3.8913894522185637,159.00058977210335,3.087779858960615,896.9825395410373,14.420383079832224,876.1458684956658,14.025096058593753
SLR_01_03,16,81.21875000000001,6.331249999999994,3,1,False,224.4204118333894,5.507566553355918,283.5272487400468,3.769955943500989,277.24022306329204,5.383984915374047,363.7051402625143,5.84712323761974,653.6585075369755,10.463581108319136
SLR_01_04,2,81.60000000000002,6.449999999999989,4,1,True,308.54046732857375,7.571981284292578,280.30283863791834,3.727082166526032,354.56566917356093,6.885639440219864,1.909683885551104e-07,3.0701125135746863e-09,491.884100408292,7.873942006673285
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,194.60538189779265,4.775867238132725,289.2122415157483,3.845547169384065,16.644662319426725,0.32323812850500366,1235.8916426073465,19.868871628961813,864.9131317982402,13.845285576290413
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,170.1692541317614,4.176173124401033,265.701787862253,3.5329374471112582,82.07337463455839,1.593858950565866,1199.6068628672724,19.28553761658858,922.6050138157262,14.768800959049194
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,200.695098955273,4.9253167543829655,247.66149275616874,3.293062380217598,218.10879647284764,4.235656922884947,881.8962065944876,14.177846920242699,827.7619745820177,13.250580325280014
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,278.79472414389227,6.841982355361408,258.5185249370275,3.437424282577598,382.34995312600586,7.425208208530523,344.45062325460947,5.537577065836728,572.5829324612768,9.165746159448371
SLR_02_04,15,81.6566666666667,6.77666666666666,4,2,False,318.83494606133513,7.824621078906639,262.20470482748453,3.486438039980448,476.1908607037167,9.2475917907572,83.81250164080555,1.3474157269080136,439.9914261353974,7.043258706569057
SLR_03_00,9,79.90555555555557,7.272222222222216,0,3,False,328.90078801425426,8.071649831854574,248.44835557146865,3.3035250012194317,0.025905830300264422,0.000503089335363224,1018.1867855787921,16.368928989835076,690.2975551526624,11.050088653218825
SLR_03_01,25,80.25000000000001,7.249999999999995,1,3,False,329.18377807493135,8.078594773183148,211.70556090534407,2.814969782107514,92.81705495112494,1.8025004388782964,1060.3328205697626,17.046491755077735,701.1801446848453,11.224294078414946
SLR_03_02,25,80.75000000000001,7.249999999999995,2,3,False,334.779570920878,8.215922751801797,194.9933481954125,2.5927537308643225,291.5470640174264,5.661822723440339,868.8953315448123,13.968837725163743,615.1466280992643,9.847093799603883
SLR_03_03,25,81.25000000000001,7.249999999999995,3,3,False,335.8911154188687,8.243201488391254,219.14573059253792,2.913898939913469,553.3858128649066,10.746712132627598,441.2005018528012,7.092981157678982,439.12604757768025,7.029405970585871
SLR_03_04,19,81.69210526315791,7.23947368421052,4,3,False,336.05246584996127,8.247161236216307,231.9136332985107,3.083668974033035,679.6755944198449,13.199250481301647,224.15951498285904,3.603711259191497,353.0967761249319,5.652273646664399
SLR_04_00,10,79.9,7.749999999999995,0,4,False,360.07613106406967,8.836732986581298,321.9567881830972,4.280939177998373,39.39384859472117,0.7650256670875922,717.0479415828272,11.52765583321197,454.6193138897346,7.277417809825642
SLR_04_01,25,80.25000000000001,7.749999999999995,1,4,False,371.3165109690623,9.112586416784035,299.89189428472616,3.987550523946466,128.45779330644157,2.4946409787955903,782.7663725317835,12.584181359533094,444.5210438720848,7.115767550301698
