region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_00_02,1,128.341793,125.30816249076092,3.0336305092390745,3.0336305092390745
SLR_00_02,2,91.58652023333336,92.36473552953848,-0.7782152962051185,0.7782152962051185
SLR_00_02,3,123.85404146666666,123.05885684727494,0.7951846193917191,0.7951846193917191
SLR_00_02,4,186.67862366666668,189.44980718372491,-2.7711835170582333,2.7711835170582333
SLR_00_02,5,281.04631613333333,281.37452123608966,-0.3282051027563284,0.3282051027563284
SLR_00_02,6,213.86592646666665,214.07530849508564,-0.209382028418986,0.209382028418986
SLR_00_02,7,124.83269873333332,132.92603949326616,-8.093340759932843,8.093340759932843
SLR_00_02,8,126.18894313333334,123.09406506946503,3.0948780638683075,3.0948780638683075
SLR_00_02,9,228.0191935,224.79911980640014,3.2200736935998577,3.2200736935998577
SLR_00_02,10,280.27281800000003,277.0419260634504,3.2308919365496536,3.2308919365496536
SLR_00_02,11,306.684421,307.9118054823229,-1.2273844823229183,1.2273844823229183
SLR_00_02,12,176.1733405,177.80418682296659,-1.6308463229665904,1.6308463229665904
SLR_01_01,1,132.84059528681226,133.90594035792577,-1.0653450711135122,1.0653450711135122
SLR_01_01,2,105.259826664505,105.48237672908051,-0.22255006457551474,0.22255006457551474
SLR_01_01,3,146.57292989075466,145.68878953384495,0.884140356909711,0.884140356909711
SLR_01_01,4,232.6893920520436,229.90445472464293,2.7849373274006552,2.7849373274006552
SLR_01_01,5,328.2407173437487,324.9445904861841,3.296126857564616,3.296126857564616
SLR_01_01,6,244.56832915222236,251.03712075996074,-6.468791607738382,6.468791607738382
SLR_01_01,7,151.35516705868426,154.50515811444757,-3.1499910557633086,3.1499910557633086
SLR_01_01,8,138.1178893378462,141.0220418360525,-2.9041524982062867,2.9041524982062867
SLR_01_01,9,265.43005971433354,258.51452403081765,6.915535683515884,6.915535683515884
SLR_01_01,10,325.91356341563613,328.1932296396244,-2.279666223988272,2.279666223988272
SLR_01_01,11,339.0636716163157,339.8952086435406,-0.8315370272249538,0.8315370272249538
SLR_01_01,12,188.5944174147511,188.11961461937284,0.47480279537825254,0.47480279537825254
SLR_01_02,1,141.65971445945505,143.08415601293615,-1.4244415534811026,1.4244415534811026
SLR_01_02,2,102.79561659191936,102.950772397847,-0.15515580592764877,0.15515580592764877
SLR_01_02,3,137.7728916352343,135.31459967143476,2.4582919637995246,2.4582919637995246
SLR_01_02,4,206.7044269450696,205.6700047763178,1.034422168751803,1.034422168751803
SLR_01_02,5,278.48821991364724,277.4622178170717,1.026002096575553,1.026002096575553
SLR_01_02,6,198.3573745299392,201.53937671618223,-3.1820021862430394,3.1820021862430394
SLR_01_02,7,122.9571303727653,124.91821734066545,-1.961086967900144,1.961086967900144
SLR_01_02,8,118.1858892281788,118.82449808346483,-0.6386088552860372,0.6386088552860372
SLR_01_02,9,212.02595344107448,208.20266822699193,3.8232852140825457,3.8232852140825457
SLR_01_02,10,283.0727342642011,284.643743637112,-1.5710093729109076,1.5710093729109076
SLR_01_02,11,323.72351404175566,324.08533647745924,-0.36182243570357286,0.36182243570357286
SLR_01_02,12,190.3267791433148,189.69239241142913,0.6343867318856837,0.6343867318856837
SLR_01_03,1,148.98709672488965,149.2711925326444,-0.2840958077547384,0.2840958077547384
SLR_01_03,2,92.4266821603046,94.71401320593657,-2.287331045631973,2.287331045631973
SLR_01_03,3,115.17513508125332,114.63881165857475,0.5363234226785636,0.5363234226785636
SLR_01_03,4,173.5294414022419,171.67234579612406,1.8570956061178379,1.8570956061178379
SLR_01_03,5,181.36809913812783,179.68986428046495,1.6782348576628863,1.6782348576628863
SLR_01_03,6,103.34139903448528,107.70036988260003,-4.358970848114751,4.358970848114751
SLR_01_03,7,71.75983327315595,70.08441771232856,1.675415560827389,1.675415560827389
SLR_01_03,8,76.10752498818054,75.3174978601169,0.7900271280636417,0.7900271280636417
SLR_01_03,9,120.04897754176008,118.41871484361083,1.6302626981492523,1.6302626981492523
SLR_01_03,10,222.2476729781642,223.7488796626757,-1.5012066845115157,1.5012066845115157
SLR_01_03,11,305.2191456334989,304.96336779299344,0.25577784050545915,0.25577784050545915
SLR_01_03,12,191.99133466546644,192.33205620814792,-0.3407215426814787,0.3407215426814787
SLR_01_04,1,152.7766861,151.78828541351535,0.9884006864846526,0.9884006864846526
SLR_01_04,2,83.95398216666668,87.80445793239016,-3.8504757657234876,3.8504757657234876
SLR_01_04,3,97.7975334,98.7827646492287,-0.9852312492286899,0.9852312492286899
SLR_01_04,4,148.06020073333332,146.00707022149962,2.0531305118337,2.0531305118337
SLR_01_04,5,113.13785443333332,111.14790748640114,1.9899469469321787,1.9899469469321787
SLR_01_04,6,37.93521828333333,42.826797901776764,-4.891579618443437,4.891579618443437
SLR_01_04,7,35.8464997,32.2467141790424,3.599785520957603,3.599785520957603
SLR_01_04,8,47.259475683333335,45.07987507716471,2.179600606168627,2.179600606168627
SLR_01_04,9,56.83623793333334,56.827983505817755,0.008254427515581142,0.008254427515581142
SLR_01_04,10,179.06044686666667,180.01351557178856,-0.9530687051218933,0.9530687051218933
SLR_01_04,11,290.40556533333336,289.80502248712264,0.6005428462107147,0.6005428462107147
SLR_01_04,12,191.7006996,192.96268131356555,-1.2619817135655467,1.2619817135655467
SLR_02_00,1,114.57209559051176,113.69043322489661,0.8816623656151563,0.8816623656151563
SLR_02_00,2,98.97037592112623,100.10048581692764,-1.1301098958014109,1.1301098958014109
SLR_02_00,3,141.96217560188964,145.5677791474367,-3.605603545547069,3.605603545547069
SLR_02_00,4,254.29534019892583,251.00063224697394,3.2947079519518923,3.2947079519518923
SLR_02_00,5,314.376258136821,309.13846919702974,5.237788939791244,5.237788939791244
SLR_02_00,6,240.5814630771762,247.88720269959978,-7.305739622423573,7.305739622423573
SLR_02_00,7,153.6003906888574,153.75886231208418,-0.15847162322677377,0.15847162322677377
SLR_02_00,8,131.6291271793142,136.12927157557888,-4.500144396264687,4.500144396264687
SLR_02_00,9,265.183393340263,260.4625168736419,4.720876466621121,4.720876466621121
SLR_02_00,10,358.44990051969614,359.27108251329105,-0.8211819935949052,0.8211819935949052
SLR_02_00,11,344.3509525691131,345.4422484000622,-1.09129583094915,1.09129583094915
SLR_02_00,12,178.7176428794464,178.81807613103197,-0.10043325158557082,0.10043325158557082
SLR_02_01,1,129.4786124291277,131.7845561831659,-2.3059437540381964,2.3059437540381964
SLR_02_01,2,108.43243032818978,108.00326929565809,0.42916103253169524,0.42916103253169524
SLR_02_01,3,151.65144551625775,150.85663939767684,0.7948061185809081,0.7948061185809081
SLR_02_01,4,251.53538411688297,248.79764379054288,2.737740326340088,2.737740326340088
SLR_02_01,5,318.27592513932785,316.79473071472887,1.481194424598982,1.481194424598982
SLR_02_01,6,244.82414634022095,247.8433866203357,-3.019240280114758,3.019240280114758
SLR_02_01,7,156.2415895247332,154.6257962286591,1.615793296074088,1.615793296074088
SLR_02_01,8,136.67240109367734,139.28722112218898,-2.6148200285116445,2.6148200285116445
SLR_02_01,9,260.3197068963796,257.8528652899233,2.4668416064563417,2.4668416064563417
SLR_02_01,10,346.12330174192743,349.20966599127706,-3.0863642493496286,3.0863642493496286
SLR_02_01,11,346.25707670101514,346.00571475957764,0.25136194143749435,0.25136194143749435
SLR_02_01,12,190.1775505842637,189.0948039178372,1.082746666426516,1.082746666426516
SLR_02_02,1,148.4821504516929,151.81707756985747,-3.334927118164586,3.334927118164586
SLR_02_02,2,110.26965179427398,109.2190016568799,1.0506501373940864,1.0506501373940864
SLR_02_02,3,143.45465187730534,140.40090472376372,3.0537471535416216,3.0537471535416216
SLR_02_02,4,223.28057886588056,221.90010378071153,1.3804750851690244,1.3804750851690244
SLR_02_02,5,265.56237871115457,266.8779582588046,-1.3155795476500316,1.3155795476500316
SLR_02_02,6,195.8946037250917,195.2200632486019,0.674540476489824,0.674540476489824
SLR_02_02,7,128.73866575122048,126.1644168704996,2.574248880720887,2.574248880720887
SLR_02_02,8,118.31203819775251,118.71305397620371,-0.40101577845119607,0.40101577845119607
SLR_02_02,9,208.00121167555892,208.17417046911666,-0.1729587935577399,0.1729587935577399
SLR_02_02,10,298.3496836054262,301.6073278446504,-3.2576442392241916,3.2576442392241916
SLR_02_02,11,334.65761193702104,333.65672406069376,1.0008878763272833,1.0008878763272833
SLR_02_02,12,203.772594360804,202.37276690101143,1.3998274597925615,1.3998274597925615
SLR_02_03,1,164.38976870523268,164.92681602186636,-0.5370473166336751,0.5370473166336751
SLR_02_03,2,99.95565694415752,100.4285176156487,-0.4728606714911763,0.4728606714911763
SLR_02_03,3,113.37134207706126,112.97554099926758,0.3958010777936778,0.3958010777936778
SLR_02_03,4,173.9158204210884,173.14677458383608,0.769045837252321,0.769045837252321
SLR_02_03,5,164.68838220243563,164.45232885076518,0.23605335167044927,0.23605335167044927
SLR_02_03,6,96.96719527273896,97.95264271962658,-0.9854474468876191,0.9854474468876191
SLR_02_03,7,73.60506552424222,72.43017167505369,1.1748938491885355,1.1748938491885355
SLR_02_03,8,76.80268464876472,76.63904125632968,0.16364339243504844,0.16364339243504844
SLR_02_03,9,120.7564172172758,120.60854620645948,0.14787101081631704,0.14787101081631704
