region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,K4_C1_loading,K4_C1_relative_loading,K4_C2_loading,K4_C2_relative_loading,K4_C3_loading,K4_C3_relative_loading,K4_C4_loading,K4_C4_relative_loading
MYS_00_21,1,110.25,0.75,21,0,True,1197.0642493016253,0.8058000658034656,993.022732504894,0.5947232263466568,957.6903399721053,0.5402186049608391,353.59582673406544,0.18454332075847615
MYS_00_22,1,110.75,0.75,22,0,True,1220.1510918425806,0.8213409018526162,1127.4467787582319,0.67523004645207,969.2781473658864,0.5467551114740045,317.77186707129914,0.1658466281534
MYS_00_24,1,111.75,0.75,24,0,True,1176.7263218210517,0.7921096533534127,1244.715022068054,0.7454622231448411,1031.8059125413704,0.5820260760693066,311.58052162942266,0.16261533592249353
MYS_01_07,1,103.25,1.25,7,1,True,583.7445018266873,0.3929457907199044,815.4008175745574,0.4883451195224804,670.9263135304545,0.3784593641588759,426.82356684269536,0.22276122184656982
MYS_01_08,1,103.75,1.25,8,1,True,608.7610094924622,0.40978557482924927,739.6086794842339,0.44295306209889423,668.4738001465813,0.3770759385320471,496.4910448116653,0.25912100542210115
MYS_01_09,1,104.25,1.25,9,1,True,582.4558281804063,0.39207832407425175,662.2902113567026,0.3966468826774076,685.5833897078296,0.3867271986716234,543.0314522010971,0.2834106623686395
MYS_01_20,1,109.75,1.25,20,1,True,1218.524142898616,0.8202457262454002,724.3071404156229,0.43378894089091485,964.5905390934836,0.5441109026981343,427.5147199846329,0.22312193791367924
MYS_01_21,1,110.25,1.25,21,1,True,1232.2305763455354,0.8294721691701654,943.5343808787591,0.5650845572786979,973.2463208724268,0.5489934980030032,362.7628011124087,0.18932760769057175
MYS_01_22,1,110.75,1.25,22,1,True,1247.2416758599388,0.8395768439890363,1085.0795086283847,0.6498562068023328,982.9179837972765,0.5544491364644563,325.86899671505233,0.17007255809966582
MYS_01_23,1,111.25,1.25,23,1,True,1204.237347303712,0.8106286143508543,1168.0557930663376,0.6995508633050267,984.6712230228223,0.5554381121375476,319.3833974619144,0.16668769342426082
