region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,1,Jan,167.73158775442062,0.2519085247816929,42.253016830507164,124.44166356146312,0.33954075846662024
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,2,Feb,167.73158775442062,0.1182549783958451,19.835095286199806,91.84863998602627,0.21595415336816626
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,3,Mar,167.73158775442062,0.073477688333662,12.324529328729597,119.3703627018134,0.10324614125129378
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,4,Apr,167.73158775442062,0.0498307850167015,8.358196689900534,190.4990394045379,0.04387526948181258
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,5,May,167.73158775442062,0.0540134226848365,9.059757146978267,272.90748709293814,0.03319717331130964
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,6,Jun,167.73158775442062,0.0,0.0,213.2427619183039,0.0
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,7,Jul,167.73158775442062,0.0469325156219138,7.872065362572751,137.5718759985118,0.05722147281511162
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,8,Aug,167.73158775442062,0.0585241103734047,9.816341954846129,125.27813531966676,0.07835638621055618
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,9,Sep,167.73158775442062,0.0313706565253812,5.261850027900764,231.91865640936732,0.0226883430137371
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,10,Oct,167.73158775442062,0.0,0.0,281.31113057209814,0.0
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,11,Nov,167.73158775442062,0.095444713063874,16.00909326496868,302.5496107837665,0.05291394433956303
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,12,Dec,167.73158775442062,0.2202426052026877,36.94164186181683,181.88476835185327,0.20310464805031828
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,1,Jan,1236.6156516557098,0.0306987481980708,37.96255250797187,124.44166356146312,0.30506304256549693
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,2,Feb,1236.6156516557098,0.0381978472439367,47.236055761406035,91.84863998602627,0.5142814936464216
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,3,Mar,1236.6156516557098,0.0592401793846133,73.25733303390473,119.3703627018134,0.6136978340000624
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,4,Apr,1236.6156516557098,0.0686725301163398,84.9215255806639,190.4990394045379,0.44578453437934223
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,5,May,1236.6156516557098,0.2003004943568686,247.6947263560799,272.90748709293814,0.9076142578372279
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,6,Jun,1236.6156516557098,0.172440613728924,213.2427619183039,213.2427619183039,1.0
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,7,Jul,1236.6156516557098,0.1016408018013151,125.69060635434212,137.5718759985118,0.9136359117157186
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,8,Aug,1236.6156516557098,0.0864824082621703,106.94549964987887,125.27813531966676,0.8536645231587355
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,9,Sep,1236.6156516557098,0.1488260783861411,184.04065790684163,231.91865640936732,0.7935569339535382
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,10,Oct,1236.6156516557098,0.0852201440524121,105.38456397156705,281.31113057209814,0.3746192472272536
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,11,Nov,1236.6156516557098,0.0082801544692077,10.239368614749218,302.5496107837665,0.03384360200703526
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,12,Dec,1236.6156516557098,0.0,0.0,181.88476835185327,0.0
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,1,Jan,250.353139938508,0.0546494066421557,13.681650548640036,124.44166356146312,0.1099442916228978
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,2,Feb,250.353139938508,0.0639322199005903,16.005631995351948,91.84863998602627,0.17426095800424507
SLR_00_02,1,80.55000000000001,5.949999999999989,2,0,True,K4_C3,April–October mode,3,Mar,250.353139938508,0.1027693392781465,25.728626777689815,119.3703627018134,0.2155361364022978
