component_count,component,component_index,month,month_name,normalized_profile,peak_month,second_peak_month,normalized_entropy,profile_maximum
3,K3_C1,1,1,Jan,0.24019675522901301,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,2,Feb,0.11908089927391227,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,3,Mar,0.08273838379792867,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,4,Apr,0.07277194483538714,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,5,May,0.053829167771915355,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,6,Jun,0.0,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,7,Jul,0.04537165732758881,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,8,Aug,0.054966857992249686,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,9,Sep,0.02566831257119952,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,10,Oct,0.019055727956665627,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,11,Nov,0.08567030307910328,1,12,0.8661179319033425,0.24019675522901301
3,K3_C1,1,12,Dec,0.20064999016503665,1,12,0.8661179319033425,0.24019675522901301
3,K3_C2,2,1,Jan,0.04321244013766454,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,2,Feb,0.05227295360763712,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,3,Mar,0.07906924570065345,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,4,Apr,0.11127037524764871,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,5,May,0.17219184738884064,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,6,Jun,0.14442938519604673,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,7,Jul,0.08747100517055949,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,8,Aug,0.0731805490890224,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,9,Sep,0.11602345172091198,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,10,Oct,0.11128253252488499,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,11,Nov,0.009596214216129937,5,6,0.909763373767324,0.17219184738884064
3,K3_C2,2,12,Dec,0.0,5,6,0.909763373767324,0.17219184738884064
3,K3_C3,3,1,Jan,0.036876728448854895,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,2,Feb,0.009908579125679325,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,3,Mar,0.013440963971953174,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,4,Apr,0.07568851858490173,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,5,May,0.015112755900535374,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,6,Jun,0.0,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,7,Jul,0.0013597257898886814,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,8,Aug,0.00913661500149082,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,9,Sep,0.06628448793909568,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,10,Oct,0.20007473760766717,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,11,Nov,0.37669590520928803,11,10,0.6940189889665344,0.37669590520928803
3,K3_C3,3,12,Dec,0.19542098242064496,11,10,0.6940189889665344,0.37669590520928803
4,K4_C1,1,1,Jan,0.2519085247816929,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,2,Feb,0.11825497839584517,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,3,Mar,0.07347768833366203,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,4,Apr,0.04983078501670157,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,5,May,0.054013422684836575,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,6,Jun,0.0,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,7,Jul,0.04693251562191386,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,8,Aug,0.05852411037340477,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,9,Sep,0.031370656525381284,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,10,Oct,0.0,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,11,Nov,0.09544471306387407,1,12,0.834808624287569,0.2519085247816929
4,K4_C1,1,12,Dec,0.22024260520268774,1,12,0.834808624287569,0.2519085247816929
4,K4_C2,2,1,Jan,0.03069874819807082,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,2,Feb,0.0381978472439367,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,3,Mar,0.05924017938461336,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,4,Apr,0.0686725301163398,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,5,May,0.20030049435686867,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,6,Jun,0.17244061372892405,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,7,Jul,0.10164080180131513,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,8,Aug,0.08648240826217038,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,9,Sep,0.14882607838614118,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,10,Oct,0.08522014405241218,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,11,Nov,0.00828015446920772,5,6,0.8794356893968615,0.20030049435686867
4,K4_C2,2,12,Dec,0.0,5,6,0.8794356893968615,0.20030049435686867
4,K4_C3,3,1,Jan,0.05464940664215573,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,2,Feb,0.06393221990059031,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,3,Mar,0.10276933927814656,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,4,Apr,0.2251142317234145,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,5,May,0.01494853189447279,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,6,Jun,0.0,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,7,Jul,0.002431179179157799,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,8,Aug,0.0,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,9,Sep,0.0,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,10,Oct,0.24889862753577732,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,11,Nov,0.20426575126707364,10,4,0.7480322329265865,0.24889862753577732
4,K4_C3,3,12,Dec,0.08299071257921138,10,4,0.7480322329265865,0.24889862753577732
4,K4_C4,4,1,Jan,0.04941477097162016,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,2,Feb,0.014191101545635085,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,3,Mar,0.01303925553031902,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,4,Apr,0.06610531013453086,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,5,May,0.020077843049032502,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,6,Jun,0.0,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,7,Jul,0.005501407970820473,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,8,Aug,0.013777651606219195,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,9,Sep,0.06894436313911267,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,10,Oct,0.183804639709746,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,11,Nov,0.3642677953889969,11,12,0.7232864020237955,0.3642677953889969
4,K4_C4,4,12,Dec,0.2008758609539671,11,12,0.7232864020237955,0.3642677953889969
