target,depth_label,lag_window,maximum_lag_months,feature_count,test_fold,validation_fold,selected_alpha,test_region_count,test_sample_count,test_rmse_mm,test_mae_mm,test_r_squared
SM_0_10cm_mm,0–10 cm,L0,0,7,0,1,0.0,6,72,3.9051800861330856,3.0230564401601328,-0.48300789614846296
SM_0_10cm_mm,0–10 cm,L0,0,7,1,2,0.0,7,84,3.5654715324110082,2.7853874737622104,0.6386601411170608
SM_0_10cm_mm,0–10 cm,L0,0,7,2,3,100.0,6,72,2.900927944623595,2.239127596648851,0.7242808831955949
SM_0_10cm_mm,0–10 cm,L0,0,7,3,4,30.0,6,72,2.2647964103164115,1.8009979307240387,0.8519534521918776
SM_0_10cm_mm,0–10 cm,L0,0,7,4,0,30.0,8,96,3.5261806726634712,2.580219460894521,0.709045126933141
SM_0_10cm_mm,0–10 cm,L0_L1,1,11,0,1,1.0,6,72,3.7578858518757676,3.095884425723223,-0.3732464953760244
SM_0_10cm_mm,0–10 cm,L0_L1,1,11,1,2,0.0,7,84,3.2588427959824044,2.4056086099302814,0.6981377909402622
SM_0_10cm_mm,0–10 cm,L0_L1,1,11,2,3,100.0,6,72,2.5372186618554986,1.958692354365012,0.789084357819507
SM_0_10cm_mm,0–10 cm,L0_L1,1,11,3,4,100.0,6,72,2.078107948591857,1.6065448293856548,0.8753546286432372
SM_0_10cm_mm,0–10 cm,L0_L1,1,11,4,0,10.0,8,96,3.0124096401354694,2.3587333030621784,0.7876537619101516
SM_0_10cm_mm,0–10 cm,L0_L2,2,15,0,1,0.0,6,72,3.712777197200129,3.131004514837375,-0.34047620007185886
SM_0_10cm_mm,0–10 cm,L0_L2,2,15,1,2,1.0,7,84,2.789327117863592,2.1178906704037566,0.7788531171653463
SM_0_10cm_mm,0–10 cm,L0_L2,2,15,2,3,100.0,6,72,2.4832191188268995,1.9232496201589955,0.7979666421084715
SM_0_10cm_mm,0–10 cm,L0_L2,2,15,3,4,100.0,6,72,2.195591344380488,1.6917151079095374,0.8608628930739189
SM_0_10cm_mm,0–10 cm,L0_L2,2,15,4,0,30.0,8,96,2.911874638813535,2.2856934370405106,0.8015907744916204
SM_0_10cm_mm,0–10 cm,L0_L3,3,19,0,1,1.0,6,72,3.623967118684084,3.0074953901373815,-0.27711447837352887
SM_0_10cm_mm,0–10 cm,L0_L3,3,19,1,2,1.0,7,84,2.6200988352363326,2.0794810875605947,0.8048730428300741
SM_0_10cm_mm,0–10 cm,L0_L3,3,19,2,3,100.0,6,72,2.499873511420973,1.9475217462298384,0.7952475698196505
SM_0_10cm_mm,0–10 cm,L0_L3,3,19,3,4,100.0,6,72,2.2488632542325275,1.7363244847022716,0.8540291807911753
SM_0_10cm_mm,0–10 cm,L0_L3,3,19,4,0,30.0,8,96,2.8843166017293558,2.28682245339866,0.8053285008262786
SM_10_40cm_mm,10–40 cm,L0,0,7,0,1,0.0,6,72,11.153336074106285,8.843844616714838,-0.4039892459954162
SM_10_40cm_mm,10–40 cm,L0,0,7,1,2,0.0,7,84,11.054821755114569,8.536754594501765,0.6261794691851056
SM_10_40cm_mm,10–40 cm,L0,0,7,2,3,30.0,6,72,7.2835273838690755,5.846032412529526,0.769854406705849
SM_10_40cm_mm,10–40 cm,L0,0,7,3,4,30.0,6,72,7.0765478579182695,5.656768436252229,0.8609750585177431
SM_10_40cm_mm,10–40 cm,L0,0,7,4,0,10.0,8,96,12.222254048410075,9.301130356425878,0.6335113107020711
SM_10_40cm_mm,10–40 cm,L0_L1,1,11,0,1,10.0,6,72,10.034401464578956,8.110096306155132,-0.13641550190245355
SM_10_40cm_mm,10–40 cm,L0_L1,1,11,1,2,0.0,7,84,10.025141909120778,7.1513146669634216,0.6925739120664933
SM_10_40cm_mm,10–40 cm,L0_L1,1,11,2,3,30.0,6,72,6.286445491206916,5.144295512274147,0.8285531708818523
SM_10_40cm_mm,10–40 cm,L0_L1,1,11,3,4,30.0,6,72,6.713330172322565,5.380260767868028,0.8748802584120489
SM_10_40cm_mm,10–40 cm,L0_L1,1,11,4,0,10.0,8,96,10.563228514696599,8.1977434610353,0.7262517745194382
SM_10_40cm_mm,10–40 cm,L0_L2,2,15,0,1,0.1,6,72,9.025212491343312,7.55580496822568,0.08067498894074532
SM_10_40cm_mm,10–40 cm,L0_L2,2,15,1,2,1.0,7,84,8.935451995401785,6.94907074479192,0.7557735410129437
SM_10_40cm_mm,10–40 cm,L0_L2,2,15,2,3,30.0,6,72,5.880193076923999,5.021548248641495,0.849996179028208
SM_10_40cm_mm,10–40 cm,L0_L2,2,15,3,4,100.0,6,72,7.028808589597644,5.1678925032282415,0.862844490415202
SM_10_40cm_mm,10–40 cm,L0_L2,2,15,4,0,10.0,8,96,9.430281381884162,7.436992225134013,0.7818238541416183
SM_10_40cm_mm,10–40 cm,L0_L3,3,19,0,1,10.0,6,72,8.408428026020328,6.819682448043198,0.2020350307480333
SM_10_40cm_mm,10–40 cm,L0_L3,3,19,1,2,1.0,7,84,8.690201132365376,7.0946299273326,0.7689960972892314
SM_10_40cm_mm,10–40 cm,L0_L3,3,19,2,3,30.0,6,72,5.777526052064536,4.837945190787619,0.8551885260904031
SM_10_40cm_mm,10–40 cm,L0_L3,3,19,3,4,100.0,6,72,7.250361851722624,5.397949276812109,0.8540617317111958
SM_10_40cm_mm,10–40 cm,L0_L3,3,19,4,0,10.0,8,96,9.036875298548372,7.24895498446234,0.7996476035556922
SM_40_100cm_mm,40–100 cm,L0,0,7,0,1,10.0,6,72,28.31719495701939,23.296743766259922,-0.5234889704184247
SM_40_100cm_mm,40–100 cm,L0,0,7,1,2,0.0,7,84,28.81859046269804,21.79666320169583,0.5058974893311543
SM_40_100cm_mm,40–100 cm,L0,0,7,2,3,30.0,6,72,19.483782028676533,16.067356707494127,0.687086712581515
SM_40_100cm_mm,40–100 cm,L0,0,7,3,4,30.0,6,72,17.42918129343947,13.872153000787598,0.8382003932803916
SM_40_100cm_mm,40–100 cm,L0,0,7,4,0,10.0,8,96,29.18826642311004,23.025426212642184,0.547162388445895
SM_40_100cm_mm,40–100 cm,L0_L1,1,11,0,1,10.0,6,72,26.285174007934796,21.9143026970941,-0.31268512977336727
