month,dominant_component,regional_count
1,K4_C1,147
1,K4_C2,0
1,K4_C3,1
1,K4_C4,24
2,K4_C1,158
2,K4_C2,0
2,K4_C3,14
2,K4_C4,0
3,K4_C1,51
3,K4_C2,121
3,K4_C3,0
3,K4_C4,0
4,K4_C1,5
4,K4_C2,162
4,K4_C3,5
4,K4_C4,0
5,K4_C1,0
5,K4_C2,15
5,K4_C3,157
5,K4_C4,0
6,K4_C1,0
6,K4_C2,0
6,K4_C3,172
6,K4_C4,0
7,K4_C1,0
7,K4_C2,7
7,K4_C3,161
7,K4_C4,4
8,K4_C1,0
8,K4_C2,5
8,K4_C3,166
8,K4_C4,1
9,K4_C1,0
9,K4_C2,9
9,K4_C3,162
9,K4_C4,1
10,K4_C1,0
10,K4_C2,44
10,K4_C3,116
10,K4_C4,12
11,K4_C1,0
11,K4_C2,81
11,K4_C3,43
11,K4_C4,48
12,K4_C1,91
12,K4_C2,0
12,K4_C3,18
12,K4_C4,63
