month,precipitation_mm,soil_moisture_total_mm,total_runoff_mm,actual_evapotranspiration_mm,PET_mm
1,134.48245458378048,764.6869763999648,51.05676840061014,146.51911033808167,118.88326850836692
2,83.45682838233573,697.7455875229192,27.034851503587713,135.43817832309142,123.62877065253242
3,96.1561657250529,630.1643465635285,11.145819428468656,123.76289463464694,150.8224780994127
4,170.30028564340657,623.0643363921156,19.584718253082453,109.95530596361543,143.56806566937513
5,157.84168580734445,640.2675042124658,28.04601572457638,112.26564641025058,145.88378823243403
6,108.75141720781964,622.2455170114196,26.997763661434934,85.45514759849918,139.7591741868469
7,82.74317987063259,592.7853585944076,13.075588199511545,78.11885038425163,142.90002867532888
8,80.20693723417831,574.3146872369801,8.784476103415395,75.09917011204158,146.7781830720953
9,151.32764302092912,575.7646693813509,20.995759567561734,82.35147603480777,143.9425454414811
10,254.75656852626958,628.0536504408442,45.988375107555306,109.87221922814102,126.32878319409375
11,340.2411319365212,740.4709397335532,99.21251172779549,120.70385650679746,108.15734727588767
12,220.64121321200963,797.305657479463,95.8404518929302,136.59071244630587,107.94688684915529
