target,depth_label,selected_alpha,feature,feature_type,component,component_label,lag_months,standardized_coefficient,bootstrap_mean_coefficient,bootstrap_median_coefficient,bootstrap_q025_coefficient,bootstrap_q975_coefficient,probability_positive,probability_negative,stable_positive_95,stable_negative_95,absolute_standardized_coefficient
SM_0_10cm_mm,0–10 cm,300.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.09032054214450075,0.09038064925745129,0.0907786600291729,0.06281730812042952,0.11740080788731573,1.0,0.0,True,False,0.09032054214450075
SM_0_10cm_mm,0–10 cm,300.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.07474167410309861,0.07521576542961411,0.07647278532385826,0.037251534312963484,0.10578588806092738,1.0,0.0,True,False,0.07474167410309861
SM_0_10cm_mm,0–10 cm,300.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.09760134916227846,0.09751837984248996,0.09796719998121262,0.07198163866996765,0.12181716952472924,1.0,0.0,True,False,0.09760134916227846
SM_0_10cm_mm,0–10 cm,300.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.0537581077737797,0.05387894508680474,0.05309288762509823,0.01336836670525372,0.09742384422570462,0.9966,0.0034,True,False,0.0537581077737797
SM_0_10cm_mm,0–10 cm,300.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.10561262025656463,0.10559419182774145,0.10851484164595604,0.03278737738728523,0.16554317101836197,0.9972,0.0028,True,False,0.10561262025656463
SM_0_10cm_mm,0–10 cm,300.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.05339673977609327,0.053814662152703384,0.055675189942121506,0.01327011485118419,0.08518037814646956,0.995,0.005,True,False,0.05339673977609327
SM_0_10cm_mm,0–10 cm,300.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.01810373313224978,0.018881977238986655,0.02036028727889061,-0.02275375248864293,0.053060562536120404,0.829,0.171,False,False,0.01810373313224978
SM_0_10cm_mm,0–10 cm,300.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,-0.010571068277290345,-0.00966345016133855,-0.007214619778096676,-0.07959685064852237,0.047644476406276184,0.4124,0.5876,False,False,0.010571068277290345
SM_0_10cm_mm,0–10 cm,300.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.2205687813943603,0.21913874778449535,0.2185213789343834,0.17716913744807244,0.2638015829026699,1.0,0.0,True,False,0.2205687813943603
SM_0_10cm_mm,0–10 cm,300.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.1686504553506962,0.16822131413966418,0.16788826137781143,0.13676281683146954,0.20249285697937003,1.0,0.0,True,False,0.1686504553506962
SM_0_10cm_mm,0–10 cm,300.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.10371715207199603,0.10369526912122964,0.10372275486588478,0.07979623936116695,0.12840114347636697,1.0,0.0,True,False,0.10371715207199603
SM_0_10cm_mm,0–10 cm,300.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.03166236618410954,0.03256982315145797,0.032580526545643806,-0.031267655361443755,0.09638726580888027,0.8336,0.1664,False,False,0.03166236618410954
SM_0_10cm_mm,0–10 cm,300.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.03714326600937632,0.0376241350002274,0.03823581710457802,-0.004167004267219453,0.07868009041994803,0.9614,0.0386,False,False,0.03714326600937632
SM_0_10cm_mm,0–10 cm,300.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.03743212468231685,0.03738648222683696,0.03715832158923149,0.013262795540504158,0.06346113253384826,0.9996,0.0004,True,False,0.03743212468231685
SM_0_10cm_mm,0–10 cm,300.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,-0.020691141409343604,-0.02041694001608266,-0.02043405920267105,-0.03556138454005122,-0.005151440645568078,0.0076,0.9924,False,True,0.020691141409343604
SM_0_10cm_mm,0–10 cm,300.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.05247044087394554,-0.05366010557429545,-0.05396895296871662,-0.10721232481300831,-0.001011628677952126,0.0222,0.9778,False,True,0.05247044087394554
SM_0_10cm_mm,0–10 cm,300.0,PET_mm,atmospheric,,,,-0.34103075933741195,-0.337527433475852,-0.3369522988796234,-0.4292593650519848,-0.2523132853209973,0.0,1.0,False,True,0.34103075933741195
SM_0_10cm_mm,0–10 cm,300.0,latitude,spatial,,,,-0.22707077211615656,-0.2246432371750474,-0.22293002158403397,-0.3261127553880215,-0.13833594731986523,0.0,1.0,False,True,0.22707077211615656
SM_0_10cm_mm,0–10 cm,300.0,longitude,spatial,,,,0.07376225157555173,0.07188848687957698,0.06906988099217415,-0.05938144531100988,0.22031094022095188,0.8444,0.1556,False,False,0.07376225157555173
SM_10_40cm_mm,10–40 cm,300.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.07245260180476096,0.07282913086116313,0.0731545053422451,0.041622238140553235,0.10114460512995718,1.0,0.0,True,False,0.07245260180476096
SM_10_40cm_mm,10–40 cm,300.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.0722582357104679,0.07310109228375368,0.074675053358078,0.030477607529610398,0.1079040067270398,0.9994,0.0006,True,False,0.0722582357104679
