region_id,monthly_records,aet_exceeds_pet_records,maximum_aet_minus_pet_mm,mean_aet_minus_pet_mm,aet_exceeds_pet_percentage
SLR_00_02,360,220,102.43015999999999,4.262409863888889,61.111111111111114
SLR_01_01,360,294,100.29974711021346,17.359245332889564,81.66666666666667
SLR_01_02,360,177,70.10275640476296,-5.102354432472339,49.166666666666664
SLR_01_03,360,87,70.6903305611504,-41.15464336119563,24.166666666666668
SLR_01_04,360,78,65.816225,-44.76080323888888,21.666666666666668
SLR_02_00,360,261,70.74071051572125,12.608833528351447,72.5
SLR_02_01,360,310,61.39538623013945,16.582649018184355,86.11111111111111
SLR_02_02,360,255,53.29090505697856,7.647120174570214,70.83333333333333
SLR_02_03,360,147,62.12152401400297,-19.670295113114552,40.833333333333336
SLR_02_04,360,86,63.343133834577756,-43.48697207737454,23.88888888888889
SLR_03_00,360,164,68.87251970674797,-6.174788690878358,45.55555555555556
SLR_03_01,360,231,60.992691044618724,4.795205089395874,64.16666666666667
SLR_03_02,360,237,63.590850813289535,6.868130019565863,65.83333333333333
SLR_03_03,360,147,69.26677034756874,-11.95224708768674,40.833333333333336
SLR_03_04,360,97,81.62591551719305,-45.389617614105674,26.944444444444443
SLR_04_00,360,84,60.27269921994922,-33.51457527652924,23.333333333333332
SLR_04_01,360,120,69.48611236435902,-23.34667111962443,33.333333333333336
SLR_04_02,360,146,70.29656277206709,-15.363604391396997,40.55555555555556
SLR_04_03,360,123,83.32705679788367,-34.25561439003897,34.166666666666664
SLR_04_04,360,96,100.33694686611823,-57.79517451496806,26.666666666666668
SLR_05_00,360,74,63.359658091046896,-48.13021268613022,20.555555555555557
SLR_05_01,360,98,67.05956979752227,-42.81331951045825,27.22222222222222
SLR_05_02,360,126,79.16719479640098,-31.81880348962299,35.0
SLR_05_03,360,100,84.08674092784898,-43.70469728672245,27.77777777777778
SLR_06_00,360,81,73.84757816245067,-58.98134767369679,22.5
SLR_06_01,360,104,74.73343973404317,-41.37531203654566,28.88888888888889
SLR_06_02,360,113,76.15002997773578,-37.86184406289867,31.38888888888889
SLR_06_03,360,94,81.49016241284468,-47.99250600835055,26.11111111111111
SLR_07_00,360,66,55.821709999999996,-72.0994225675,18.333333333333332
SLR_07_01,360,98,72.75906031428886,-52.82177229506612,27.22222222222222
SLR_07_02,360,102,73.36005499122665,-47.925876462915845,28.333333333333332
SLR_08_00,360,70,81.60082000000001,-62.299702638888895,19.444444444444443
SLR_08_01,360,83,90.9543627011218,-74.89972202246003,23.055555555555557
