target,depth_label,configuration,model_family,seed,test_fold,validation_fold,selected_ridge_alpha,test_rmse_mm,test_r_squared,test_p_violation,best_epoch,training_seconds
SM_0_10cm_mm,0–10 cm,Mean,Mean,-1,0,1,,2.112071302751365,-30.422604891837093,,,
SM_0_10cm_mm,0–10 cm,Ridge,Ridge,-1,0,1,100.0,0.7233775297510056,-2.685997713555686,0.25,,
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260806,0,1,,0.9768394256586707,-5.721580315918043,0.21577380952380953,19.0,0.780379056930542
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260807,0,1,,0.619115087046823,-1.7000251396959496,0.29445684523809523,41.0,0.6715378761291504
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260808,0,1,,1.1343972365098878,-8.064740019959453,0.29892113095238093,9.0,0.596001148223877
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260809,0,1,,1.0516177269265585,-6.790060486556945,0.2825520833333333,15.0,0.43158769607543945
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260810,0,1,,0.6854584583669368,-2.309689962973972,0.1949404761904762,28.0,0.560575008392334
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260806,0,1,,0.9524391106533214,-5.3899796462549565,0.18563988095238096,19.0,1.896986961364746
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260807,0,1,,0.720995313289167,-2.6617603393056317,0.21781994047619047,68.0,2.3797008991241455
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260808,0,1,,1.3697275318215314,-12.215798357210094,0.1056547619047619,344.0,3.955364227294922
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260809,0,1,,1.1530093251346654,-8.364631071890381,0.14992559523809523,315.0,5.862259149551392
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,PINN_P,20260810,0,1,,0.6633510382627517,-2.099644303035317,0.27250744047619047,49.0,1.411329984664917
SM_0_10cm_mm,0–10 cm,Mean,Mean,-1,1,2,,1.7086619877115103,-0.019529909614358187,,,
SM_0_10cm_mm,0–10 cm,Ridge,Ridge,-1,1,2,100.0,1.2478814856333633,0.45620609209365004,0.1875,,
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260806,1,2,,1.6751275351340043,0.02009627129567282,0.3426106770833333,204.0,2.155590534210205
SM_0_10cm_mm,0–10 cm,MLP,MLP,20260807,1,2,,1.3219047223953053,0.3897778560013674,0.2838541666666667,93.0,1.201676368713379
