target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,0.0,1.6726734772773133,0.02296522463090178,True
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,0.0001,1.6726735019761538,0.022965195776942116,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,0.001,1.6726737242652139,0.02296493609187833,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,0.01,1.6726759471056134,0.022962339297986745,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,0.1,1.6726981704902035,0.02293637703318363,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,1.0,1.6729199029659756,0.02267732121636068,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,10.0,1.6750876608174563,0.020142864498626456,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,30.0,1.679593298284037,0.014864551391857828,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,100.0,1.692361045959808,-0.0001697640309206161,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,300.0,1.7109277926435131,-0.022235697384963338,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,0,1,1000.0,1.7066949850914008,-0.017183965073408247,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,0.0,1.308902329109334,-4.557383731952635,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,0.0001,1.3089022526555567,-4.557383082732358,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,0.001,1.3089015645727102,-4.557377239761336,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,0.01,1.3088946838584223,-4.557318811189619,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,0.1,1.3088258881318706,-4.556734639303808,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,1.0,1.3081390712422447,-4.550904287265018,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,10.0,1.301383698521589,-4.493721369582,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,30.0,1.287082678304042,-4.373642814578203,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,100.0,1.2440007661393753,-4.019924669782885,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,300.0,1.1664655117173792,-3.4136684867761966,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,1,2,1000.0,1.1416894802608741,-3.2281647696733877,True
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,0.0,3.405173364379897,0.27517770697653954,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,0.0001,3.405173316196006,0.27517772748930314,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,0.001,3.4051728825452354,0.27517791210235365,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,0.01,3.405168546457872,0.2751797580526203,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,0.1,3.405125227605277,0.2751981995371303,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,1.0,3.4046962275649784,0.2753808186149571,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,10.0,3.4008117945337775,0.2770333178827593,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,30.0,3.3945794856216973,0.2796806993670832,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,100.0,3.391993044747967,0.28077795074966516,True
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,300.0,3.456738312445294,0.253059353443985,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,2,3,1000.0,3.7165251228908778,0.13656980406030794,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,0.0,2.841697745583674,-0.48952526944163344,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,0.0001,2.8416977244744963,-0.48952524731214897,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,0.001,2.8416975344922086,-0.48952504814712006,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,0.01,2.8416956347000752,-0.48952305652979344,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,0.1,2.841676639853094,-0.489503143652688,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,1.0,2.8414869984346183,-0.4893043440710947,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,10.0,2.8396209097433975,-0.4873488458317292,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,30.0,2.8356642966703958,-0.48320690984193626,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,100.0,2.823651571811026,-0.4706669087536621,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,300.0,2.8007466558477216,-0.44690414910698806,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,3,4,1000.0,2.7766686549529607,-0.4221330360972164,True
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,0.0,0.9364070340419984,-5.176669218077311,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,0.0001,0.9364069721383794,-5.1766684014278175,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,0.001,0.9364064150071699,-5.1766610516027605,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,0.01,0.9364008438297868,-5.176587555369848,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,0.1,0.9363451455254564,-5.175852794772153,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,1.0,0.9357895077192213,-5.1685253276338265,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,10.0,0.9303659632511876,-5.09723082609069,False
SM_0_10cm_mm,0–10 cm,STATIC_ONLY,4,0,30.0,0.9191466771536092,-4.9510644310117495,False
