target,depth_label,lag_window,maximum_lag_months,feature_count,pooled_rmse_mm,pooled_mae_mm,pooled_r_squared,pooled_bias_mm,core_pooled_rmse_mm,core_pooled_r_squared
SM_0_10cm_mm,0–10 cm,L0,0,7,3.3085308246393117,2.5005624184451443,0.7528994060028477,0.16459905817251785,3.1754834122520847,0.7654282281907187
SM_0_10cm_mm,0–10 cm,L0_L1,1,11,2.995975041674539,2.293207768207659,0.7973811709528523,0.0874619561147248,2.917765775056077,0.8019581827152978
SM_0_10cm_mm,0–10 cm,L0_L2,2,15,2.865282312223878,2.2298968983813885,0.8146731873114335,-0.06837561823158086,2.779807819226905,0.8202430892845306
SM_0_10cm_mm,0–10 cm,L0_L3,3,19,2.813646563796515,2.2120908171675877,0.8212926132092461,-0.17734989062279372,2.736450383552436,0.8258067959674082
SM_10_40cm_mm,10–40 cm,L0,0,7,10.173758249545035,7.765036297148453,0.7474412196907133,0.5802568175971043,9.683573592184496,0.7692261562478834
SM_10_40cm_mm,10–40 cm,L0_L1,1,11,9.05846855631375,6.892395935600309,0.7997791934356614,0.2897166230083839,8.704795954961462,0.813519914411771
SM_10_40cm_mm,10–40 cm,L0_L2,2,15,8.280955624873387,6.503360828339033,0.8326751058111393,-0.12390765036475125,7.935868711738093,0.8450098075038941
SM_10_40cm_mm,10–40 cm,L0_L3,3,19,8.018640004334296,6.3632579048752875,0.8431078997007018,-0.4955034757583312,7.7178074356329684,0.8534104047338484
SM_40_100cm_mm,40–100 cm,L0,0,7,25.54898040170127,19.884774938189636,0.6901988351659782,0.8399349386492401,24.33296361737125,0.7183127538466074
SM_40_100cm_mm,40–100 cm,L0_L1,1,11,22.264729215475857,17.402099536823584,0.7647277340927111,-0.10029952438182219,21.294443558757163,0.7842703878426
SM_40_100cm_mm,40–100 cm,L0_L2,2,15,19.642740155595913,15.73403013382953,0.8168782022625464,-1.2902288826313268,18.774292093119435,0.8323111017584788
SM_40_100cm_mm,40–100 cm,L0_L3,3,19,18.80529100557417,15.511871585145188,0.8321597890268002,-2.826857497597849,17.89786937362139,0.8476017995851662
SM_100_200cm_mm,100–200 cm,L0,0,7,53.47156932009468,41.97060016017861,0.3001400052873292,-5.843336528436065,50.55348370963944,0.36162538009781675
SM_100_200cm_mm,100–200 cm,L0_L1,1,11,48.466521295734054,36.47651765612647,0.42502494031719784,-4.781142382970684,44.24616469376924,0.5109821659014238
SM_100_200cm_mm,100–200 cm,L0_L2,2,15,49.13730510148333,36.56364657102015,0.40899932470419487,-3.5228007477157126,44.23518426040941,0.5112248518605038
SM_100_200cm_mm,100–200 cm,L0_L3,3,19,49.94702236890128,36.31100718409321,0.38936103441376335,-5.629794452008818,44.07952583304652,0.5146586844711436
