region_id,native_cell_count,longitude_mean,latitude_mean,small_region_lt_4_cells,observed_best_lag,observed_same_month_correlation,observed_best_lag_correlation,observed_delta_r,bootstrap_observed_lag_support,bootstrap_positive_lag_support,bootstrap_lag_at_least_2_support,bootstrap_delta_r_median,bootstrap_delta_r_q025,bootstrap_delta_r_q975,bootstrap_best_correlation_median,bootstrap_same_month_correlation_median,robustness_class,bootstrap_best_lag_0_count,bootstrap_best_lag_0_fraction,bootstrap_best_lag_1_count,bootstrap_best_lag_1_fraction,bootstrap_best_lag_2_count,bootstrap_best_lag_2_fraction,bootstrap_best_lag_3_count,bootstrap_best_lag_3_fraction,bootstrap_best_lag_4_count,bootstrap_best_lag_4_fraction,bootstrap_best_lag_5_count,bootstrap_best_lag_5_fraction,bootstrap_best_lag_6_count,bootstrap_best_lag_6_fraction
MYS_07_35,1,117.25,4.25,True,2,0.3033508037706864,0.508686413559685,0.20533560978899862,0.575,0.987,0.596,0.19112145234799133,0.026424566070573346,0.41759539439399435,0.51624791629474,0.31784941649818377,weak,13,0.013,391,0.391,575,0.575,20,0.02,1,0.001,0,0.0,0,0.0
MYS_07_34,1,116.75,4.25,True,2,0.285790876626184,0.5359330839876093,0.2501422073614253,0.481,0.995,0.504,0.23555002119006685,0.049276690017548065,0.45892026078656867,0.5606677153061604,0.3097587722751116,weak,5,0.005,491,0.491,481,0.481,19,0.019,1,0.001,0,0.0,3,0.003
MYS_12_02,1,100.75,6.75,True,1,0.5957572154754409,0.8830242258199491,0.2872670103445082,1.0,1.0,0.0,0.2861661486233825,0.22336505896506692,0.3503027388385321,0.8769885655360251,0.590604874499562,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_02,1,100.75,4.75,True,1,0.5761706186239219,0.8382778037414577,0.2621071851175357,1.0,1.0,0.0,0.2556593962023222,0.17883953957139448,0.323407156688792,0.8311676059324007,0.5767861943221622,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_31,1,115.25,5.25,True,1,0.6580603621881509,0.9111376093368256,0.25307724714867474,1.0,1.0,0.0,0.24425212634252857,0.16284397173958973,0.320464739644944,0.8937178452869028,0.649731919100988,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_12_01,1,100.25,6.75,True,1,0.6709999654784974,0.9207486846813461,0.2497487192028487,1.0,1.0,0.0,0.24903245654804523,0.19593195441772449,0.29847921316404213,0.9156889209104306,0.6658036883652121,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_00,1,99.75,6.25,True,1,0.6896629600759572,0.9318523706401377,0.24218941056418053,1.0,1.0,0.0,0.2420060620015816,0.2121658060890068,0.2771737456430291,0.9275221457878463,0.6841036932769655,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_02,1,100.75,5.25,True,1,0.6039125800404221,0.8460942039508907,0.2421816239104686,1.0,1.0,0.0,0.24054811070097848,0.18020847000860934,0.30145603873848786,0.8420861145197114,0.6011955994335012,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_01,1,100.25,5.25,True,1,0.5148503212515187,0.7468461611620469,0.2319958399105282,1.0,1.0,0.0,0.23113748390090894,0.1768055030754518,0.2882706153286546,0.7422252897059104,0.5111355552410402,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_01,1,100.25,6.25,True,1,0.676207598605209,0.9072679649708822,0.2310603663656733,1.0,1.0,0.0,0.2305137894827053,0.18007742452792555,0.2766808016349344,0.9033318695890858,0.6709676179101012,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_02,1,100.75,6.25,True,1,0.6341957220221487,0.8630496938709016,0.2288539718487529,1.0,1.0,0.0,0.2289434024713924,0.16661399484194653,0.2840808215064791,0.8579579103705341,0.6292789693426766,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_01,1,100.25,5.75,True,1,0.6323332995027393,0.8526480624693523,0.220314762966613,1.0,1.0,0.0,0.2204442799223556,0.17498566181194827,0.26751284247211243,0.84837243446988,0.6280750633438366,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_02,1,100.75,5.75,True,1,0.6160111662485055,0.8326000265878718,0.2165888603393663,1.0,1.0,0.0,0.2169224576523061,0.1606097868808747,0.2703704449681435,0.8286890389445352,0.6121249544578982,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_03,1,101.25,6.25,True,1,0.6527254730560573,0.8251164892395898,0.17239101618353248,1.0,1.0,0.0,0.17241503094308686,0.11032435787085366,0.23116382724995166,0.8206935630626306,0.6476468906362898,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_02,1,100.75,4.25,True,1,0.6877747236619239,0.8354761222331643,0.14770139857124032,1.0,1.0,0.0,0.1395510491821944,0.06171010035770619,0.21105948749053566,0.8232993411116986,0.6817785924330417,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_03,1,101.25,5.75,True,1,0.6509065631440492,0.7671024112834222,0.116195848139373,1.0,1.0,0.0,0.11539664610155953,0.057059094765488906,0.17784546037626475,0.7630502680332143,0.6469282908025731,strong,0,0.0,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_32,1,115.75,5.25,True,1,0.600024743829002,0.8938515803101303,0.2938268364811284,0.999,1.0,0.001,0.2805949036981819,0.19811743335890006,0.36937519339773955,0.8779118674365278,0.5946248519902774,strong,0,0.0,999,0.999,1,0.001,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_32,1,115.75,6.25,True,1,0.6562584766694738,0.86475061890736,0.20849214223788626,0.999,1.0,0.001,0.19987850330607299,0.0974455571172097,0.27752649546490576,0.8447857891716566,0.6397028631178907,strong,0,0.0,999,0.999,1,0.001,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_03,1,101.25,4.75,True,1,0.6091936066392778,0.739148079620326,0.12995447298104823,0.999,0.999,0.0,0.12744003810672616,0.051529917209277604,0.204118381641755,0.7337072275864422,0.6060337730734051,strong,1,0.001,999,0.999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_03,1,101.25,5.25,True,1,0.6541408057938224,0.7624458805159862,0.10830507472216377,0.999,0.999,0.0,0.10758685345323105,0.039504933314523066,0.17055929458626592,0.7578154847326173,0.651906167215194,strong,1,0.001,999,0.999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_32,1,115.75,4.75,True,1,0.6243013145726762,0.8240655370144502,0.19976422244177394,0.998,0.998,0.0,0.19032405379109663,0.0676010350739235,0.29226319771892156,0.8079147174966743,0.6184764337994391,strong,2,0.002,998,0.998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_33,1,116.25,5.75,True,1,0.5992703943760451,0.8200831268701936,0.22081273249414846,0.993,0.998,0.005,0.213107522830779,0.09388752207448481,0.2912016292979188,0.799760435446608,0.5843551267494416,strong,2,0.002,993,0.993,5,0.005,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_33,1,116.25,4.75,True,1,0.5025495189232579,0.7123035752087733,0.20975405628551536,0.992,0.999,0.007,0.1948967030686809,0.08899841784476574,0.29474027636183736,0.6995663784173614,0.5034383773851565,strong,1,0.001,992,0.992,7,0.007,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_32,1,115.75,5.75,True,1,0.5855062715948725,0.8324490870237213,0.24694281542884888,0.99,1.0,0.01,0.23984222880082634,0.1516098858246209,0.3067089946971387,0.8156236920064257,0.5744407023413873,strong,0,0.0,990,0.99,10,0.01,0,0.0,0,0.0,0,0.0,0,0.0
