target,depth_label,component,component_label,primary_alpha,sensitivity_alpha,primary_dominant_lag,sensitivity_dominant_lag,dominant_lag_agreement,primary_memory_index_months,sensitivity_memory_index_months,memory_index_difference_months,primary_net_effect,sensitivity_net_effect
SM_0_10cm_mm,0–10 cm,C1,January eastern,10.0,100.0,0,0,True,1.1797927635092966,1.154698662440156,-0.025094101069140562,0.4010797654049034,0.2713488233327598
SM_0_10cm_mm,0–10 cm,C2,May–June southwest,10.0,100.0,0,0,True,1.0037841779182242,1.1639416613413511,0.16015748342312697,0.6727952466767392,0.5002011889970382
SM_0_10cm_mm,0–10 cm,C3,April–October,10.0,100.0,0,0,True,0.9155993958278058,0.843903035608078,-0.0716963602197278,0.4366310115753534,0.3664200137757132
SM_0_10cm_mm,0–10 cm,C4,November northern,10.0,100.0,0,0,True,0.8248108913176136,0.8509218376689833,0.02611094635136968,0.6791026688633465,0.4802751568391572
SM_10_40cm_mm,10–40 cm,C1,January eastern,10.0,100.0,0,0,True,1.2694077538283846,1.1999547570825704,-0.06945299674581418,0.3573802226145024,0.23940972373432087
SM_10_40cm_mm,10–40 cm,C2,May–June southwest,10.0,100.0,0,0,True,1.027756417869681,1.1691197474970911,0.14136332962741016,0.6542994835870487,0.5077115483077148
SM_10_40cm_mm,10–40 cm,C3,April–October,10.0,100.0,0,0,True,1.0648910275082601,1.0554403445747662,-0.009450682933493937,0.3977157902836564,0.3588117790170606
SM_10_40cm_mm,10–40 cm,C4,November northern,10.0,100.0,0,1,False,1.1260875999247681,1.1786106124797802,0.052523012555012016,0.6936662530989491,0.5270383819288231
SM_40_100cm_mm,40–100 cm,C1,January eastern,10.0,100.0,0,0,True,1.3169140490173992,1.2554381554500833,-0.061475893567315865,0.43183331232407796,0.2879933627056802
SM_40_100cm_mm,40–100 cm,C2,May–June southwest,10.0,100.0,0,0,True,1.261083743884814,1.347719133166565,0.08663538928175107,0.7216049974642343,0.5563823206742108
SM_40_100cm_mm,40–100 cm,C3,April–October,10.0,100.0,1,1,True,1.2461143194668904,1.2548928527904337,0.00877853332354328,0.3769869420574887,0.35175944038210166
SM_40_100cm_mm,40–100 cm,C4,November northern,10.0,100.0,1,1,True,1.4726428928054347,1.5380636891557062,0.06542079635027154,0.7441441560879808,0.5587767796285628
SM_100_200cm_mm,100–200 cm,C1,January eastern,30.0,300.0,3,0,False,1.4869712156441655,1.3209306378737187,-0.16604057777044678,0.5296758634151767,0.2718733972741964
SM_100_200cm_mm,100–200 cm,C2,May–June southwest,30.0,300.0,1,3,False,1.588569202836197,1.6547116233435177,0.06614242050732067,0.7803241096700205,0.44972152880094984
SM_100_200cm_mm,100–200 cm,C3,April–October,30.0,300.0,1,1,True,1.1850196063759229,1.346609929507367,0.16159032313144417,0.3426825345321723,0.27127247738518323
SM_100_200cm_mm,100–200 cm,C4,November northern,30.0,300.0,1,1,True,1.6224963659473697,1.7998706792111303,0.17737431326376063,0.6398530663032151,0.3289736167227507
