feature,variance_inflation_factor
K4_C2_L2_mm,17.197973832176526
K4_C2_L1_mm,16.028306778120523
K4_C1_L1_mm,9.609001613146503
K4_C1_L2_mm,8.878846564835865
K4_C4_L1_mm,7.553537228189741
K4_C2_L3_mm,7.491705820207009
K4_C2_L0_mm,7.0028628672288855
PET_mm,6.827786033355013
K4_C4_L0_mm,6.81717956678498
K4_C4_L2_mm,6.813490163550654
K4_C1_L0_mm,5.37344177648832
latitude,5.280776650524684
K4_C3_L2_mm,5.045137815333391
K4_C3_L1_mm,5.036124614280579
K4_C4_L3_mm,4.16205642280787
K4_C1_L3_mm,4.07970768296118
longitude,3.8732898196439156
K4_C3_L0_mm,3.269071524702277
K4_C3_L3_mm,3.040289096536301
