region_id,native_cell_count,longitude_mean,latitude_mean,longitude_min_native,longitude_max_native,latitude_min_native,latitude_max_native,region_lon_index,region_lat_index,region_lon_min,region_lon_max,region_lat_min,region_lat_max,region_center_lon,region_center_lat,corrected_aet_records,small_region_lt_4_cells,very_small_region_lt_2_cells
SLR_08_00,1,79.94999999999999,9.75,79.94999999999999,79.94999999999999,9.75,9.75,0,8,79.5,80.0,9.5,10.0,79.75,9.75,0,True,True
SLR_08_01,8,80.2125,9.674999999999995,80.05000000000001,80.44999999999999,9.549999999999995,9.75,1,8,80.0,80.5,9.5,10.0,80.25,9.75,0,False,False
SLR_07_00,1,79.85000000000002,9.049999999999995,79.85000000000002,79.85000000000002,9.049999999999995,9.049999999999995,0,7,79.5,80.0,9.0,9.5,79.75,9.25,0,True,True
SLR_07_01,19,80.30789473684212,9.239473684210521,80.15000000000003,80.44999999999999,9.049999999999995,9.449999999999989,1,7,80.0,80.5,9.0,9.5,80.25,9.25,0,False,False
SLR_07_02,14,80.66428571428573,9.192857142857138,80.55000000000001,80.85000000000002,9.049999999999995,9.449999999999989,2,7,80.5,81.0,9.0,9.5,80.75,9.25,0,False,False
SLR_06_00,4,79.94999999999999,8.699999999999996,79.94999999999999,79.94999999999999,8.549999999999997,8.849999999999994,0,6,79.5,80.0,8.5,9.0,79.75,8.75,0,False,False
SLR_06_01,25,80.25000000000001,8.749999999999995,80.05000000000001,80.44999999999999,8.549999999999997,8.949999999999989,1,6,80.0,80.5,8.5,9.0,80.25,8.75,0,False,False
SLR_06_02,25,80.75000000000001,8.749999999999995,80.55000000000001,80.94999999999999,8.549999999999997,8.949999999999989,2,6,80.5,81.0,8.5,9.0,80.75,8.75,0,False,False
SLR_06_03,6,81.08333333333336,8.666666666666663,81.05000000000001,81.15000000000003,8.549999999999997,8.849999999999994,3,6,81.0,81.5,8.5,9.0,81.25,8.75,0,False,False
SLR_05_00,9,79.90555555555557,8.227777777777773,79.85000000000002,79.94999999999999,8.049999999999997,8.449999999999989,0,5,79.5,80.0,8.0,8.5,79.75,8.25,0,False,False
SLR_05_01,25,80.25000000000001,8.249999999999995,80.05000000000001,80.44999999999999,8.049999999999997,8.449999999999989,1,5,80.0,80.5,8.0,8.5,80.25,8.25,0,False,False
SLR_05_02,25,80.75000000000001,8.249999999999995,80.55000000000001,80.94999999999999,8.049999999999997,8.449999999999989,2,5,80.5,81.0,8.0,8.5,80.75,8.25,0,False,False
SLR_05_03,21,81.21190476190478,8.240476190476185,81.05000000000001,81.44999999999999,8.049999999999997,8.449999999999989,3,5,81.0,81.5,8.0,8.5,81.25,8.25,0,False,False
SLR_04_00,10,79.9,7.749999999999995,79.85000000000002,79.94999999999999,7.549999999999997,7.949999999999989,0,4,79.5,80.0,7.5,8.0,79.75,7.75,0,False,False
SLR_04_01,25,80.25000000000001,7.749999999999995,80.05000000000001,80.44999999999999,7.549999999999997,7.949999999999989,1,4,80.0,80.5,7.5,8.0,80.25,7.75,0,False,False
SLR_04_02,25,80.75000000000001,7.749999999999995,80.55000000000001,80.94999999999999,7.549999999999997,7.949999999999989,2,4,80.5,81.0,7.5,8.0,80.75,7.75,0,False,False
SLR_04_03,25,81.25000000000001,7.749999999999995,81.05000000000001,81.44999999999999,7.549999999999997,7.949999999999989,3,4,81.0,81.5,7.5,8.0,81.25,7.75,0,False,False
SLR_04_04,9,81.6277777777778,7.661111111111107,81.55000000000001,81.75,7.549999999999997,7.849999999999994,4,4,81.5,82.0,7.5,8.0,81.75,7.75,0,False,False
SLR_03_00,9,79.90555555555557,7.272222222222216,79.85000000000002,79.94999999999999,7.049999999999997,7.449999999999989,0,3,79.5,80.0,7.0,7.5,79.75,7.25,0,False,False
SLR_03_01,25,80.25000000000001,7.249999999999995,80.05000000000001,80.44999999999999,7.049999999999997,7.449999999999989,1,3,80.0,80.5,7.0,7.5,80.25,7.25,0,False,False
SLR_03_02,25,80.75000000000001,7.249999999999995,80.55000000000001,80.94999999999999,7.049999999999997,7.449999999999989,2,3,80.5,81.0,7.0,7.5,80.75,7.25,0,False,False
SLR_03_03,25,81.25000000000001,7.249999999999995,81.05000000000001,81.44999999999999,7.049999999999997,7.449999999999989,3,3,81.0,81.5,7.0,7.5,81.25,7.25,0,False,False
SLR_03_04,19,81.69210526315791,7.2394736842105205,81.55000000000001,81.85000000000002,7.049999999999997,7.449999999999989,4,3,81.5,82.0,7.0,7.5,81.75,7.25,0,False,False
SLR_02_00,4,79.94999999999999,6.799999999999994,79.94999999999999,79.94999999999999,6.649999999999992,6.949999999999989,0,2,79.5,80.0,6.5,7.0,79.75,6.75,0,False,False
SLR_02_01,25,80.25000000000001,6.749999999999995,80.05000000000001,80.44999999999999,6.549999999999997,6.949999999999989,1,2,80.0,80.5,6.5,7.0,80.25,6.75,0,False,False
SLR_02_02,25,80.75000000000001,6.749999999999995,80.55000000000001,80.94999999999999,6.549999999999997,6.949999999999989,2,2,80.5,81.0,6.5,7.0,80.75,6.75,0,False,False
SLR_02_03,25,81.25000000000001,6.749999999999995,81.05000000000001,81.44999999999999,6.549999999999997,6.949999999999989,3,2,81.0,81.5,6.5,7.0,81.25,6.75,0,False,False
SLR_02_04,15,81.6566666666667,6.77666666666666,81.55000000000001,81.85000000000002,6.549999999999997,6.949999999999989,4,2,81.5,82.0,6.5,7.0,81.75,6.75,0,False,False
SLR_01_01,22,80.27272727272728,6.272727272727267,80.05000000000001,80.44999999999999,6.049999999999997,6.449999999999989,1,1,80.0,80.5,6.0,6.5,80.25,6.25,0,False,False
