month,precipitation_reconstructed_mm,PET_mm,AET_mm,SM_total_mm,delta_SM_total_mm,runoff_mm,surface_runoff_mm,subsurface_runoff_mm
1,127.51423092818153,121.49782498585341,145.55847387720098,755.0258826704033,-33.2229451716745,44.172185615898655,31.22910785678152,12.943077719180478
2,77.61266946520931,125.42740861154586,131.46103620945794,688.7611961832752,-66.26468648712827,22.925860011452674,15.159591433447737,7.76626857449434
3,88.85885650774976,152.11967192164394,118.30169024572592,621.7035016386124,-67.05769454466287,9.071219049175287,6.737759118016027,2.3334599482429637
4,159.85920511660976,145.23140566537373,104.58147070103131,611.4228742970291,-10.280627341583118,16.507519230741686,10.581125800650653,5.926393430999319
5,145.7180019443378,147.95585235058817,105.4175820937926,624.7621171027105,13.33924280568127,23.135052663551452,15.786068444456268,7.348984244672936
6,98.6058385928612,141.87228595692116,78.95142474562611,607.6823005428507,-17.079816559859612,22.87312755835926,16.374504496950035,6.498623064394834
7,73.85151535987848,144.93477270235024,71.40473564099894,579.6807655673477,-28.001534975503112,10.855133076073507,7.517946824140721,3.3371862568830366
8,73.1337186600035,148.368993536246,68.35679007986502,561.4620762629709,-18.21868930437678,7.19093323625647,5.463627261634777,1.7273059694892225
9,141.39080230349458,145.03746057177653,75.96459119708868,562.1572694208807,0.6951931579097604,18.155152114327734,14.034552688009741,4.120599474494524
10,247.35991031698225,127.33011406498234,105.67770587551274,612.3634398435115,50.20617042263084,41.10521690232463,27.042241308014166,14.062975689332934
11,341.5943974089533,109.311790945856,121.61189289385293,728.4544159300866,116.09097608657507,91.70567676286288,59.90159892210858,31.804077838141474
12,217.48272474069975,110.04774914425029,137.45946161625838,788.2488278420778,59.794411911991325,85.98946405798134,60.17483516637099,25.81462894577668
