grid_id,longitude,latitude
SL_9.7500_79.9500,79.94999999999999,9.75
SL_9.7500_80.0500,80.05000000000001,9.75
SL_9.7500_80.1500,80.15000000000003,9.75
SL_9.7500_80.2500,80.25,9.75
SL_9.6500_80.0500,80.05000000000001,9.649999999999991
SL_9.6500_80.1500,80.15000000000003,9.649999999999991
SL_9.6500_80.2500,80.25,9.649999999999991
SL_9.6500_80.3500,80.35000000000002,9.649999999999991
SL_9.5500_80.4500,80.44999999999999,9.549999999999995
SL_9.4500_80.2500,80.25,9.449999999999989
SL_9.4500_80.3500,80.35000000000002,9.449999999999989
SL_9.4500_80.4500,80.44999999999999,9.449999999999989
SL_9.4500_80.5500,80.55000000000001,9.449999999999989
SL_9.3500_80.1500,80.15000000000003,9.349999999999994
SL_9.3500_80.2500,80.25,9.349999999999994
SL_9.3500_80.3500,80.35000000000002,9.349999999999994
SL_9.3500_80.4500,80.44999999999999,9.349999999999994
SL_9.3500_80.5500,80.55000000000001,9.349999999999994
SL_9.3500_80.6500,80.65000000000003,9.349999999999994
SL_9.2500_80.1500,80.15000000000003,9.25
SL_9.2500_80.2500,80.25,9.25
SL_9.2500_80.3500,80.35000000000002,9.25
SL_9.2500_80.4500,80.44999999999999,9.25
SL_9.2500_80.5500,80.55000000000001,9.25
SL_9.2500_80.6500,80.65000000000003,9.25
SL_9.2500_80.7500,80.75,9.25
SL_9.1500_80.1500,80.15000000000003,9.149999999999991
SL_9.1500_80.2500,80.25,9.149999999999991
SL_9.1500_80.3500,80.35000000000002,9.149999999999991
SL_9.1500_80.4500,80.44999999999999,9.149999999999991
SL_9.1500_80.5500,80.55000000000001,9.149999999999991
SL_9.1500_80.6500,80.65000000000003,9.149999999999991
SL_9.1500_80.7500,80.75,9.149999999999991
SL_9.1500_80.8500,80.85000000000002,9.149999999999991
SL_9.0500_79.8500,79.85000000000002,9.049999999999995
SL_9.0500_80.1500,80.15000000000003,9.049999999999995
SL_9.0500_80.2500,80.25,9.049999999999995
SL_9.0500_80.3500,80.35000000000002,9.049999999999995
SL_9.0500_80.4500,80.44999999999999,9.049999999999995
SL_9.0500_80.5500,80.55000000000001,9.049999999999995
SL_9.0500_80.6500,80.65000000000003,9.049999999999995
SL_9.0500_80.7500,80.75,9.049999999999995
SL_9.0500_80.8500,80.85000000000002,9.049999999999995
SL_8.9500_80.0500,80.05000000000001,8.949999999999989
SL_8.9500_80.1500,80.15000000000003,8.949999999999989
SL_8.9500_80.2500,80.25,8.949999999999989
SL_8.9500_80.3500,80.35000000000002,8.949999999999989
SL_8.9500_80.4500,80.44999999999999,8.949999999999989
SL_8.9500_80.5500,80.55000000000001,8.949999999999989
SL_8.9500_80.6500,80.65000000000003,8.949999999999989
SL_8.9500_80.7500,80.75,8.949999999999989
SL_8.9500_80.8500,80.85000000000002,8.949999999999989
SL_8.9500_80.9500,80.94999999999999,8.949999999999989
SL_8.8500_79.9500,79.94999999999999,8.849999999999994
SL_8.8500_80.0500,80.05000000000001,8.849999999999994
SL_8.8500_80.1500,80.15000000000003,8.849999999999994
SL_8.8500_80.2500,80.25,8.849999999999994
SL_8.8500_80.3500,80.35000000000002,8.849999999999994
SL_8.8500_80.4500,80.44999999999999,8.849999999999994
SL_8.8500_80.5500,80.55000000000001,8.849999999999994
SL_8.8500_80.6500,80.65000000000003,8.849999999999994
SL_8.8500_80.7500,80.75,8.849999999999994
SL_8.8500_80.8500,80.85000000000002,8.849999999999994
SL_8.8500_80.9500,80.94999999999999,8.849999999999994
SL_8.8500_81.0500,81.05000000000001,8.849999999999994
SL_8.7500_79.9500,79.94999999999999,8.75
SL_8.7500_80.0500,80.05000000000001,8.75
SL_8.7500_80.1500,80.15000000000003,8.75
SL_8.7500_80.2500,80.25,8.75
SL_8.7500_80.3500,80.35000000000002,8.75
SL_8.7500_80.4500,80.44999999999999,8.75
SL_8.7500_80.5500,80.55000000000001,8.75
SL_8.7500_80.6500,80.65000000000003,8.75
SL_8.7500_80.7500,80.75,8.75
SL_8.7500_80.8500,80.85000000000002,8.75
SL_8.7500_80.9500,80.94999999999999,8.75
SL_8.7500_81.0500,81.05000000000001,8.75
SL_8.7500_81.1500,81.15000000000003,8.75
SL_8.6500_79.9500,79.94999999999999,8.649999999999991
SL_8.6500_80.0500,80.05000000000001,8.649999999999991
SL_8.6500_80.1500,80.15000000000003,8.649999999999991
SL_8.6500_80.2500,80.25,8.649999999999991
SL_8.6500_80.3500,80.35000000000002,8.649999999999991
SL_8.6500_80.4500,80.44999999999999,8.649999999999991
SL_8.6500_80.5500,80.55000000000001,8.649999999999991
SL_8.6500_80.6500,80.65000000000003,8.649999999999991
SL_8.6500_80.7500,80.75,8.649999999999991
SL_8.6500_80.8500,80.85000000000002,8.649999999999991
SL_8.6500_80.9500,80.94999999999999,8.649999999999991
SL_8.6500_81.0500,81.05000000000001,8.649999999999991
SL_8.6500_81.1500,81.15000000000003,8.649999999999991
SL_8.5500_79.9500,79.94999999999999,8.549999999999997
SL_8.5500_80.0500,80.05000000000001,8.549999999999997
SL_8.5500_80.1500,80.15000000000003,8.549999999999997
SL_8.5500_80.2500,80.25,8.549999999999997
SL_8.5500_80.3500,80.35000000000002,8.549999999999997
SL_8.5500_80.4500,80.44999999999999,8.549999999999997
SL_8.5500_80.5500,80.55000000000001,8.549999999999997
SL_8.5500_80.6500,80.65000000000003,8.549999999999997
SL_8.5500_80.7500,80.75,8.549999999999997
SL_8.5500_80.8500,80.85000000000002,8.549999999999997
SL_8.5500_80.9500,80.94999999999999,8.549999999999997
SL_8.5500_81.0500,81.05000000000001,8.549999999999997
SL_8.5500_81.1500,81.15000000000003,8.549999999999997
SL_8.4500_79.9500,79.94999999999999,8.449999999999989
SL_8.4500_80.0500,80.05000000000001,8.449999999999989
SL_8.4500_80.1500,80.15000000000003,8.449999999999989
SL_8.4500_80.2500,80.25,8.449999999999989
SL_8.4500_80.3500,80.35000000000002,8.449999999999989
SL_8.4500_80.4500,80.44999999999999,8.449999999999989
SL_8.4500_80.5500,80.55000000000001,8.449999999999989
SL_8.4500_80.6500,80.65000000000003,8.449999999999989
SL_8.4500_80.7500,80.75,8.449999999999989
SL_8.4500_80.8500,80.85000000000002,8.449999999999989
SL_8.4500_80.9500,80.94999999999999,8.449999999999989
SL_8.4500_81.0500,81.05000000000001,8.449999999999989
SL_8.4500_81.1500,81.15000000000003,8.449999999999989
SL_8.4500_81.2500,81.25,8.449999999999989
SL_8.4500_81.3500,81.35000000000002,8.449999999999989
SL_8.3500_79.8500,79.85000000000002,8.349999999999994
SL_8.3500_79.9500,79.94999999999999,8.349999999999994
SL_8.3500_80.0500,80.05000000000001,8.349999999999994
SL_8.3500_80.1500,80.15000000000003,8.349999999999994
SL_8.3500_80.2500,80.25,8.349999999999994
SL_8.3500_80.3500,80.35000000000002,8.349999999999994
SL_8.3500_80.4500,80.44999999999999,8.349999999999994
SL_8.3500_80.5500,80.55000000000001,8.349999999999994
SL_8.3500_80.6500,80.65000000000003,8.349999999999994
SL_8.3500_80.7500,80.75,8.349999999999994
SL_8.3500_80.8500,80.85000000000002,8.349999999999994
SL_8.3500_80.9500,80.94999999999999,8.349999999999994
SL_8.3500_81.0500,81.05000000000001,8.349999999999994
SL_8.3500_81.1500,81.15000000000003,8.349999999999994
SL_8.3500_81.2500,81.25,8.349999999999994
SL_8.3500_81.3500,81.35000000000002,8.349999999999994
SL_8.2500_79.8500,79.85000000000002,8.25
SL_8.2500_79.9500,79.94999999999999,8.25
SL_8.2500_80.0500,80.05000000000001,8.25
SL_8.2500_80.1500,80.15000000000003,8.25
SL_8.2500_80.2500,80.25,8.25
SL_8.2500_80.3500,80.35000000000002,8.25
SL_8.2500_80.4500,80.44999999999999,8.25
SL_8.2500_80.5500,80.55000000000001,8.25
SL_8.2500_80.6500,80.65000000000003,8.25
SL_8.2500_80.7500,80.75,8.25
SL_8.2500_80.8500,80.85000000000002,8.25
SL_8.2500_80.9500,80.94999999999999,8.25
SL_8.2500_81.0500,81.05000000000001,8.25
SL_8.2500_81.1500,81.15000000000003,8.25
SL_8.2500_81.2500,81.25,8.25
SL_8.2500_81.3500,81.35000000000002,8.25
SL_8.1500_79.8500,79.85000000000002,8.149999999999991
SL_8.1500_79.9500,79.94999999999999,8.149999999999991
SL_8.1500_80.0500,80.05000000000001,8.149999999999991
SL_8.1500_80.1500,80.15000000000003,8.149999999999991
SL_8.1500_80.2500,80.25,8.149999999999991
SL_8.1500_80.3500,80.35000000000002,8.149999999999991
SL_8.1500_80.4500,80.44999999999999,8.149999999999991
SL_8.1500_80.5500,80.55000000000001,8.149999999999991
SL_8.1500_80.6500,80.65000000000003,8.149999999999991
SL_8.1500_80.7500,80.75,8.149999999999991
SL_8.1500_80.8500,80.85000000000002,8.149999999999991
SL_8.1500_80.9500,80.94999999999999,8.149999999999991
SL_8.1500_81.0500,81.05000000000001,8.149999999999991
SL_8.1500_81.1500,81.15000000000003,8.149999999999991
SL_8.1500_81.2500,81.25,8.149999999999991
SL_8.1500_81.3500,81.35000000000002,8.149999999999991
SL_8.0500_79.8500,79.85000000000002,8.049999999999997
SL_8.0500_79.9500,79.94999999999999,8.049999999999997
SL_8.0500_80.0500,80.05000000000001,8.049999999999997
SL_8.0500_80.1500,80.15000000000003,8.049999999999997
SL_8.0500_80.2500,80.25,8.049999999999997
SL_8.0500_80.3500,80.35000000000002,8.049999999999997
SL_8.0500_80.4500,80.44999999999999,8.049999999999997
SL_8.0500_80.5500,80.55000000000001,8.049999999999997
SL_8.0500_80.6500,80.65000000000003,8.049999999999997
SL_8.0500_80.7500,80.75,8.049999999999997
SL_8.0500_80.8500,80.85000000000002,8.049999999999997
SL_8.0500_80.9500,80.94999999999999,8.049999999999997
SL_8.0500_81.0500,81.05000000000001,8.049999999999997
SL_8.0500_81.1500,81.15000000000003,8.049999999999997
SL_8.0500_81.2500,81.25,8.049999999999997
SL_8.0500_81.3500,81.35000000000002,8.049999999999997
SL_8.0500_81.4500,81.44999999999999,8.049999999999997
SL_7.9500_79.7500,79.75,7.949999999999989
SL_7.9500_79.8500,79.85000000000002,7.949999999999989
SL_7.9500_79.9500,79.94999999999999,7.949999999999989
SL_7.9500_80.0500,80.05000000000001,7.949999999999989
SL_7.9500_80.1500,80.15000000000003,7.949999999999989
SL_7.9500_80.2500,80.25,7.949999999999989
SL_7.9500_80.3500,80.35000000000002,7.949999999999989
SL_7.9500_80.4500,80.44999999999999,7.949999999999989
SL_7.9500_80.5500,80.55000000000001,7.949999999999989
SL_7.9500_80.6500,80.65000000000003,7.949999999999989
SL_7.9500_80.7500,80.75,7.949999999999989
SL_7.9500_80.8500,80.85000000000002,7.949999999999989
SL_7.9500_80.9500,80.94999999999999,7.949999999999989
SL_7.9500_81.0500,81.05000000000001,7.949999999999989
SL_7.9500_81.1500,81.15000000000003,7.949999999999989
SL_7.9500_81.2500,81.25,7.949999999999989
SL_7.9500_81.3500,81.35000000000002,7.949999999999989
SL_7.9500_81.4500,81.44999999999999,7.949999999999989
SL_7.8500_79.8500,79.85000000000002,7.849999999999994
SL_7.8500_79.9500,79.94999999999999,7.849999999999994
SL_7.8500_80.0500,80.05000000000001,7.849999999999994
SL_7.8500_80.1500,80.15000000000003,7.849999999999994
SL_7.8500_80.2500,80.25,7.849999999999994
SL_7.8500_80.3500,80.35000000000002,7.849999999999994
SL_7.8500_80.4500,80.44999999999999,7.849999999999994
SL_7.8500_80.5500,80.55000000000001,7.849999999999994
SL_7.8500_80.6500,80.65000000000003,7.849999999999994
SL_7.8500_80.7500,80.75,7.849999999999994
SL_7.8500_80.8500,80.85000000000002,7.849999999999994
SL_7.8500_80.9500,80.94999999999999,7.849999999999994
SL_7.8500_81.0500,81.05000000000001,7.849999999999994
SL_7.8500_81.1500,81.15000000000003,7.849999999999994
SL_7.8500_81.2500,81.25,7.849999999999994
SL_7.8500_81.3500,81.35000000000002,7.849999999999994
SL_7.8500_81.4500,81.44999999999999,7.849999999999994
SL_7.8500_81.5500,81.55000000000001,7.849999999999994
SL_7.7500_79.8500,79.85000000000002,7.75
SL_7.7500_79.9500,79.94999999999999,7.75
SL_7.7500_80.0500,80.05000000000001,7.75
SL_7.7500_80.1500,80.15000000000003,7.75
SL_7.7500_80.2500,80.25,7.75
SL_7.7500_80.3500,80.35000000000002,7.75
SL_7.7500_80.4500,80.44999999999999,7.75
SL_7.7500_80.5500,80.55000000000001,7.75
SL_7.7500_80.6500,80.65000000000003,7.75
SL_7.7500_80.7500,80.75,7.75
SL_7.7500_80.8500,80.85000000000002,7.75
SL_7.7500_80.9500,80.94999999999999,7.75
SL_7.7500_81.0500,81.05000000000001,7.75
SL_7.7500_81.1500,81.15000000000003,7.75
SL_7.7500_81.2500,81.25,7.75
SL_7.7500_81.3500,81.35000000000002,7.75
SL_7.7500_81.4500,81.44999999999999,7.75
SL_7.7500_81.5500,81.55000000000001,7.75
SL_7.7500_81.6500,81.65000000000003,7.75
SL_7.6500_79.8500,79.85000000000002,7.649999999999991
SL_7.6500_79.9500,79.94999999999999,7.649999999999991
SL_7.6500_80.0500,80.05000000000001,7.649999999999991
SL_7.6500_80.1500,80.15000000000003,7.649999999999991
SL_7.6500_80.2500,80.25,7.649999999999991
SL_7.6500_80.3500,80.35000000000002,7.649999999999991
SL_7.6500_80.4500,80.44999999999999,7.649999999999991
SL_7.6500_80.5500,80.55000000000001,7.649999999999991
SL_7.6500_80.6500,80.65000000000003,7.649999999999991
SL_7.6500_80.7500,80.75,7.649999999999991
SL_7.6500_80.8500,80.85000000000002,7.649999999999991
SL_7.6500_80.9500,80.94999999999999,7.649999999999991
SL_7.6500_81.0500,81.05000000000001,7.649999999999991
SL_7.6500_81.1500,81.15000000000003,7.649999999999991
SL_7.6500_81.2500,81.25,7.649999999999991
SL_7.6500_81.3500,81.35000000000002,7.649999999999991
SL_7.6500_81.4500,81.44999999999999,7.649999999999991
SL_7.6500_81.5500,81.55000000000001,7.649999999999991
SL_7.6500_81.6500,81.65000000000003,7.649999999999991
SL_7.6500_81.7500,81.75,7.649999999999991
SL_7.5500_79.8500,79.85000000000002,7.549999999999997
SL_7.5500_79.9500,79.94999999999999,7.549999999999997
SL_7.5500_80.0500,80.05000000000001,7.549999999999997
SL_7.5500_80.1500,80.15000000000003,7.549999999999997
SL_7.5500_80.2500,80.25,7.549999999999997
SL_7.5500_80.3500,80.35000000000002,7.549999999999997
SL_7.5500_80.4500,80.44999999999999,7.549999999999997
SL_7.5500_80.5500,80.55000000000001,7.549999999999997
SL_7.5500_80.6500,80.65000000000003,7.549999999999997
SL_7.5500_80.7500,80.75,7.549999999999997
SL_7.5500_80.8500,80.85000000000002,7.549999999999997
SL_7.5500_80.9500,80.94999999999999,7.549999999999997
SL_7.5500_81.0500,81.05000000000001,7.549999999999997
SL_7.5500_81.1500,81.15000000000003,7.549999999999997
SL_7.5500_81.2500,81.25,7.549999999999997
SL_7.5500_81.3500,81.35000000000002,7.549999999999997
SL_7.5500_81.4500,81.44999999999999,7.549999999999997
SL_7.5500_81.5500,81.55000000000001,7.549999999999997
SL_7.5500_81.6500,81.65000000000003,7.549999999999997
SL_7.5500_81.7500,81.75,7.549999999999997
SL_7.4500_79.8500,79.85000000000002,7.449999999999989
SL_7.4500_79.9500,79.94999999999999,7.449999999999989
SL_7.4500_80.0500,80.05000000000001,7.449999999999989
SL_7.4500_80.1500,80.15000000000003,7.449999999999989
SL_7.4500_80.2500,80.25,7.449999999999989
SL_7.4500_80.3500,80.35000000000002,7.449999999999989
SL_7.4500_80.4500,80.44999999999999,7.449999999999989
SL_7.4500_80.5500,80.55000000000001,7.449999999999989
SL_7.4500_80.6500,80.65000000000003,7.449999999999989
SL_7.4500_80.7500,80.75,7.449999999999989
SL_7.4500_80.8500,80.85000000000002,7.449999999999989
SL_7.4500_80.9500,80.94999999999999,7.449999999999989
SL_7.4500_81.0500,81.05000000000001,7.449999999999989
SL_7.4500_81.1500,81.15000000000003,7.449999999999989
SL_7.4500_81.2500,81.25,7.449999999999989
SL_7.4500_81.3500,81.35000000000002,7.449999999999989
SL_7.4500_81.4500,81.44999999999999,7.449999999999989
SL_7.4500_81.5500,81.55000000000001,7.449999999999989
SL_7.4500_81.6500,81.65000000000003,7.449999999999989
SL_7.4500_81.7500,81.75,7.449999999999989
SL_7.3500_79.8500,79.85000000000002,7.349999999999994
SL_7.3500_79.9500,79.94999999999999,7.349999999999994
SL_7.3500_80.0500,80.05000000000001,7.349999999999994
SL_7.3500_80.1500,80.15000000000003,7.349999999999994
SL_7.3500_80.2500,80.25,7.349999999999994
SL_7.3500_80.3500,80.35000000000002,7.349999999999994
SL_7.3500_80.4500,80.44999999999999,7.349999999999994
SL_7.3500_80.5500,80.55000000000001,7.349999999999994
SL_7.3500_80.6500,80.65000000000003,7.349999999999994
SL_7.3500_80.7500,80.75,7.349999999999994
SL_7.3500_80.8500,80.85000000000002,7.349999999999994
SL_7.3500_80.9500,80.94999999999999,7.349999999999994
SL_7.3500_81.0500,81.05000000000001,7.349999999999994
SL_7.3500_81.1500,81.15000000000003,7.349999999999994
SL_7.3500_81.2500,81.25,7.349999999999994
SL_7.3500_81.3500,81.35000000000002,7.349999999999994
SL_7.3500_81.4500,81.44999999999999,7.349999999999994
SL_7.3500_81.5500,81.55000000000001,7.349999999999994
SL_7.3500_81.6500,81.65000000000003,7.349999999999994
SL_7.3500_81.7500,81.75,7.349999999999994
SL_7.3500_81.8500,81.85000000000002,7.349999999999994
SL_7.2500_79.8500,79.85000000000002,7.25
SL_7.2500_79.9500,79.94999999999999,7.25
SL_7.2500_80.0500,80.05000000000001,7.25
SL_7.2500_80.1500,80.15000000000003,7.25
SL_7.2500_80.2500,80.25,7.25
SL_7.2500_80.3500,80.35000000000002,7.25
SL_7.2500_80.4500,80.44999999999999,7.25
SL_7.2500_80.5500,80.55000000000001,7.25
SL_7.2500_80.6500,80.65000000000003,7.25
SL_7.2500_80.7500,80.75,7.25
SL_7.2500_80.8500,80.85000000000002,7.25
SL_7.2500_80.9500,80.94999999999999,7.25
SL_7.2500_81.0500,81.05000000000001,7.25
SL_7.2500_81.1500,81.15000000000003,7.25
SL_7.2500_81.2500,81.25,7.25
SL_7.2500_81.3500,81.35000000000002,7.25
SL_7.2500_81.4500,81.44999999999999,7.25
SL_7.2500_81.5500,81.55000000000001,7.25
SL_7.2500_81.6500,81.65000000000003,7.25
SL_7.2500_81.7500,81.75,7.25
SL_7.2500_81.8500,81.85000000000002,7.25
SL_7.1500_79.8500,79.85000000000002,7.149999999999992
SL_7.1500_79.9500,79.94999999999999,7.149999999999992
SL_7.1500_80.0500,80.05000000000001,7.149999999999992
SL_7.1500_80.1500,80.15000000000003,7.149999999999992
SL_7.1500_80.2500,80.25,7.149999999999992
SL_7.1500_80.3500,80.35000000000002,7.149999999999992
SL_7.1500_80.4500,80.44999999999999,7.149999999999992
SL_7.1500_80.5500,80.55000000000001,7.149999999999992
SL_7.1500_80.6500,80.65000000000003,7.149999999999992
SL_7.1500_80.7500,80.75,7.149999999999992
SL_7.1500_80.8500,80.85000000000002,7.149999999999992
SL_7.1500_80.9500,80.94999999999999,7.149999999999992
SL_7.1500_81.0500,81.05000000000001,7.149999999999992
SL_7.1500_81.1500,81.15000000000003,7.149999999999992
SL_7.1500_81.2500,81.25,7.149999999999992
SL_7.1500_81.3500,81.35000000000002,7.149999999999992
SL_7.1500_81.4500,81.44999999999999,7.149999999999992
SL_7.1500_81.5500,81.55000000000001,7.149999999999992
SL_7.1500_81.6500,81.65000000000003,7.149999999999992
SL_7.1500_81.7500,81.75,7.149999999999992
SL_7.1500_81.8500,81.85000000000002,7.149999999999992
SL_7.0500_79.9500,79.94999999999999,7.049999999999997
SL_7.0500_80.0500,80.05000000000001,7.049999999999997
SL_7.0500_80.1500,80.15000000000003,7.049999999999997
SL_7.0500_80.2500,80.25,7.049999999999997
SL_7.0500_80.3500,80.35000000000002,7.049999999999997
SL_7.0500_80.4500,80.44999999999999,7.049999999999997
SL_7.0500_80.5500,80.55000000000001,7.049999999999997
SL_7.0500_80.6500,80.65000000000003,7.049999999999997
SL_7.0500_80.7500,80.75,7.049999999999997
SL_7.0500_80.8500,80.85000000000002,7.049999999999997
SL_7.0500_80.9500,80.94999999999999,7.049999999999997
SL_7.0500_81.0500,81.05000000000001,7.049999999999997
SL_7.0500_81.1500,81.15000000000003,7.049999999999997
SL_7.0500_81.2500,81.25,7.049999999999997
SL_7.0500_81.3500,81.35000000000002,7.049999999999997
SL_7.0500_81.4500,81.44999999999999,7.049999999999997
SL_7.0500_81.5500,81.55000000000001,7.049999999999997
SL_7.0500_81.6500,81.65000000000003,7.049999999999997
SL_7.0500_81.7500,81.75,7.049999999999997
SL_7.0500_81.8500,81.85000000000002,7.049999999999997
SL_6.9500_79.9500,79.94999999999999,6.949999999999989
