predictor,target,pearson_correlation
K4_C1_L0_mm,SM_0_10cm_mm,0.17056036155884205
K4_C1_L0_mm,SM_10_40cm_mm,0.18221418254865934
K4_C1_L0_mm,SM_40_100cm_mm,0.2046801926421871
K4_C1_L0_mm,SM_100_200cm_mm,0.2294345196256492
K4_C1_L0_mm,SM_total_mm,0.21565140745768874
K4_C1_L1_mm,SM_0_10cm_mm,0.0668931788287816
K4_C1_L1_mm,SM_10_40cm_mm,0.08626922511561773
K4_C1_L1_mm,SM_40_100cm_mm,0.10406010782648904
K4_C1_L1_mm,SM_100_200cm_mm,0.11775465456399765
K4_C1_L1_mm,SM_total_mm,0.10864035636408192
K4_C1_L2_mm,SM_0_10cm_mm,0.0174792464578663
K4_C1_L2_mm,SM_10_40cm_mm,0.03326766044989167
K4_C1_L2_mm,SM_40_100cm_mm,0.03685252285324832
K4_C1_L2_mm,SM_100_200cm_mm,0.036831886739418875
K4_C1_L2_mm,SM_total_mm,0.03587438046779734
K4_C1_L3_mm,SM_0_10cm_mm,0.03673508166516302
K4_C1_L3_mm,SM_10_40cm_mm,0.03958125478157559
K4_C1_L3_mm,SM_40_100cm_mm,0.029165859623862284
K4_C1_L3_mm,SM_100_200cm_mm,0.018009808487534352
K4_C1_L3_mm,SM_total_mm,0.02483495009892262
K4_C2_L0_mm,SM_0_10cm_mm,0.17206972707270707
K4_C2_L0_mm,SM_10_40cm_mm,0.1575862659200736
K4_C2_L0_mm,SM_40_100cm_mm,0.1436142871100881
K4_C2_L0_mm,SM_100_200cm_mm,0.15856552788860767
K4_C2_L0_mm,SM_total_mm,0.1558978581224999
K4_C2_L1_mm,SM_0_10cm_mm,0.3038810660887851
K4_C2_L1_mm,SM_10_40cm_mm,0.2739840886693102
K4_C2_L1_mm,SM_40_100cm_mm,0.2600590103437336
K4_C2_L1_mm,SM_100_200cm_mm,0.27292379237767417
K4_C2_L1_mm,SM_total_mm,0.2726446395125103
K4_C2_L2_mm,SM_0_10cm_mm,0.3111310829343327
K4_C2_L2_mm,SM_10_40cm_mm,0.2890688057071832
K4_C2_L2_mm,SM_40_100cm_mm,0.2932182463678098
K4_C2_L2_mm,SM_100_200cm_mm,0.31061136660349115
K4_C2_L2_mm,SM_total_mm,0.30519337947051706
K4_C2_L3_mm,SM_0_10cm_mm,0.20807017625367608
K4_C2_L3_mm,SM_10_40cm_mm,0.20696893037418962
K4_C2_L3_mm,SM_40_100cm_mm,0.22819559690216246
K4_C2_L3_mm,SM_100_200cm_mm,0.2519246581011399
K4_C2_L3_mm,SM_total_mm,0.23948892391831555
K4_C3_L0_mm,SM_0_10cm_mm,0.23288555499407773
K4_C3_L0_mm,SM_10_40cm_mm,0.19600524775791967
K4_C3_L0_mm,SM_40_100cm_mm,0.16552830876409194
K4_C3_L0_mm,SM_100_200cm_mm,0.13229486244066407
K4_C3_L0_mm,SM_total_mm,0.15492138412883405
K4_C3_L1_mm,SM_0_10cm_mm,0.30809340297050186
K4_C3_L1_mm,SM_10_40cm_mm,0.2791546243117402
K4_C3_L1_mm,SM_40_100cm_mm,0.27299028271796033
K4_C3_L1_mm,SM_100_200cm_mm,0.26475775374740546
K4_C3_L1_mm,SM_total_mm,0.2726168123985142
K4_C3_L2_mm,SM_0_10cm_mm,0.3026132626537194
K4_C3_L2_mm,SM_10_40cm_mm,0.29068017154789755
K4_C3_L2_mm,SM_40_100cm_mm,0.307709075764901
K4_C3_L2_mm,SM_100_200cm_mm,0.32272467965608964
K4_C3_L2_mm,SM_total_mm,0.315891422153256
K4_C3_L3_mm,SM_0_10cm_mm,0.2274818526086635
K4_C3_L3_mm,SM_10_40cm_mm,0.23528113661741365
K4_C3_L3_mm,SM_40_100cm_mm,0.2665785335015578
K4_C3_L3_mm,SM_100_200cm_mm,0.3009778911635371
K4_C3_L3_mm,SM_total_mm,0.28201617415208297
K4_C4_L0_mm,SM_0_10cm_mm,0.12092799012331834
K4_C4_L0_mm,SM_10_40cm_mm,0.1115999623103853
K4_C4_L0_mm,SM_40_100cm_mm,0.12992484975485374
K4_C4_L0_mm,SM_100_200cm_mm,0.1547728736681427
K4_C4_L0_mm,SM_total_mm,0.14193896491118183
K4_C4_L1_mm,SM_0_10cm_mm,-0.005322702796455693
K4_C4_L1_mm,SM_10_40cm_mm,0.0034165136725311063
K4_C4_L1_mm,SM_40_100cm_mm,0.03502625585071783
K4_C4_L1_mm,SM_100_200cm_mm,0.059809311908934286
K4_C4_L1_mm,SM_total_mm,0.043344873501536305
K4_C4_L2_mm,SM_0_10cm_mm,-0.18577128100578122
K4_C4_L2_mm,SM_10_40cm_mm,-0.15642081948109177
K4_C4_L2_mm,SM_40_100cm_mm,-0.12239686977359727
K4_C4_L2_mm,SM_100_200cm_mm,-0.10394064019005034
K4_C4_L2_mm,SM_total_mm,-0.11997102884221782
K4_C4_L3_mm,SM_0_10cm_mm,-0.31055743780523387
K4_C4_L3_mm,SM_10_40cm_mm,-0.27308803277412014
K4_C4_L3_mm,SM_40_100cm_mm,-0.25637222369491436
K4_C4_L3_mm,SM_100_200cm_mm,-0.254051315195452
K4_C4_L3_mm,SM_total_mm,-0.26127969660553074
PET_mm,SM_0_10cm_mm,-0.5104535780685365
PET_mm,SM_10_40cm_mm,-0.4910484900188046
PET_mm,SM_40_100cm_mm,-0.5221388683568076
PET_mm,SM_100_200cm_mm,-0.5567097223967501
PET_mm,SM_total_mm,-0.5406627852851401
latitude,SM_0_10cm_mm,-0.43797662118427694
latitude,SM_10_40cm_mm,-0.42900150448182106
latitude,SM_40_100cm_mm,-0.4543385952407404
latitude,SM_100_200cm_mm,-0.49404038306017545
latitude,SM_total_mm,-0.47576809908323325
longitude,SM_0_10cm_mm,0.23841409938292363
longitude,SM_10_40cm_mm,0.23547885673116686
longitude,SM_40_100cm_mm,0.2259298386601503
longitude,SM_100_200cm_mm,0.19231121662109743
longitude,SM_total_mm,0.21066050962510777
