component_count,component,rank,region_id,native_cell_count,longitude_mean,latitude_mean,loading
3,K3_C1,1,SLR_04_04,9,81.6277777777778,7.661111111111107,728.5171715859916
3,K3_C1,2,SLR_03_04,19,81.69210526315791,7.23947368421052,689.9404020556433
3,K3_C1,3,SLR_04_03,25,81.25000000000001,7.749999999999995,567.1332826889319
3,K3_C1,4,SLR_03_03,25,81.25000000000001,7.249999999999995,554.203501870211
3,K3_C1,5,SLR_02_04,15,81.6566666666667,6.77666666666666,545.586148954623
3,K3_C1,6,SLR_05_03,21,81.21190476190478,8.240476190476185,476.0923036996762
3,K3_C1,7,SLR_01_04,2,81.60000000000002,6.449999999999989,459.3030882449312
3,K3_C1,8,SLR_02_03,25,81.25000000000001,6.749999999999995,448.0567162531553
3,K3_C2,1,SLR_02_00,4,79.94999999999999,6.799999999999994,1700.9623018809773
3,K3_C2,2,SLR_02_01,25,80.25000000000001,6.749999999999995,1687.5461233386957
3,K3_C2,3,SLR_01_01,22,80.27272727272728,6.272727272727267,1669.9668245234018
3,K3_C2,4,SLR_03_01,25,80.25000000000001,7.249999999999995,1481.152663176191
3,K3_C2,5,SLR_03_00,9,79.90555555555557,7.272222222222216,1449.5172063918328
3,K3_C2,6,SLR_00_02,1,80.55000000000001,5.949999999999989,1399.8839802802388
3,K3_C2,7,SLR_01_02,24,80.74166666666667,6.258333333333328,1348.969368479557
3,K3_C2,8,SLR_02_02,25,80.75000000000001,6.749999999999995,1336.8251363450229
3,K3_C3,1,SLR_08_00,1,79.94999999999999,9.75,1028.0370465261774
3,K3_C3,2,SLR_08_01,8,80.2125,9.674999999999995,1017.6624158250244
3,K3_C3,3,SLR_07_02,14,80.66428571428573,9.192857142857138,986.3057449540527
3,K3_C3,4,SLR_07_01,19,80.30789473684212,9.23947368421052,979.7242556138843
3,K3_C3,5,SLR_06_02,25,80.75000000000001,8.749999999999995,931.9256942664072
3,K3_C3,6,SLR_07_00,1,79.85000000000002,9.049999999999995,926.5570160776865
3,K3_C3,7,SLR_06_03,6,81.08333333333336,8.666666666666663,915.6603532943572
3,K3_C3,8,SLR_06_01,25,80.25000000000001,8.749999999999995,905.879858979483
4,K4_C1,1,SLR_04_04,9,81.6277777777778,7.661111111111107,655.1488175540753
4,K4_C1,2,SLR_03_04,19,81.69210526315791,7.23947368421052,620.3915419705914
4,K4_C1,3,SLR_04_03,25,81.25000000000001,7.749999999999995,506.0492184308736
4,K4_C1,4,SLR_03_03,25,81.25000000000001,7.249999999999995,501.195832671833
4,K4_C1,5,SLR_02_04,15,81.6566666666667,6.77666666666666,481.3933014912955
4,K4_C1,6,SLR_05_03,21,81.21190476190478,8.240476190476185,406.49207091021157
4,K4_C1,7,SLR_02_03,25,81.25000000000001,6.749999999999995,401.73510775154614
4,K4_C1,8,SLR_01_04,2,81.60000000000002,6.449999999999989,398.3116235888385
4,K4_C2,1,SLR_01_01,22,80.27272727272728,6.272727272727267,1451.4648461663094
4,K4_C2,2,SLR_02_00,4,79.94999999999999,6.799999999999994,1437.6652030446814
4,K4_C2,3,SLR_02_01,25,80.25000000000001,6.749999999999995,1435.5603429096434
4,K4_C2,4,SLR_00_02,1,80.55000000000001,5.949999999999989,1236.6156516557098
4,K4_C2,5,SLR_03_01,25,80.25000000000001,7.249999999999995,1216.2424032097422
4,K4_C2,6,SLR_03_00,9,79.90555555555557,7.272222222222216,1176.357267863002
4,K4_C2,7,SLR_01_02,24,80.74166666666667,6.258333333333328,1162.940012262989
4,K4_C2,8,SLR_02_02,25,80.75000000000001,6.749999999999995,1128.9557487308514
4,K4_C3,1,SLR_03_00,9,79.90555555555557,7.272222222222216,555.1013536416691
4,K4_C3,2,SLR_03_01,25,80.25000000000001,7.249999999999995,536.4942494374666
4,K4_C3,3,SLR_04_00,10,79.9,7.749999999999995,488.7952778713522
4,K4_C3,4,SLR_02_00,4,79.94999999999999,6.799999999999994,477.83374363684794
4,K4_C3,5,SLR_04_01,25,80.25000000000001,7.749999999999995,473.3207853825712
4,K4_C3,6,SLR_03_02,25,80.75000000000001,7.249999999999995,460.4239548941891
4,K4_C3,7,SLR_02_01,25,80.25000000000001,6.749999999999995,458.78304447702686
4,K4_C3,8,SLR_02_02,25,80.75000000000001,6.749999999999995,421.65953494015815
4,K4_C4,1,SLR_08_00,1,79.94999999999999,9.75,1077.2793246629508
4,K4_C4,2,SLR_08_01,8,80.2125,9.674999999999995,1064.0074337328635
4,K4_C4,3,SLR_07_02,14,80.66428571428573,9.192857142857138,1014.1965891092908
4,K4_C4,4,SLR_07_01,19,80.30789473684212,9.23947368421052,989.5856166806924
4,K4_C4,5,SLR_06_03,6,81.08333333333336,8.666666666666663,969.1498406908279
4,K4_C4,6,SLR_06_02,25,80.75000000000001,8.749999999999995,940.0780496215626
4,K4_C4,7,SLR_07_00,1,79.85000000000002,9.049999999999995,910.9248368102213
4,K4_C4,8,SLR_06_01,25,80.25000000000001,8.749999999999995,871.3653593009119
