region_id,native_cell_count,longitude_mean,latitude_mean,small_region_lt_4_cells,mean_observed_precipitation_mm,rmse_mm,normalized_rmse_by_mean,mae_mm,maximum_absolute_error_mm,mean_bias_mm,r_squared
SLR_01_04,2,81.60000000000002,6.449999999999989,True,119.56420001944446,13.597272186061852,0.11372360776763077,10.79348339356987,28.777030267754455,0.9668702026858563,0.9655830189807885
SLR_08_01,8,80.2125,9.674999999999995,False,95.10016367070926,8.919807476035045,0.09379381834631201,6.12628405098794,26.150545978515915,2.1697470150318816,0.994265765357419
SLR_08_00,1,79.94999999999999,9.75,True,95.22956732944444,8.738458251836297,0.09176202829532773,7.3282424796219665,20.027906420916125,-0.06570430079409473,0.994361090532962
SLR_06_00,4,79.94999999999999,8.699999999999996,False,97.64357986691004,7.578964211764798,0.07761866394180818,5.542331661864541,19.43098686170913,0.2629314873894761,0.9937308316312654
SLR_01_03,16,81.21875000000001,6.331249999999994,False,150.18352855179404,11.353759722356381,0.07559923402945477,9.044409267961592,24.052852881144986,0.805318543553066,0.9701356556668739
SLR_05_00,9,79.90555555555557,8.227777777777773,False,119.28859649643418,7.3767961282755214,0.06183991047707592,5.0322422799431985,20.271581431699246,0.1672531595577317,0.9919432357169992
SLR_06_01,25,80.25000000000001,8.749999999999995,False,103.86207470884939,6.272399177935724,0.06039162221165696,4.789819249439308,14.451146972895472,0.22731669670156554,0.9961453862997723
SLR_02_04,15,81.6566666666667,6.77666666666666,False,131.68314381446623,7.6676395127399655,0.05822794999140677,6.073751254853636,16.203371020392154,0.5973003618645194,0.9896540874543792
SLR_05_01,25,80.25000000000001,8.249999999999995,False,127.7024094401982,7.334883047577194,0.05743731132192967,5.2544517312394445,18.50809466401327,-0.09085162362694159,0.9927750491526027
SLR_04_02,25,80.75000000000001,7.749999999999995,False,171.15427535771093,9.484420368530545,0.055414451953994075,7.555064759721904,22.48538679942527,-1.0562998724902097,0.9837289451412217
SLR_05_02,25,80.75000000000001,8.249999999999995,False,133.61243469643887,7.089577683834962,0.05306076264490014,6.32584278172735,13.488667953549026,-0.3021391947408514,0.9938724584159182
SLR_05_03,21,81.21190476190478,8.240476190476185,False,131.3186556642586,6.681756850891269,0.05088200771697256,5.81531398366002,13.262686435534441,-0.34101720233988786,0.9951517961021623
SLR_04_04,9,81.6277777777778,7.661111111111107,False,156.02309248196005,7.7490926955349435,0.04966631908306087,6.310589831222898,15.04091372442565,-0.36793295782343804,0.9923026234231491
SLR_04_03,25,81.25000000000001,7.749999999999995,False,158.3634097117524,7.74504334594196,0.04890677309890725,6.339405111443202,16.920890903642785,-0.5969530602186252,0.991014746591609
SLR_06_03,6,81.08333333333336,8.666666666666663,False,114.615501796027,5.554529973848278,0.048462292506761234,4.369087896873681,11.402681287236422,-0.11208673543284675,0.9973112893068355
SLR_02_03,25,81.25000000000001,6.749999999999995,False,153.08698853796548,6.996818899498465,0.04570485686811494,5.456266124110814,14.179733396143604,0.4534150375079899,0.9894801808044165
SLR_06_02,25,80.75000000000001,8.749999999999995,False,111.24876831766339,5.010462754231041,0.045038366087110294,4.061210413545347,11.160118328639797,0.0664899152810025,0.9977719103024113
SLR_04_01,25,80.25000000000001,7.749999999999995,False,169.21299778668157,7.313287955825386,0.04321942197989356,5.845486402404782,16.82675035083227,-0.7502467586635753,0.9909829827391281
SLR_07_01,19,80.30789473684212,9.23947368421052,False,98.3377198326326,4.225561493528039,0.042969894977428785,3.3587388764173696,10.309296976700509,0.9602701251320704,0.9985921143729696
SLR_07_02,14,80.66428571428573,9.192857142857138,False,103.4857871370797,4.350241634204139,0.042037092769480575,2.97198196575358,11.437506359284328,0.6316697627571276,0.998562504884029
SLR_07_00,1,79.85000000000002,9.049999999999995,True,94.4999983832361,3.87006073346613,0.040953024335211655,3.268761882441728,6.890809911976646,0.2842447963776043,0.9986166336939729
SLR_01_02,24,80.74166666666667,6.258333333333328,False,193.0058537138796,7.872953182221567,0.04079126633067192,6.339612698706067,16.175231307255217,0.5588129549860668,0.98704664238743
SLR_03_02,25,80.75000000000001,7.249999999999995,False,192.69194238790485,7.395256832865527,0.03837865113206582,5.609470857689537,17.496779967068136,-0.9240155246919978,0.988515513721222
SLR_03_01,25,80.25000000000001,7.249999999999995,False,199.97725496580884,6.335090954202614,0.03167905747724039,5.003137195363531,13.67638675878817,-0.6772860424189394,0.993556475638109
SLR_00_02,1,80.55000000000001,5.949999999999989,True,188.9620529861111,5.367531370494887,0.0284053400440638,4.138527992592447,12.739177265178583,0.43995802225117703,0.99408401229112
SLR_03_03,25,81.25000000000001,7.249999999999995,False,165.84368416370643,4.156808058372052,0.025064614786709714,3.3702704424988212,9.372987923129472,-0.33137924388162787,0.9966710471283673
SLR_02_02,25,80.75000000000001,6.749999999999995,False,198.23131841276515,4.946011661070435,0.02495070759087448,4.101635153665547,7.736471420810233,0.09438805667269061,0.9949696814107695
SLR_04_00,10,79.9,7.749999999999995,False,157.5416031203724,3.881259265810927,0.024636408345073038,3.125530174309528,8.042859891493151,-0.00022960315021810138,0.9975414033753565
SLR_01_01,22,80.27272727272728,6.272727272727267,False,216.5538799123045,5.232639755201595,0.02416322329260783,4.167040383780414,11.231995147205112,0.4998221963633718,0.995806569279647
SLR_03_04,19,81.69210526315791,7.23947368421052,False,151.95851467009683,3.423954089617495,0.022532163446391452,3.19401652567834,4.832753323513401,-0.021001560493617788,0.9982139650445976
