file,year,rows,grid_count,date_min,date_max,missing_values,negative_values,duplicate_grid_date_rows,runoff_identity_mismatches,runoff_identity_max_error_mm,soil_identity_mismatches,soil_identity_max_error_mm
SriLanka_Hydrology_1982_M01_12.csv,1982,6492,541,1982-01-01,1982-12-01,0,6,0,0,4.0000000012696546e-05,0,7.799999991675577e-05
SriLanka_Hydrology_1983_M01_12.csv,1983,6492,541,1983-01-01,1983-12-01,0,7,0,0,3.399999997100167e-05,0,8.000000002539309e-05
SriLanka_Hydrology_1984_M01_12.csv,1984,6492,541,1984-01-01,1984-12-01,0,6,0,0,6.999999993695383e-05,0,8.400000001529406e-05
SriLanka_Hydrology_1985_M01_12.csv,1985,6492,541,1985-01-01,1985-12-01,0,8,0,0,3.000000003794412e-05,0,8.000000002539309e-05
SriLanka_Hydrology_1986_M01_12.csv,1986,6492,541,1986-01-01,1986-12-01,0,8,0,0,2.0000000006348273e-05,0,8.50000000127693e-05
SriLanka_Hydrology_1987_M01_12.csv,1987,6492,541,1987-01-01,1987-12-01,0,9,0,0,3.000000003794412e-05,0,8.400000001529406e-05
SriLanka_Hydrology_1988_M01_12.csv,1988,6492,541,1988-01-01,1988-12-01,0,7,0,0,3.000000003794412e-05,0,9.1999999995096e-05
SriLanka_Hydrology_1989_M01_12.csv,1989,6492,541,1989-01-01,1989-12-01,0,6,0,0,2.99999999811007e-05,0,8.200000002034358e-05
SriLanka_Hydrology_1990_M01_12.csv,1990,6492,541,1990-01-01,1990-12-01,0,5,0,0,3.000000003794412e-05,0,8.200000002034358e-05
SriLanka_Hydrology_1991_M01_12.csv,1991,6492,541,1991-01-01,1991-12-01,0,6,0,0,2.3999999996249244e-05,0,7.500000003801688e-05
SriLanka_Hydrology_1992_M01_12.csv,1992,6492,541,1992-01-01,1992-12-01,0,6,0,0,4.0000000012696546e-05,0,9.000000000014552e-05
SriLanka_Hydrology_1993_M01_12.csv,1993,6492,541,1993-01-01,1993-12-01,0,5,0,0,7.000000005064066e-05,0,8.300000001781882e-05
SriLanka_Hydrology_1994_M01_12.csv,1994,6492,541,1994-01-01,1994-12-01,0,7,0,0,6.000000007588824e-05,0,8.600000001024455e-05
SriLanka_Hydrology_1995_M01_12.csv,1995,6492,541,1995-01-01,1995-12-01,0,5,0,0,3.000000003794412e-05,0,9.1999999995096e-05
SriLanka_Hydrology_1996_M01_12.csv,1996,6492,541,1996-01-01,1996-12-01,0,7,0,0,4.0000000012696546e-05,0,8.000000002539309e-05
SriLanka_Hydrology_1997_M01_12.csv,1997,6492,541,1997-01-01,1997-12-01,0,8,0,0,9.999999986121111e-05,0,8.000000013907993e-05
SriLanka_Hydrology_1998_M01_12.csv,1998,6492,541,1998-01-01,1998-12-01,0,5,0,0,3.000000003794412e-05,0,8.100000002286833e-05
SriLanka_Hydrology_1999_M01_12.csv,1999,6492,541,1999-01-01,1999-12-01,0,5,0,0,4.0000000012696546e-05,0,8.000000002539309e-05
SriLanka_Hydrology_2000_M01_12.csv,2000,6492,541,2000-01-01,2000-12-01,0,9,0,0,3.000000003794412e-05,0,8.000000002539309e-05
SriLanka_Hydrology_2001_M01_12.csv,2001,6492,541,2001-01-01,2001-12-01,0,3,0,0,2.99999999811007e-05,0,7.600000003549212e-05
SriLanka_Hydrology_2002_M01_12.csv,2002,6492,541,2002-01-01,2002-12-01,0,5,0,0,4.0000000012696546e-05,0,8.50000000127693e-05
SriLanka_Hydrology_2003_M01_12.csv,2003,6492,541,2003-01-01,2003-12-01,0,3,0,0,3.000000003794412e-05,0,8.000000013907993e-05
SriLanka_Hydrology_2004_M01_12.csv,2004,6492,541,2004-01-01,2004-12-01,0,6,0,0,4.999999998744897e-05,0,9.000000000014552e-05
SriLanka_Hydrology_2005_M01_12.csv,2005,6492,541,2005-01-01,2005-12-01,0,7,0,0,5.99999999622014e-05,0,8.800000000519503e-05
SriLanka_Hydrology_2006_M01_12.csv,2006,6492,541,2006-01-01,2006-12-01,0,6,0,0,6.999999993695383e-05,0,9.400000010373333e-05
SriLanka_Hydrology_2007_M01_12.csv,2007,6492,541,2007-01-01,2007-12-01,0,5,0,0,4.200000000764703e-05,0,8.100000002286833e-05
SriLanka_Hydrology_2008_M01_12.csv,2008,6492,541,2008-01-01,2008-12-01,0,4,0,0,4.0000000012696546e-05,0,8.200000002034358e-05
SriLanka_Hydrology_2009_M01_12.csv,2009,6492,541,2009-01-01,2009-12-01,0,5,0,0,4.0000000069539965e-05,0,8.50000000127693e-05
SriLanka_Hydrology_2010_M01_12.csv,2010,6492,541,2010-01-01,2010-12-01,0,10,0,0,5.99999999622014e-05,0,8.700000000771979e-05
SriLanka_Hydrology_2011_M01_12.csv,2011,6492,541,2011-01-01,2011-12-01,0,7,0,0,6.000000007588824e-05,0,8.800000000519503e-05
