region_id,dominant_annual_component,dominant_annual_component_label,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,dominant_annual_contribution_mm,reconstructed_annual_precipitation_mm,dominant_annual_component_fraction
MYS_00_21,K4_C1,January eastern mode,1,110.25,0.75,21,0,True,1197.0642493016248,3501.373148512688,0.3418842261385689
MYS_00_22,K4_C1,January eastern mode,1,110.75,0.75,22,0,True,1220.1510918425802,3634.6478850379963,0.33569994410334053
MYS_00_24,K4_C2,May–June southwest mode,1,111.75,0.75,24,0,True,1244.715022068053,3764.8277780598964,0.33061672284767396
MYS_01_07,K4_C2,May–June southwest mode,1,103.25,1.25,7,1,True,815.4008175745569,2496.8951997743934,0.32656589577657574
MYS_01_08,K4_C2,May–June southwest mode,1,103.75,1.25,8,1,True,739.6086794842333,2513.334533934941,0.2942738698323151
MYS_01_09,K4_C3,April–October mode,1,104.25,1.25,9,1,True,685.5833897078292,2473.360881446034,0.2771869624245886
MYS_01_20,K4_C1,January eastern mode,1,109.75,1.25,20,1,True,1218.5241428986155,3334.9365423923537,0.36538150798650393
MYS_01_21,K4_C1,January eastern mode,1,110.25,1.25,21,1,True,1232.2305763455352,3511.7740792091286,0.3508854922190896
MYS_01_22,K4_C1,January eastern mode,1,110.75,1.25,22,1,True,1247.2416758599384,3641.1081650006504,0.3425445274734692
MYS_01_23,K4_C1,January eastern mode,1,111.25,1.25,23,1,True,1204.2373473037119,3676.3477608547846,0.3275635020512085
MYS_01_24,K4_C2,May–June southwest mode,1,111.75,1.25,24,1,True,1233.486219476031,3773.457699390356,0.32688486733939387
MYS_01_25,K4_C2,May–June southwest mode,1,112.25,1.25,25,1,True,1273.9719254629388,3924.3514353683995,0.3246324765873942
MYS_01_26,K4_C2,May–June southwest mode,1,112.75,1.25,26,1,True,1340.8096359745457,4122.027587106066,0.32527915149541303
MYS_01_27,K4_C2,May–June southwest mode,1,113.25,1.25,27,1,True,1376.1208445807522,4210.829594920102,0.3268051612064495
MYS_01_28,K4_C2,May–June southwest mode,1,113.75,1.25,28,1,True,1477.2508464479693,4156.522724426506,0.3554054541231438
MYS_01_29,K4_C2,May–June southwest mode,1,114.25,1.25,29,1,True,1632.8592786706108,4002.26912642174,0.4079833782018755
MYS_01_30,K4_C2,May–June southwest mode,1,114.75,1.25,30,1,True,1669.7224667093676,3754.872545853356,0.44468152948448375
MYS_02_06,K4_C2,May–June southwest mode,1,102.75,1.75,6,2,True,815.397984435809,2432.0192268053966,0.3352761258828053
MYS_02_07,K4_C2,May–June southwest mode,1,103.25,1.75,7,2,True,756.5192838009757,2507.0245140380866,0.301759827063854
MYS_02_08,K4_C2,May–June southwest mode,1,103.75,1.75,8,2,True,692.4991191768019,2517.892527805073,0.27503124598430556
MYS_02_09,K4_C3,April–October mode,1,104.25,1.75,9,2,True,690.6619049574657,2483.532141123786,0.27809662436860777
MYS_02_20,K4_C1,January eastern mode,1,109.75,1.75,20,2,True,1200.674232678266,3316.273326053952,0.3620552694632542
MYS_02_21,K4_C1,January eastern mode,1,110.25,1.75,21,2,True,1268.0185814837646,3496.616357560551,0.3626416088633785
MYS_02_22,K4_C1,January eastern mode,1,110.75,1.75,22,2,True,1288.5461174987292,3640.8301601487583,0.3539154700493036
MYS_02_23,K4_C1,January eastern mode,1,111.25,1.75,23,2,True,1262.0347353655716,3646.7287570338453,0.3460731026214513
MYS_02_24,K4_C1,January eastern mode,1,111.75,1.75,24,2,True,1282.3381811380111,3768.9152882165,0.3402406483232024
MYS_02_25,K4_C1,January eastern mode,1,112.25,1.75,25,2,True,1330.2620591882821,3967.4256294685338,0.3352960290692281
MYS_02_26,K4_C1,January eastern mode,1,112.75,1.75,26,2,True,1333.8664900580338,4102.573833024431,0.32512918581033873
MYS_02_27,K4_C2,May–June southwest mode,1,113.25,1.75,27,2,True,1336.9637603883011,4170.709493665893,0.3205602697619587
MYS_02_28,K4_C2,May–June southwest mode,1,113.75,1.75,28,2,True,1434.4713973838727,4099.564148014205,0.3499082696580608
MYS_02_29,K4_C2,May–June southwest mode,1,114.25,1.75,29,2,True,1582.8124135985286,3918.1413430159746,0.4039702182821625
MYS_02_30,K4_C2,May–June southwest mode,1,114.75,1.75,30,2,True,1555.5210498666804,3673.875251880326,0.42340061739182605
MYS_03_04,K4_C2,May–June southwest mode,1,101.75,2.25,4,3,True,928.8530403608017,2426.2870839361553,0.38282899270680176
MYS_03_05,K4_C2,May–June southwest mode,1,102.25,2.25,5,3,True,835.3900721533035,2388.219052188834,0.3497962514735227
MYS_03_06,K4_C2,May–June southwest mode,1,102.75,2.25,6,3,True,756.0800040963794,2412.325203260635,0.3134237469618188
MYS_03_07,K4_C3,April–October mode,1,103.25,2.25,7,3,True,676.300156162238,2512.2285294475346,0.26920327837808744
MYS_03_08,K4_C3,April–October mode,1,103.75,2.25,8,3,True,699.0533264407708,2529.8886624104193,0.27631782253007486
MYS_03_09,K4_C3,April–October mode,1,104.25,2.25,9,3,True,721.4690130362625,2488.4303826134537,0.28992935389196844
