region_id,replication_split,month_count
SLR_00_02,test,2
SLR_00_02,train,8
SLR_00_02,validation,2
SLR_01_01,test,2
SLR_01_01,train,8
SLR_01_01,validation,2
SLR_01_02,test,2
SLR_01_02,train,8
SLR_01_02,validation,2
SLR_01_03,test,2
SLR_01_03,train,8
SLR_01_03,validation,2
SLR_01_04,test,2
SLR_01_04,train,8
SLR_01_04,validation,2
SLR_02_00,test,2
SLR_02_00,train,8
SLR_02_00,validation,2
SLR_02_01,test,2
SLR_02_01,train,8
SLR_02_01,validation,2
SLR_02_02,test,2
SLR_02_02,train,8
SLR_02_02,validation,2
SLR_02_03,test,2
SLR_02_03,train,8
SLR_02_03,validation,2
SLR_02_04,test,2
SLR_02_04,train,8
SLR_02_04,validation,2
SLR_03_00,test,2
SLR_03_00,train,8
SLR_03_00,validation,2
SLR_03_01,test,2
SLR_03_01,train,8
SLR_03_01,validation,2
SLR_03_02,test,2
SLR_03_02,train,8
SLR_03_02,validation,2
SLR_03_03,test,2
SLR_03_03,train,8
SLR_03_03,validation,2
SLR_03_04,test,2
SLR_03_04,train,8
SLR_03_04,validation,2
SLR_04_00,test,2
SLR_04_00,train,8
SLR_04_00,validation,2
SLR_04_01,test,2
SLR_04_01,train,8
SLR_04_01,validation,2
SLR_04_02,test,2
SLR_04_02,train,8
SLR_04_02,validation,2
SLR_04_03,test,2
SLR_04_03,train,8
SLR_04_03,validation,2
SLR_04_04,test,2
SLR_04_04,train,8
SLR_04_04,validation,2
SLR_05_00,test,2
SLR_05_00,train,8
SLR_05_00,validation,2
SLR_05_01,test,2
SLR_05_01,train,8
SLR_05_01,validation,2
SLR_05_02,test,2
SLR_05_02,train,8
SLR_05_02,validation,2
SLR_05_03,test,2
SLR_05_03,train,8
SLR_05_03,validation,2
SLR_06_00,test,2
SLR_06_00,train,8
SLR_06_00,validation,2
SLR_06_01,test,2
SLR_06_01,train,8
SLR_06_01,validation,2
SLR_06_02,test,2
SLR_06_02,train,8
SLR_06_02,validation,2
SLR_06_03,test,2
SLR_06_03,train,8
SLR_06_03,validation,2
SLR_07_00,test,2
SLR_07_00,train,8
SLR_07_00,validation,2
SLR_07_01,test,2
SLR_07_01,train,8
SLR_07_01,validation,2
SLR_07_02,test,2
SLR_07_02,train,8
SLR_07_02,validation,2
SLR_08_00,test,2
SLR_08_00,train,8
SLR_08_00,validation,2
SLR_08_01,test,2
SLR_08_01,train,8
SLR_08_01,validation,2
