component_count,run_index,random_seed,rss,relative_frobenius_error,explained_variance,iterations,converged,convergence_warning,mean_component_stability,minimum_component_stability
2,0,20280805,3689751.965231407,0.15312611051037386,0.7848328368721132,1730,True,False,0.9972759501441085,0.9955228555478062
2,1,20280806,3689751.845447271,0.15312610802483026,0.7848328438573017,1870,True,False,0.999300735136499,0.9990310529270101
2,2,20280807,3689751.8288635095,0.15312610768071402,0.7848328448243804,1340,True,False,0.9949395658319149,0.9908490858348884
2,3,20280808,3689751.8934321166,0.15312610902052493,0.7848328410590748,900,True,False,0.9995089848074246,0.9990304840856595
2,4,20280809,3689752.9444250893,0.15312613082882773,0.7848327797706254,1870,True,False,0.9985462238595568,0.9980715540553168
2,5,20280810,3689749.212861707,0.15312605339816832,0.7848329973760132,440,True,False,0.9938506086270311,0.990579995628769
2,6,20280811,3689752.7332809973,0.15312612644754817,0.7848327920834519,1570,True,False,0.9985225741730974,0.9980214301011129
2,7,20280812,3689748.285394198,0.15312603415303266,0.7848330514610993,430,True,False,0.9986412760981984,0.9973580194287083
2,8,20280813,3689753.5689318515,0.1531261437874596,0.784832743352636,1040,True,False,0.9973857504738055,0.9957484293332908
2,9,20280814,3689751.7351131835,0.15312610573537688,0.7848328502914124,960,True,False,0.9985356884472847,0.9980400170121015
2,10,20280815,3689752.0875220974,0.15312611304792895,0.7848328297407556,1780,True,False,0.9911708022362267,0.9833141001242665
2,11,20280816,3689751.412035184,0.15312609903144658,0.7848328691316426,510,True,False,0.9966896777611589,0.9943255176596141
2,12,20280817,3689748.5255684657,0.1531260391366968,0.7848330374553839,390,True,False,0.9941457806261664,0.9893718475718861
2,13,20280818,3689751.998432927,0.15312611119931172,0.7848328349359732,600,True,False,0.999234886251906,0.9990378583504249
2,14,20280819,3689752.141663051,0.15312611417136401,0.7848328265835365,1740,True,False,0.9993675186140603,0.9990279859741658
2,15,20280820,3689751.8595075365,0.15312610831658344,0.7848328430373801,1190,True,False,0.9986317756989664,0.9982333126328203
2,16,20280821,3689748.098373428,0.1531260302723141,0.7848330623671789,320,True,False,0.9997600831921276,0.9996132808307523
2,17,20280822,3689752.2581072245,0.1531261165876027,0.7848328197931174,1130,True,False,0.998362239786325,0.9976967251753216
2,18,20280823,3689748.000802879,0.1531260282477056,0.7848330680569864,280,True,False,0.9999999999999998,0.9999999999999998
2,19,20280824,3689751.745392345,0.15312610594867146,0.7848328496919851,2130,True,False,0.996561488486729,0.9940920149037893
2,20,20280825,3689752.030596041,0.15312611186670247,0.7848328330603874,1460,True,False,0.9902139809224197,0.9813999689076428
2,21,20280826,3689748.145880969,0.15312603125810514,0.7848330595967861,440,True,False,0.9990625663295148,0.9982963611562135
2,22,20280827,3689752.4701199085,0.15312612098690598,0.7848328074296391,1210,True,False,0.9939895851692936,0.9889548807756535
