target,depth_label,comparison,candidate_window,reference_window,observed_candidate_rmse_mm,observed_reference_rmse_mm,observed_rmse_difference_mm,bootstrap_q025_difference_mm,bootstrap_q50_difference_mm,bootstrap_q975_difference_mm,probability_candidate_lower_rmse,candidate_region_win_count,reference_region_win_count
SM_0_10cm_mm,0–10 cm,add_L1,L0_L1,L0,2.9959750416745394,3.3085308246393117,-0.31255578296477227,-0.45080401249985247,-0.3124997040140274,-0.16483609150930179,0.9999,27,6
SM_0_10cm_mm,0–10 cm,add_L2,L0_L2,L0_L1,2.865282312223878,2.9959750416745394,-0.13069272945066146,-0.2724118893272037,-0.1300911202842263,0.01797326788778299,0.95865,18,15
SM_0_10cm_mm,0–10 cm,add_L3,L0_L3,L0_L2,2.813646563796515,2.865282312223878,-0.05163574842736285,-0.11803457808793959,-0.051219845672910935,0.016344658143294177,0.93055,18,15
SM_0_10cm_mm,0–10 cm,add_L1_L2,L0_L2,L0,2.865282312223878,3.3085308246393117,-0.4432485124154337,-0.6582131956049467,-0.4448592954326325,-0.21032404424791246,0.9998,23,10
SM_0_10cm_mm,0–10 cm,add_L1_L2_L3,L0_L3,L0,2.813646563796515,3.3085308246393117,-0.4948842608427966,-0.7637676149467624,-0.4937934693520005,-0.19980800837246523,0.9996,22,11
SM_10_40cm_mm,10–40 cm,add_L1,L0_L1,L0,9.05846855631375,10.173758249545035,-1.1152896932312846,-1.4744151303575184,-1.1155409159318808,-0.7284961277577843,1.0,28,5
SM_10_40cm_mm,10–40 cm,add_L2,L0_L2,L0_L1,8.280955624873387,9.05846855631375,-0.7775129314403628,-1.2675472363099183,-0.7792012349531392,-0.21157267485554304,0.9957,22,11
SM_10_40cm_mm,10–40 cm,add_L3,L0_L3,L0_L2,8.018640004334296,8.280955624873387,-0.2623156205390913,-0.517911091795435,-0.25833673845099314,0.01289190629241342,0.9693,15,18
SM_10_40cm_mm,10–40 cm,add_L1_L2,L0_L2,L0,8.280955624873387,10.173758249545035,-1.8928026246716474,-2.632515627566392,-1.8963771082508458,-1.0171423134807813,0.99995,27,6
SM_10_40cm_mm,10–40 cm,add_L1_L2_L3,L0_L3,L0,8.018640004334296,10.173758249545035,-2.1551182452107387,-3.126826155217483,-2.152869734201423,-1.0476319530685496,0.99975,23,10
SM_40_100cm_mm,40–100 cm,add_L1,L0_L1,L0,22.26472921547586,25.54898040170127,-3.2842511862254113,-4.348597570772908,-3.276921262066324,-2.1988124629800954,1.0,27,6
SM_40_100cm_mm,40–100 cm,add_L2,L0_L2,L0_L1,19.642740155595913,22.26472921547586,-2.6219890598799473,-3.9385961563852487,-2.606329068722374,-1.1109684235773554,0.9997,22,11
SM_40_100cm_mm,40–100 cm,add_L3,L0_L3,L0_L2,18.805291005574166,19.642740155595913,-0.8374491500217474,-1.8103279471321434,-0.8201609629558781,0.15868801676784497,0.9486,19,14
SM_40_100cm_mm,40–100 cm,add_L1_L2,L0_L2,L0,19.642740155595913,25.54898040170127,-5.906240246105359,-8.085210107752614,-5.895065458010542,-3.559472145960228,1.0,25,8
SM_40_100cm_mm,40–100 cm,add_L1_L2_L3,L0_L3,L0,18.805291005574166,25.54898040170127,-6.743689396127106,-9.699725241851368,-6.697748492747262,-3.569505425432004,1.0,23,10
SM_100_200cm_mm,100–200 cm,add_L1,L0_L1,L0,48.466521295734054,53.47156932009468,-5.005048024360626,-10.253832010375062,-5.144448409218533,-0.3447095182702572,0.9818,29,4
SM_100_200cm_mm,100–200 cm,add_L2,L0_L2,L0_L1,49.137305101483335,48.466521295734054,0.6707838057492808,-2.7247513620639108,0.5614921607847414,3.8631643679723275,0.3712,22,11
SM_100_200cm_mm,100–200 cm,add_L3,L0_L3,L0_L2,49.94702236890128,49.137305101483335,0.8097172674179447,-2.039193468913055,0.6753533209758977,3.4443198283598937,0.3161,25,8
SM_100_200cm_mm,100–200 cm,add_L1_L2,L0_L2,L0,49.137305101483335,53.47156932009468,-4.334264218611345,-12.384786486717003,-4.592814151531851,3.0287443923763475,0.875,23,10
SM_100_200cm_mm,100–200 cm,add_L1_L2_L3,L0_L3,L0,49.94702236890128,53.47156932009468,-3.5245469511934004,-13.739640347282185,-3.9046085028362114,6.015087236081566,0.77385,24,9
