target,depth_label,alpha,mean_validation_rmse_mm,median_validation_rmse_mm,std_validation_rmse_mm,minimum_validation_rmse_mm,maximum_validation_rmse_mm,standard_error_validation_rmse_mm,best_mean_rmse_alpha,within_one_standard_error,selected_alpha
SM_0_10cm_mm,0–10 cm,0.0,2.8453959562570614,2.622645802903238,0.4856744330576421,2.4806351241039324,3.6864938608386373,0.21720020945011173,False,True,False
SM_0_10cm_mm,0–10 cm,0.0001,2.845393581296544,2.622645059436498,0.48567177284540697,2.4806347565065696,3.6864867380868764,0.2171990197670333,False,True,False
SM_0_10cm_mm,0–10 cm,0.001,2.8453722104738213,2.6226383736121344,0.485647834222428,2.4806314483726077,3.6864226427049176,0.21718831408937955,False,True,False
SM_0_10cm_mm,0–10 cm,0.01,2.8451588798907315,2.6225720464648603,0.4854087727640361,2.480598390999431,3.685782616004428,0.21708140255502664,False,True,False
SM_0_10cm_mm,0–10 cm,0.1,2.84306262860384,2.6219607512272707,0.4830499998660555,2.480270193712157,3.6794732275323687,0.21602652724635288,False,True,False
SM_0_10cm_mm,0–10 cm,1.0,2.8252166085234145,2.620098835236326,0.462132500825499,2.4772085765368366,3.6239671186840305,0.2066719372915587,False,True,False
SM_0_10cm_mm,0–10 cm,10.0,2.7614133397670377,2.715244603917806,0.3632109934866766,2.4605401312900375,3.3543642988791658,0.16243289432228844,True,True,False
SM_0_10cm_mm,0–10 cm,30.0,2.7628283663907793,2.8843166017293576,0.35111366418272644,2.35479344679156,3.206841402849738,0.15702280418832187,False,True,False
SM_0_10cm_mm,0–10 cm,100.0,2.903986168333785,3.1648357391195674,0.49793790324782916,2.2488632542325275,3.3823086466666545,0.22268460004717186,False,True,True
SM_0_10cm_mm,0–10 cm,300.0,3.3654573833859183,3.58637636814954,0.7365931837204704,2.4961015366500097,4.123820764407173,0.32941448611239266,False,False,False
SM_0_10cm_mm,0–10 cm,1000.0,4.490303438377057,4.229808908911884,1.0791018904066378,3.4002935852717764,5.6746625645926505,0.4825890363195541,False,False,False
SM_0_10cm_mm,0–10 cm,3000.0,5.69024189093507,5.002896770223818,1.316850871069529,4.407783779493729,7.240509177436169,0.5889136127882556,False,False,False
SM_0_10cm_mm,0–10 cm,10000.0,6.509638103649499,5.678908564832455,1.428532468976345,5.175742830751336,8.189367344462212,0.6388591417393433,False,False,False
SM_10_40cm_mm,10–40 cm,0.0,8.071174039372094,8.70856040683902,1.3586633688314542,5.72619405235791,9.001813376354821,0.6076127302492002,False,True,False
SM_10_40cm_mm,10–40 cm,0.0001,8.071170264524651,8.70855787983334,1.358661794368332,5.7261938588846295,9.001812893625525,0.6076120261278862,False,True,False
SM_10_40cm_mm,10–40 cm,0.001,8.071136295013453,8.70853514414948,1.358647626801198,5.726192117955967,9.001808550890745,0.6076056901992487,False,True,False
SM_10_40cm_mm,10–40 cm,0.01,8.070797006814988,8.70830851532377,1.3585062082526018,5.7261747414091575,9.001765304309185,0.6075424459016606,False,True,False
SM_10_40cm_mm,10–40 cm,0.1,8.067444273706652,8.706113707449386,1.3571173686594518,5.726004235923596,9.001350631423108,0.6069213379536353,False,True,False
SM_10_40cm_mm,10–40 cm,1.0,8.037468260706973,8.690201132365367,1.3454510330874545,5.724611377123643,8.998743400025331,0.6017039940761734,False,True,False
SM_10_40cm_mm,10–40 cm,10.0,7.907811701386928,8.408428026020246,1.3272115084843026,5.730627354794147,9.03687529854836,0.5935470306981878,True,True,False
SM_10_40cm_mm,10–40 cm,30.0,7.930005520015078,8.347238590115085,1.4213218828489915,5.7775260520645375,9.206783728885034,0.6356344695916675,False,True,False
SM_10_40cm_mm,10–40 cm,100.0,8.435644956312846,9.274042543594666,1.765480406362701,5.928605790257286,9.895692637057836,0.7895468403141903,False,True,True
SM_10_40cm_mm,10–40 cm,300.0,10.014076247430433,11.063201103608078,2.4025021366378514,6.516272549626369,12.05304940863985,1.0744316187221448,False,False,False
SM_10_40cm_mm,10–40 cm,1000.0,13.608602810744623,13.097798399428363,3.338497456395797,8.968260052379836,17.089532299738018,1.4930214510422284,False,False,False
SM_10_40cm_mm,10–40 cm,3000.0,17.317097608545563,16.223067972036624,3.964664153345413,12.300545417421443,21.73455117961025,1.7730517109673987,False,False,False
SM_10_40cm_mm,10–40 cm,10000.0,19.820171753316636,18.882346076539715,4.256748179754445,14.766197660930752,24.57992719924101,1.9036756586058865,False,False,False
SM_40_100cm_mm,40–100 cm,0.0,18.771416886579264,20.01453603952618,3.0458607470720565,13.612785659135069,21.15257968093561,1.3621503360902822,False,True,False
SM_40_100cm_mm,40–100 cm,0.0001,18.771409497760935,20.014532284916942,3.045860216098695,13.6127840773621,21.152574798847198,1.3621500986317763,False,True,False
SM_40_100cm_mm,40–100 cm,0.001,18.771343004700523,20.014498495617318,3.0458554401101576,13.612769843761496,21.152530869495422,1.3621479627447703,False,True,False
