target,depth_label,component,component_label,dominant_lag_by_absolute_effect,dominant_standardized_coefficient,absolute_effect_memory_index_months,positive_effect_memory_index_months,net_standardized_effect_across_lags,total_absolute_effect_across_lags,stable_positive_lag_count,stable_negative_lag_count
SM_0_10cm_mm,0–10 cm,C1,January eastern,2,0.12414498046536418,1.312250022386198,1.312250022386198,0.35402231224776504,0.35402231224776504,2,0
SM_0_10cm_mm,0–10 cm,C2,May–June southwest,0,0.11727179666667233,0.6573439748135556,0.24902379445634953,0.1261156809242946,0.1793593590772224,1,0
SM_0_10cm_mm,0–10 cm,C3,April–October,0,0.2812732056256715,0.7346818281208339,0.7346818281208339,0.5795693133284072,0.5795693133284072,3,0
SM_0_10cm_mm,0–10 cm,C4,November northern,1,0.06264682446174213,1.6614279967782062,0.8325186383786221,0.002083158550723163,0.14841635358933036,1,1
SM_100_200cm_mm,100–200 cm,C1,January eastern,2,0.13622789200605526,1.8625919500937302,1.8625919500937302,0.41685579984807314,0.41685579984807314,4,0
SM_100_200cm_mm,100–200 cm,C2,May–June southwest,0,0.11252158266495671,0.9413365896111894,0.8202785940300659,0.18152950245945138,0.20421275627226237,2,0
SM_100_200cm_mm,100–200 cm,C3,April–October,2,0.17808423410687332,1.508629513505612,1.508629513505612,0.6702145232450568,0.6702145232450568,4,0
SM_100_200cm_mm,100–200 cm,C4,November northern,0,0.04372473200393217,1.3967092463632222,0.8537246087704332,0.07341109803504843,0.14859900435510548,2,0
SM_10_40cm_mm,10–40 cm,C1,January eastern,2,0.1235889769237305,1.5416052826169142,1.5416052826169142,0.34571123354206656,0.34571123354206656,3,0
SM_10_40cm_mm,10–40 cm,C2,May–June southwest,0,0.10490810953533189,0.6873185880016124,0.4080892750101225,0.1265163454141572,0.16126225580903916,1,0
SM_10_40cm_mm,10–40 cm,C3,April–October,0,0.23903737645548107,0.9696581029230144,0.9696581029230144,0.568133870027882,0.568133870027882,3,0
SM_10_40cm_mm,10–40 cm,C4,November northern,1,0.05699632059056524,1.48791812511916,0.8689574932498019,0.019770642773482467,0.11141257627536998,1,1
SM_40_100cm_mm,40–100 cm,C1,January eastern,2,0.13916440064055746,1.8167051993051997,1.8167051993051997,0.36390379995804917,0.36390379995804917,4,0
SM_40_100cm_mm,40–100 cm,C2,May–June southwest,0,0.09010134010885205,0.936212530185352,0.680368530624404,0.12348682199111019,0.15843632450718512,0,0
SM_40_100cm_mm,40–100 cm,C3,April–October,0,0.19902024596246723,1.245205768990479,1.245205768990479,0.6119313137095197,0.6119313137095197,4,0
SM_40_100cm_mm,40–100 cm,C4,November northern,1,0.05731316761381075,1.2708975918834131,0.8311450195627089,0.048751926578515625,0.0891618339923291,1,0
