target,depth_label,component,component_label,comparison,candidate_configuration,reference_configuration,observed_candidate_rmse_mm,observed_reference_rmse_mm,observed_rmse_difference_mm,bootstrap_q025_difference_mm,bootstrap_q50_difference_mm,bootstrap_q975_difference_mm,probability_candidate_lower_rmse,probability_candidate_higher_rmse,candidate_region_win_count,reference_region_win_count
SM_0_10cm_mm,0–10 cm,ALL,All precipitation modes,FULL_vs_STATIC_ONLY,FULL,STATIC_ONLY,2.1312858855554118,2.224549093976666,-0.09326320842125435,-0.3456507537940097,-0.10863900911791191,0.1371298516986625,0.79385,0.20615,140,32
SM_0_10cm_mm,0–10 cm,C1,January-centred eastern mode,DROP_component_vs_FULL,DROP_C1,FULL,2.134259926311733,2.1312858855554118,0.002974040756321017,-0.11849240365215653,0.01066574611932869,0.15185479521788325,0.4415,0.5585,46,126
SM_0_10cm_mm,0–10 cm,C1,January-centred eastern mode,ONLY_component_vs_STATIC,ONLY_C1,STATIC_ONLY,2.1327656331604588,2.224549093976666,-0.09178346081620736,-0.20841316923171394,-0.08661212017403663,0.03134168474787778,0.9173,0.0827,94,78
SM_0_10cm_mm,0–10 cm,C2,May–June southwestern mode,DROP_component_vs_FULL,DROP_C2,FULL,1.949490329087777,2.1312858855554118,-0.1817955564676348,-0.30680802434689897,-0.17650477151019328,-0.03276105438756732,0.9933,0.0067,57,115
SM_0_10cm_mm,0–10 cm,C2,May–June southwestern mode,ONLY_component_vs_STATIC,ONLY_C2,STATIC_ONLY,2.1316652744690283,2.224549093976666,-0.0928838195076378,-0.17908543717679268,-0.09724584127556823,-0.008263325962422739,0.9863,0.0137,120,52
SM_0_10cm_mm,0–10 cm,C3,April–October bimodal mode,DROP_component_vs_FULL,DROP_C3,FULL,2.2372664793087744,2.1312858855554118,0.10598059375336266,-0.026917046121807495,0.11521868298107352,0.26299078138277177,0.06065,0.93935,39,133
SM_0_10cm_mm,0–10 cm,C3,April–October bimodal mode,ONLY_component_vs_STATIC,ONLY_C3,STATIC_ONLY,1.9893564703659252,2.224549093976666,-0.2351926236107409,-0.3002270801267018,-0.2358424077674356,-0.17170375198345747,1.0,0.0,108,64
SM_0_10cm_mm,0–10 cm,C4,November-centred northern mode,DROP_component_vs_FULL,DROP_C4,FULL,2.0549700015053776,2.1312858855554118,-0.0763158840500342,-0.10800525574906886,-0.07650509181919407,-0.03689295986909263,0.9996,0.0004,79,93
SM_0_10cm_mm,0–10 cm,C4,November-centred northern mode,ONLY_component_vs_STATIC,ONLY_C4,STATIC_ONLY,2.179568937931037,2.224549093976666,-0.044980156045629105,-0.10646186058364016,-0.046649461777290124,0.0052020576161673675,0.95845,0.04155,112,60
SM_10_40cm_mm,10–40 cm,ALL,All precipitation modes,FULL_vs_STATIC_ONLY,FULL,STATIC_ONLY,7.215371260964857,7.2599446004776516,-0.04457333951279452,-0.9121446788433569,-0.09109768957058595,0.7301888710746368,0.58145,0.41855,134,38
SM_10_40cm_mm,10–40 cm,C1,January-centred eastern mode,DROP_component_vs_FULL,DROP_C1,FULL,7.113452581273268,7.215371260964857,-0.10191867969158874,-0.5118406862745751,-0.07608132120553224,0.41347451182149497,0.61665,0.38335,46,126
SM_10_40cm_mm,10–40 cm,C1,January-centred eastern mode,ONLY_component_vs_STATIC,ONLY_C1,STATIC_ONLY,7.281976679086679,7.2599446004776516,0.022032078609027117,-0.016301294877044323,0.022589478145875308,0.06255336263881343,0.12535,0.87465,88,84
SM_10_40cm_mm,10–40 cm,C2,May–June southwestern mode,DROP_component_vs_FULL,DROP_C2,FULL,6.5474071765483055,7.215371260964857,-0.6679640844165515,-1.0829961174251848,-0.6561308034583715,-0.15803192782765504,0.99705,0.00295,67,105
SM_10_40cm_mm,10–40 cm,C2,May–June southwestern mode,ONLY_component_vs_STATIC,ONLY_C2,STATIC_ONLY,7.033355618704525,7.2599446004776516,-0.22658898177312636,-0.5070968978292693,-0.2407874685985747,0.029149088180893967,0.95615,0.04385,121,51
SM_10_40cm_mm,10–40 cm,C3,April–October bimodal mode,DROP_component_vs_FULL,DROP_C3,FULL,7.390727403292033,7.215371260964857,0.17535614232717567,-0.27827207061647835,0.2031965569368568,0.7365549813939837,0.22005,0.77995,44,128
SM_10_40cm_mm,10–40 cm,C3,April–October bimodal mode,ONLY_component_vs_STATIC,ONLY_C3,STATIC_ONLY,6.745570956823193,7.2599446004776516,-0.5143736436544586,-0.6913573569710975,-0.5186733711547515,-0.36046264515306337,1.0,0.0,111,61
SM_10_40cm_mm,10–40 cm,C4,November-centred northern mode,DROP_component_vs_FULL,DROP_C4,FULL,6.987767526051312,7.215371260964857,-0.22760373491354535,-0.3107163347652225,-0.23078585256361173,-0.12588092739941217,1.0,0.0,83,89
SM_10_40cm_mm,10–40 cm,C4,November-centred northern mode,ONLY_component_vs_STATIC,ONLY_C4,STATIC_ONLY,7.197248385822254,7.2599446004776516,-0.06269621465539732,-0.23818548282731716,-0.06664820003240735,0.07503116052177129,0.80165,0.19835,101,71
SM_40_100cm_mm,40–100 cm,ALL,All precipitation modes,FULL_vs_STATIC_ONLY,FULL,STATIC_ONLY,15.580932059174291,15.713544203810764,-0.13261214463647342,-1.9041533005600588,-0.22816322382865106,1.4743014677373891,0.595,0.405,134,38
SM_40_100cm_mm,40–100 cm,C1,January-centred eastern mode,DROP_component_vs_FULL,DROP_C1,FULL,15.405264411502454,15.580932059174291,-0.17566764767183685,-1.0811901011898042,-0.13252872178749353,0.8934684468144528,0.5969,0.4031,52,120
SM_40_100cm_mm,40–100 cm,C1,January-centred eastern mode,ONLY_component_vs_STATIC,ONLY_C1,STATIC_ONLY,15.061469023930625,15.713544203810764,-0.6520751798801392,-1.4697480342403124,-0.6147564325919026,0.20424736110067807,0.9217,0.0783,85,87
SM_40_100cm_mm,40–100 cm,C2,May–June southwestern mode,DROP_component_vs_FULL,DROP_C2,FULL,13.97460243607092,15.580932059174291,-1.6063296231033704,-2.5071950702092636,-1.5765737513712432,-0.5394538594556794,0.99895,0.00105,79,93
SM_40_100cm_mm,40–100 cm,C2,May–June southwestern mode,ONLY_component_vs_STATIC,ONLY_C2,STATIC_ONLY,15.260596788683864,15.713544203810764,-0.45294741512689995,-0.973601448446128,-0.4777421653207359,0.04917347710291025,0.96065,0.03935,120,52
SM_40_100cm_mm,40–100 cm,C3,April–October bimodal mode,DROP_component_vs_FULL,DROP_C3,FULL,16.377306604063612,15.580932059174291,0.7963745448893214,-0.2740833625293025,0.8623674098383916,2.0664894214503917,0.07655,0.92345,38,134
SM_40_100cm_mm,40–100 cm,C3,April–October bimodal mode,ONLY_component_vs_STATIC,ONLY_C3,STATIC_ONLY,14.372638815235597,15.713544203810764,-1.3409053885751678,-1.7780620798311981,-1.3406737434508722,-0.9109290947997756,1.0,0.0,108,64
SM_40_100cm_mm,40–100 cm,C4,November-centred northern mode,DROP_component_vs_FULL,DROP_C4,FULL,15.174888026172896,15.580932059174291,-0.406044033001395,-0.553667111989207,-0.40813865256129134,-0.234315667501592,1.0,0.0,79,93
SM_40_100cm_mm,40–100 cm,C4,November-centred northern mode,ONLY_component_vs_STATIC,ONLY_C4,STATIC_ONLY,15.627389506958883,15.713544203810764,-0.0861546968518816,-0.3789806414266425,-0.0887364942844755,0.15686455373887584,0.7461,0.2539,99,73
SM_100_200cm_mm,100–200 cm,ALL,All precipitation modes,FULL_vs_STATIC_ONLY,FULL,STATIC_ONLY,26.848867041172085,29.30635328341499,-2.4574862422429042,-5.07900932010395,-2.6675848922866265,0.45888575960697675,0.9507,0.0493,144,28
SM_100_200cm_mm,100–200 cm,C1,January-centred eastern mode,DROP_component_vs_FULL,DROP_C1,FULL,26.483163047486116,26.848867041172085,-0.36570399368596895,-1.9019294377805172,-0.2608686811132781,1.132506586851615,0.62315,0.37685,42,130
SM_100_200cm_mm,100–200 cm,C1,January-centred eastern mode,ONLY_component_vs_STATIC,ONLY_C1,STATIC_ONLY,29.186555546174905,29.30635328341499,-0.11979773724008425,-0.44066935257375073,-0.10606319142049259,0.17734558882796186,0.741,0.259,106,66
SM_100_200cm_mm,100–200 cm,C2,May–June southwestern mode,DROP_component_vs_FULL,DROP_C2,FULL,26.721819771839584,26.848867041172085,-0.12704726933250043,-2.1968193909304343,0.012990584943045391,1.8234162918677217,0.4956,0.5044,51,121
SM_100_200cm_mm,100–200 cm,C2,May–June southwestern mode,ONLY_component_vs_STATIC,ONLY_C2,STATIC_ONLY,28.137559975470992,29.30635328341499,-1.1687933079439965,-1.8772460322906008,-1.2078426815685308,-0.3792224251009355,0.9984,0.0016,133,39
SM_100_200cm_mm,100–200 cm,C3,April–October bimodal mode,DROP_component_vs_FULL,DROP_C3,FULL,29.21770724900642,26.848867041172085,2.368840207834335,0.5942018180674288,2.4978951687474016,4.02236991041066,0.00495,0.99505,29,143
SM_100_200cm_mm,100–200 cm,C3,April–October bimodal mode,ONLY_component_vs_STATIC,ONLY_C3,STATIC_ONLY,26.989163871677405,29.30635328341499,-2.3171894117375835,-2.987845863770391,-2.3467086260314467,-1.6533494087896534,1.0,0.0,126,46
SM_100_200cm_mm,100–200 cm,C4,November-centred northern mode,DROP_component_vs_FULL,DROP_C4,FULL,27.572478939402572,26.848867041172085,0.7236118982304873,0.450864893346307,0.7342933250621808,0.9657579800376801,0.0,1.0,25,147
SM_100_200cm_mm,100–200 cm,C4,November-centred northern mode,ONLY_component_vs_STATIC,ONLY_C4,STATIC_ONLY,29.598080355124836,29.30635328341499,0.2917270717098468,-0.09822820157573445,0.27561582105197324,0.6931318951418818,0.0817,0.9183,88,84
