target,depth_label,maximum_lag_months,configuration,feature_count,pooled_rmse_mm,pooled_mae_mm,pooled_r_squared,pooled_bias_mm,core_pooled_rmse_mm,core_pooled_r_squared
SM_0_10cm_mm,0–10 cm,3,STATIC_ONLY,3,2.224549093976666,1.451328393408926,0.2631466668217525,0.41196121456270024,,
SM_0_10cm_mm,0–10 cm,3,FULL,19,2.1312858855554118,1.1991789729188198,0.323636005025418,0.42723360109034336,,
SM_0_10cm_mm,0–10 cm,3,ONLY_C1,7,2.1327656331604588,1.4907616688070222,0.32269648259730055,0.12314629717249967,,
SM_0_10cm_mm,0–10 cm,3,ONLY_C2,7,2.1316652744690283,1.3417250406890278,0.32339518530052536,0.42352170513072057,,
SM_0_10cm_mm,0–10 cm,3,ONLY_C3,7,1.9893564703659252,1.295975517412083,0.4107192088621865,0.26323509053008376,,
SM_0_10cm_mm,0–10 cm,3,ONLY_C4,7,2.179568937931037,1.391816675191653,0.2926436072054004,0.36227322262236017,,
SM_0_10cm_mm,0–10 cm,3,DROP_C1,15,2.134259926311733,1.2906988031701343,0.3217470631719527,0.44550926930962903,,
SM_0_10cm_mm,0–10 cm,3,DROP_C2,15,1.949490329087777,1.1544497729861567,0.4341006003617214,0.2321481408877978,,
SM_0_10cm_mm,0–10 cm,3,DROP_C3,15,2.2372664793087744,1.3931230721323686,0.254697643509154,0.4781671016694598,,
SM_0_10cm_mm,0–10 cm,3,DROP_C4,15,2.054970001505378,1.1615775763064924,0.37120651133133553,0.4491007874154269,,
SM_10_40cm_mm,10–40 cm,3,STATIC_ONLY,3,7.259944600477651,4.594768988324694,0.2461006616047613,1.3317539331262458,,
SM_10_40cm_mm,10–40 cm,3,FULL,19,7.215371260964856,3.93876236547646,0.25532956226662584,1.4795963489474728,,
SM_10_40cm_mm,10–40 cm,3,ONLY_C1,7,7.281976679086679,4.609873265339292,0.2415179343496806,1.249969104038538,,
SM_10_40cm_mm,10–40 cm,3,ONLY_C2,7,7.033355618704525,4.287520814846818,0.2924259415508933,1.4151326167429794,,
SM_10_40cm_mm,10–40 cm,3,ONLY_C3,7,6.745570956823192,4.216604186897841,0.3491450999649214,0.7414405909470998,,
SM_10_40cm_mm,10–40 cm,3,ONLY_C4,7,7.197248385822254,4.484503239114335,0.2590656474774239,1.1758928781997917,,
SM_10_40cm_mm,10–40 cm,3,DROP_C1,15,7.113452581273267,4.15167092400119,0.27621824632783787,1.435710055231785,,
SM_10_40cm_mm,10–40 cm,3,DROP_C2,15,6.5474071765483055,3.7469958681717204,0.3868235750373359,0.7321963302281076,,
SM_10_40cm_mm,10–40 cm,3,DROP_C3,15,7.390727403292033,4.465350436060716,0.21869407589126721,1.5869800426015233,,
SM_10_40cm_mm,10–40 cm,3,DROP_C4,15,6.987767526051313,3.799812258171631,0.3015687784998601,1.5690352142831623,,
SM_40_100cm_mm,40–100 cm,3,STATIC_ONLY,3,15.713544203810764,10.23752981511301,0.27040284938163817,3.077307817690132,,
SM_40_100cm_mm,40–100 cm,3,FULL,19,15.580932059174293,8.839052326410531,0.2826655411577086,3.209150168348375,,
SM_40_100cm_mm,40–100 cm,3,ONLY_C1,7,15.061469023930627,10.347625411545387,0.32969957936811656,1.0461527179543952,,
SM_40_100cm_mm,40–100 cm,3,ONLY_C2,7,15.260596788683864,9.637950975832114,0.3118583231240646,3.1562204670642875,,
SM_40_100cm_mm,40–100 cm,3,ONLY_C3,7,14.372638815235597,9.344542259376713,0.38960938182865723,1.2075993255774755,,
SM_40_100cm_mm,40–100 cm,3,ONLY_C4,7,15.627389506958881,10.003819150935923,0.2783814314304809,2.63229805175083,,
SM_40_100cm_mm,40–100 cm,3,DROP_C1,15,15.405264411502454,9.32204480936329,0.29874957143835046,3.203190751500477,,
SM_40_100cm_mm,40–100 cm,3,DROP_C2,15,13.97460243607092,8.259167570591076,0.4229495965716571,1.6803256260841224,,
SM_40_100cm_mm,40–100 cm,3,DROP_C3,15,16.377306604063612,10.157907420156198,0.2074625643894421,3.9669014090393797,,
SM_40_100cm_mm,40–100 cm,3,DROP_C4,15,15.174888026172892,8.635864467484854,0.3195662977237612,3.5170414003811823,,
SM_100_200cm_mm,100–200 cm,1,STATIC_ONLY,3,29.30635328341499,21.09905911505482,0.3366893477258336,3.1186717832486113,,
SM_100_200cm_mm,100–200 cm,1,FULL,11,26.848867041172085,17.091299863894555,0.44326908398893305,5.7640653843138905,,
SM_100_200cm_mm,100–200 cm,1,ONLY_C1,5,29.18655554617491,20.877790610291783,0.3421011914206472,2.045560260405557,,
SM_100_200cm_mm,100–200 cm,1,ONLY_C2,5,28.137559975470992,19.82235089717005,0.38854249776220795,3.8122932938976253,,
SM_100_200cm_mm,100–200 cm,1,ONLY_C3,5,26.989163871677405,18.615689352245795,0.43743556739182377,2.317800644964347,,
SM_100_200cm_mm,100–200 cm,1,ONLY_C4,5,29.59808035512484,21.331903985610246,0.3234179052859526,3.1458718340718117,,
SM_100_200cm_mm,100–200 cm,1,DROP_C1,9,26.483163047486112,18.009499165906686,0.45833207542020304,4.481785246965635,,
SM_100_200cm_mm,100–200 cm,1,DROP_C2,9,26.721819771839588,18.2415285905069,0.44852545437565206,2.200579138090796,,
SM_100_200cm_mm,100–200 cm,1,DROP_C3,9,29.217707249006423,20.461841585504196,0.3406960509313205,5.182087399480287,,
SM_100_200cm_mm,100–200 cm,1,DROP_C4,9,27.572478939402572,17.89882867306622,0.41285544485825165,6.371353300937691,,
