target,depth_label,maximum_lag_months,component,component_label,full_rmse_mm,static_only_rmse_mm,drop_component_rmse_mm,rmse_increase_when_dropped_mm,rmse_increase_when_dropped_percent,drop_penalty_q025_mm,drop_penalty_q975_mm,probability_removal_worsens_rmse,full_region_win_count_vs_drop,drop_region_win_count_vs_full,component_only_rmse_mm,component_only_improvement_over_static_mm,component_only_improvement_percent,probability_component_only_beats_static,importance_rank_by_drop_penalty
SM_0_10cm_mm,0–10 cm,3,C1,January-centred eastern mode,2.1312858855554118,2.224549093976666,2.134259926311733,0.002974040756321017,0.13954208473285054,-0.11849240365215653,0.15185479521788325,0.5585,126,46,2.1327656331604588,0.09178346081620736,4.12593550147876,0.9173,2
SM_0_10cm_mm,0–10 cm,3,C2,May–June southwestern mode,2.1312858855554118,2.224549093976666,1.949490329087777,-0.1817955564676348,-8.529853160466972,-0.30680802434689897,-0.03276105438756732,0.0067,115,57,2.1316652744690283,0.0928838195076378,4.175399848856385,0.9863,4
SM_0_10cm_mm,0–10 cm,3,C3,April–October bimodal mode,2.1312858855554118,2.224549093976666,2.2372664793087744,0.10598059375336266,4.9726127532508,-0.026917046121807495,0.26299078138277177,0.93935,133,39,1.9893564703659252,0.2351926236107409,10.572597577080396,1.0,1
SM_0_10cm_mm,0–10 cm,3,C4,November-centred northern mode,2.1312858855554118,2.224549093976666,2.054970001505378,-0.07631588405003376,-3.580743651860946,-0.10800525574906886,-0.03689295986909263,0.0004,93,79,2.179568937931037,0.044980156045629105,2.0219898121116007,0.95845,3
SM_10_40cm_mm,10–40 cm,3,C1,January-centred eastern mode,7.215371260964856,7.259944600477651,7.113452581273267,-0.10191867969158874,-1.4125216292468357,-0.5118406862745751,0.41347451182149497,0.38335,126,46,7.281976679086679,-0.022032078609028005,-0.3034744728985736,0.12535,2
SM_10_40cm_mm,10–40 cm,3,C2,May–June southwestern mode,7.215371260964856,7.259944600477651,6.5474071765483055,-0.6679640844165506,-9.257515105705439,-1.0829961174251848,-0.15803192782765504,0.00295,105,67,7.033355618704525,0.22658898177312548,3.1210841713340014,0.95615,4
SM_10_40cm_mm,10–40 cm,3,C3,April–October bimodal mode,7.215371260964856,7.259944600477651,7.390727403292033,0.17535614232717656,2.430313506885681,-0.27827207061647835,0.7365549813939837,0.77995,128,44,6.745570956823192,0.5143736436544586,7.085090478798097,1.0,1
SM_10_40cm_mm,10–40 cm,3,C4,November-centred northern mode,7.215371260964856,7.259944600477651,6.987767526051313,-0.22760373491354358,-3.154428603624034,-0.3107163347652225,-0.12588092739941217,0.0,89,83,7.197248385822254,0.06269621465539643,0.8635908137821257,0.80165,3
SM_40_100cm_mm,40–100 cm,3,C1,January-centred eastern mode,15.580932059174293,15.713544203810764,15.405264411502454,-0.17566764767183862,-1.1274527544608783,-1.0811901011898042,0.8934684468144528,0.4031,120,52,15.061469023930627,0.6520751798801374,4.149765141603124,0.9217,2
SM_40_100cm_mm,40–100 cm,3,C2,May–June southwestern mode,15.580932059174293,15.713544203810764,13.97460243607092,-1.6063296231033721,-10.309586210906685,-2.5071950702092636,-0.5394538594556794,0.00105,93,79,15.260596788683864,0.45294741512689995,2.882528659683622,0.96065,4
SM_40_100cm_mm,40–100 cm,3,C3,April–October bimodal mode,15.580932059174293,15.713544203810764,16.377306604063612,0.7963745448893196,5.111212486292834,-0.2740833625293025,2.0664894214503917,0.92345,134,38,14.372638815235597,1.3409053885751678,8.53343695848056,1.0,1
SM_40_100cm_mm,40–100 cm,3,C4,November-centred northern mode,15.580932059174293,15.713544203810764,15.174888026172892,-0.40604403300140035,-2.6060317281360286,-0.553667111989207,-0.234315667501592,0.0,93,79,15.627389506958881,0.08615469685188337,0.5482830336327917,0.7461,3
SM_100_200cm_mm,100–200 cm,1,C1,January-centred eastern mode,26.848867041172085,29.30635328341499,26.483163047486112,-0.3657039936859725,-1.362083521532489,-1.9019294377805172,1.132506586851615,0.37685,130,42,29.18655554617491,0.11979773724007714,0.40877735991762887,0.741,4
SM_100_200cm_mm,100–200 cm,1,C2,May–June southwestern mode,26.848867041172085,29.30635328341499,26.721819771839588,-0.12704726933249688,-0.4731941542921457,-2.1968193909304343,1.8234162918677217,0.5044,121,51,28.137559975470992,1.1687933079439965,3.9881908767046714,0.9984,3
SM_100_200cm_mm,100–200 cm,1,C3,April–October bimodal mode,26.848867041172085,29.30635328341499,29.217707249006423,2.3688402078343387,8.822868407079449,0.5942018180674288,4.02236991041066,0.99505,143,29,26.989163871677405,2.3171894117375835,7.90678181392471,1.0,1
SM_100_200cm_mm,100–200 cm,1,C4,November-centred northern mode,26.848867041172085,29.30635328341499,27.572478939402572,0.7236118982304873,2.695130104077934,0.450864893346307,0.9657579800376801,1.0,147,25,29.59808035512484,-0.29172707170985035,-0.9954396880724977,0.0817,2
