month,regional_year_records,aet_exceeds_pet_records,maximum_aet_minus_pet_mm,mean_aet_minus_pet_mm,aet_exceeds_pet_percentage
1,990,840,74.34022237674381,24.060648891347554,84.84848484848484
2,990,612,71.3173683611413,6.033627597912079,61.81818181818182
3,990,240,41.382997602903885,-33.81798167591804,24.242424242424242
4,990,162,38.60535247049012,-40.64993496434244,16.363636363636363
5,990,222,63.402841697825295,-42.538270256795585,22.424242424242426
6,990,210,102.43015999999999,-62.92086121129506,21.21212121212121
7,990,154,69.40409058011515,-73.53003706135131,15.555555555555555
8,990,98,52.494456339210075,-80.012203456381,9.8989898989899
9,990,125,59.824110000000005,-69.07286937468784,12.626262626262626
10,990,283,60.100780000000015,-21.652408189469607,28.585858585858585
11,990,769,81.24669021741667,12.300101947996923,77.67676767676768
12,990,854,100.33694686611823,27.411712472008084,86.26262626262626
