target,depth_label,candidate,reference,population,region_count,observed_candidate_rmse_mm,observed_reference_rmse_mm,observed_rmse_difference_mm,bootstrap_difference_mean_mm,bootstrap_difference_q025_mm,bootstrap_difference_q50_mm,bootstrap_difference_q975_mm,probability_candidate_lower_rmse,candidate_region_win_count,reference_region_win_count,regional_tie_count
SM_0_10cm_mm,0–10 cm,Ridge,MLP,all_regions,172,2.100669362244317,2.0235197140791663,0.0771496481651508,0.07731370579026328,0.012234867326366613,0.07730143897125141,0.14169453483000813,0.01025,83,89,0
SM_0_10cm_mm,0–10 cm,Ridge,MLP,core_regions,0,,,,,,,,,0,0,0
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,MLP,all_regions,172,1.994777566687054,2.0235197140791663,-0.02874214739211234,-0.02971765130530798,-0.05673193882233436,-0.02903349564090052,-0.005890638404261978,0.9935,98,74,0
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,MLP,core_regions,0,,,,,,,,,0,0,0
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,Ridge,all_regions,172,1.994777566687054,2.100669362244317,-0.10589179555726314,-0.10704516134875007,-0.16962704358984318,-0.10704427386768789,-0.04552513253919746,0.99935,99,73,0
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,Ridge,core_regions,0,,,,,,,,,0,0,0
SM_10_40cm_mm,10–40 cm,Ridge,MLP,all_regions,172,7.030963871007568,6.984416677998621,0.04654719300894694,0.04701608841999023,-0.06765241725593292,0.0453674797988346,0.16824355448890352,0.21,88,84,0
SM_10_40cm_mm,10–40 cm,Ridge,MLP,core_regions,0,,,,,,,,,0,0,0
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,MLP,all_regions,172,6.69305689796305,6.984416677998621,-0.29135978003557117,-0.29143735464226816,-0.4422796470499999,-0.29301174577412636,-0.13125587580947964,0.9993,69,103,0
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,MLP,core_regions,0,,,,,,,,,0,0,0
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,Ridge,all_regions,172,6.69305689796305,7.030963871007568,-0.3379069730445181,-0.33993724179878215,-0.5823382110737976,-0.33907164341745855,-0.10167667118001068,0.99575,76,96,0
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,Ridge,core_regions,0,,,,,,,,,0,0,0
SM_40_100cm_mm,40–100 cm,Ridge,MLP,all_regions,172,15.160444828323369,14.076617860771696,1.0838269675516727,1.0801962336458,0.24682157683934133,1.0775215082049172,1.9292548620891599,0.0061,94,78,0
SM_40_100cm_mm,40–100 cm,Ridge,MLP,core_regions,0,,,,,,,,,0,0,0
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,MLP,all_regions,172,14.386053162915223,14.076617860771696,0.30943530214352677,0.30007762978140284,-0.1143475249554895,0.3080993674352275,0.6603245871247537,0.07,83,89,0
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,MLP,core_regions,0,,,,,,,,,0,0,0
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,Ridge,all_regions,172,14.386053162915223,15.160444828323369,-0.774391665408146,-0.7799670505575912,-1.3969397046324101,-0.7778411411999278,-0.1786416866749901,0.99385,93,79,0
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,Ridge,core_regions,0,,,,,,,,,0,0,0
SM_100_200cm_mm,100–200 cm,Ridge,MLP,all_regions,172,28.10257503194366,25.88797339875395,2.2146016331897087,2.1533730751783806,-0.5873142489257652,2.2058747966239203,4.703373620568441,0.0598,76,96,0
SM_100_200cm_mm,100–200 cm,Ridge,MLP,core_regions,0,,,,,,,,,0,0,0
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,MLP,all_regions,172,25.806770648633236,25.88797339875395,-0.08120275012071332,-0.1621597190663533,-1.292087343315993,-0.1773263184273528,1.137403361360639,0.6007,119,53,0
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,MLP,core_regions,0,,,,,,,,,0,0,0
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,Ridge,all_regions,172,25.806770648633236,28.10257503194366,-2.295804383310422,-2.299349948521792,-4.290699934203679,-2.293566736110071,-0.28033927471992676,0.9868,113,59,0
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,Ridge,core_regions,0,,,,,,,,,0,0,0
