grid_id,longitude,latitude,corrected_aet_records,minimum_raw_aet_mm,mean_raw_aet_mm
SL_9.7500_79.9500,79.94999999999999,9.75,0,17.228497,81.68686680555555
SL_9.7500_80.0500,80.05000000000001,9.75,0,0.949206,73.9108210775
SL_9.7500_80.1500,80.15000000000003,9.75,0,2.0646076,69.20212103027778
SL_9.7500_80.2500,80.25,9.75,0,0.62273985,66.58017474086111
SL_9.6500_80.0500,80.05000000000001,9.649999999999991,0,1.1271596,75.63121899527778
SL_9.6500_80.1500,80.15000000000003,9.649999999999991,0,0.46805134,72.29861291444445
SL_9.6500_80.2500,80.25,9.649999999999991,0,0.56994414,68.65977699988889
SL_9.6500_80.3500,80.35000000000002,9.649999999999991,0,0.2889247,67.03560787602777
SL_9.5500_80.4500,80.44999999999999,9.549999999999995,0,0.12586075,66.97497460416668
SL_9.4500_80.2500,80.25,9.449999999999989,0,6.8878345,78.40146858611111
SL_9.4500_80.3500,80.35000000000002,9.449999999999989,0,0.7010652,69.25405464138889
SL_9.4500_80.4500,80.44999999999999,9.449999999999989,0,0.23383965,69.21917141666667
SL_9.4500_80.5500,80.55000000000001,9.449999999999989,0,0.08765667,69.29021872091667
SL_9.3500_80.1500,80.15000000000003,9.349999999999994,0,7.0394673,84.62329379944444
SL_9.3500_80.2500,80.25,9.349999999999994,0,7.448829,83.60224838472223
SL_9.3500_80.3500,80.35000000000002,9.349999999999994,0,7.869121,82.11874055555555
SL_9.3500_80.4500,80.44999999999999,9.349999999999994,0,0.3331011,75.83057862930556
SL_9.3500_80.5500,80.55000000000001,9.349999999999994,0,8.179235,83.72055821944444
SL_9.3500_80.6500,80.65000000000003,9.349999999999994,0,8.213689,83.86029735694444
SL_9.2500_80.1500,80.15000000000003,9.25,0,7.360244,87.2359581263889
SL_9.2500_80.2500,80.25,9.25,0,8.272564,89.05619017083333
SL_9.2500_80.3500,80.35000000000002,9.25,0,9.982097,88.73919425555556
SL_9.2500_80.4500,80.44999999999999,9.25,0,12.268321,90.57521662222221
SL_9.2500_80.5500,80.55000000000001,9.25,0,16.51322,92.45075813333332
SL_9.2500_80.6500,80.65000000000003,9.25,0,17.43213,94.34565641944444
SL_9.2500_80.7500,80.75,9.25,0,19.06688,97.8417799861111
SL_9.1500_80.1500,80.15000000000003,9.149999999999991,0,11.873327,89.68702520555556
SL_9.1500_80.2500,80.25,9.149999999999991,0,14.305425,93.63318858611112
SL_9.1500_80.3500,80.35000000000002,9.149999999999991,0,15.409606,95.32283545277777
SL_9.1500_80.4500,80.44999999999999,9.149999999999991,0,18.032553,97.1636049861111
SL_9.1500_80.5500,80.55000000000001,9.149999999999991,0,19.662222,99.28794816388888
SL_9.1500_80.6500,80.65000000000003,9.149999999999991,0,21.475815,100.78894726666667
SL_9.1500_80.7500,80.75,9.149999999999991,0,21.048979,101.72001080555555
SL_9.1500_80.8500,80.85000000000002,9.149999999999991,0,13.647285,92.71093942222222
SL_9.0500_79.8500,79.85000000000002,9.049999999999995,0,1.0560737,71.56534388805555
SL_9.0500_80.1500,80.15000000000003,9.049999999999995,0,12.761983,92.77521083055557
SL_9.0500_80.2500,80.25,9.049999999999995,0,14.757452,97.65285820277778
SL_9.0500_80.3500,80.35000000000002,9.049999999999995,0,16.815752,99.25068333611111
SL_9.0500_80.4500,80.44999999999999,9.049999999999995,0,21.134466,100.76471205
SL_9.0500_80.5500,80.55000000000001,9.049999999999995,0,24.807627,102.38067888888888
SL_9.0500_80.6500,80.65000000000003,9.049999999999995,0,21.715513,102.63899264722222
SL_9.0500_80.7500,80.75,9.049999999999995,0,20.772114,100.11219609722221
SL_9.0500_80.8500,80.85000000000002,9.049999999999995,0,17.87801,93.59660873611111
SL_8.9500_80.0500,80.05000000000001,8.949999999999989,0,8.808507,86.41099886805556
SL_8.9500_80.1500,80.15000000000003,8.949999999999989,0,15.137689,95.8305737138889
SL_8.9500_80.2500,80.25,8.949999999999989,0,15.625474,99.29337356111111
SL_8.9500_80.3500,80.35000000000002,8.949999999999989,0,14.4404545,99.89545955694445
SL_8.9500_80.4500,80.44999999999999,8.949999999999989,0,18.997719,101.09303021666666
SL_8.9500_80.5500,80.55000000000001,8.949999999999989,0,22.974522,102.76602495833335
SL_8.9500_80.6500,80.65000000000003,8.949999999999989,0,18.566196,102.62021557777777
SL_8.9500_80.7500,80.75,8.949999999999989,0,18.504368,99.14664506388888
SL_8.9500_80.8500,80.85000000000002,8.949999999999989,0,12.923671,92.84679970555555
SL_8.9500_80.9500,80.94999999999999,8.949999999999989,0,8.468591,85.69046755000001
SL_8.8500_79.9500,79.94999999999999,8.849999999999994,0,0.47064936,77.21891344747222
SL_8.8500_80.0500,80.05000000000001,8.849999999999994,0,7.6999016,88.15029036555556
SL_8.8500_80.1500,80.15000000000003,8.849999999999994,0,13.133035,96.21392384444444
SL_8.8500_80.2500,80.25,8.849999999999994,0,14.7442875,98.85458655138888
SL_8.8500_80.3500,80.35000000000002,8.849999999999994,0,15.151104,99.52900285833334
SL_8.8500_80.4500,80.44999999999999,8.849999999999994,0,17.509993,99.93645845277777
SL_8.8500_80.5500,80.55000000000001,8.849999999999994,0,21.389603,102.42481680555557
SL_8.8500_80.6500,80.65000000000003,8.849999999999994,0,20.66205,103.0235365138889
SL_8.8500_80.7500,80.75,8.849999999999994,0,19.76629,100.90100016388888
SL_8.8500_80.8500,80.85000000000002,8.849999999999994,0,14.745435,97.00342093611111
SL_8.8500_80.9500,80.94999999999999,8.849999999999994,0,10.751218,91.04760551944445
SL_8.8500_81.0500,81.05000000000001,8.849999999999994,0,8.434886,84.71494407222222
SL_8.7500_79.9500,79.94999999999999,8.75,0,0.4329305,77.55390269555555
SL_8.7500_80.0500,80.05000000000001,8.75,0,8.479848,89.80606120833333
SL_8.7500_80.1500,80.15000000000003,8.75,0,11.863074,96.2195965
SL_8.7500_80.2500,80.25,8.75,0,15.162561,98.49114351944445
SL_8.7500_80.3500,80.35000000000002,8.75,0,16.614204,99.50967088611111
SL_8.7500_80.4500,80.44999999999999,8.75,0,7.5646973,95.57572789527777
SL_8.7500_80.5500,80.55000000000001,8.75,0,21.877205,103.78089133055556
SL_8.7500_80.6500,80.65000000000003,8.75,0,21.792582,104.61570789444445
SL_8.7500_80.7500,80.75,8.75,0,20.98402,104.51632130277778
SL_8.7500_80.8500,80.85000000000002,8.75,0,19.411118,101.36920160555556
SL_8.7500_80.9500,80.94999999999999,8.75,0,18.982319,100.4453354861111
SL_8.7500_81.0500,81.05000000000001,8.75,0,13.825351,93.07285446944445
SL_8.6500_79.9500,79.94999999999999,8.649999999999991,0,6.4723845,82.52952805416666
SL_8.6500_80.0500,80.05000000000001,8.649999999999991,0,9.081168,91.38657229722222
SL_8.6500_80.1500,80.15000000000003,8.649999999999991,0,12.606228,95.80980544444445
SL_8.6500_80.2500,80.25,8.649999999999991,0,15.398314,97.93267892222221
SL_8.6500_80.3500,80.35000000000002,8.649999999999991,0,17.967035,98.58747961111112
SL_8.6500_80.4500,80.44999999999999,8.649999999999991,0,21.344015,101.99456395833333
SL_8.6500_80.5500,80.55000000000001,8.649999999999991,0,21.930178,103.95269484166667
SL_8.6500_80.6500,80.65000000000003,8.649999999999991,0,25.279688,105.49982142222221
SL_8.6500_80.7500,80.75,8.649999999999991,0,25.244022,106.4487547638889
SL_8.6500_80.8500,80.85000000000002,8.649999999999991,0,21.31329,104.76085491666666
SL_8.6500_80.9500,80.94999999999999,8.649999999999991,0,20.589256,103.88767445555555
SL_8.6500_81.0500,81.05000000000001,8.649999999999991,0,19.677607,99.72271393611112
SL_8.6500_81.1500,81.15000000000003,8.649999999999991,0,13.669666,93.44664654166667
SL_8.5500_79.9500,79.94999999999999,8.549999999999997,0,8.259107,84.69678879722223
SL_8.5500_80.0500,80.05000000000001,8.549999999999997,0,9.401253,90.2355423861111
SL_8.5500_80.1500,80.15000000000003,8.549999999999997,0,12.050506,93.7666471361111
SL_8.5500_80.2500,80.25,8.549999999999997,0,13.217975,94.2438851361111
SL_8.5500_80.3500,80.35000000000002,8.549999999999997,0,14.413595,95.75578241666666
SL_8.5500_80.4500,80.44999999999999,8.549999999999997,0,15.471081,98.52539455555555
