variable,count,missing,negative,minimum,q01,q25,median,mean,q75,q99,maximum,standard_deviation
precipitation_mm,194760,0,0,0.0025147966,2.2132994150000003,59.5265665,127.01782499999999,156.56143101306506,220.6246675,543.4218735000003,875.8108,125.2448685036857
PET_mm,194760,0,0,68.999,89.853,117.271,132.585,133.26491735391764,149.7821075,176.74164000000002,200.419,21.041629906199187
actual_evapotranspiration_mm,194760,0,186,-0.32669234,7.916842529,83.45952,116.489075,109.24751062657238,139.39339999999999,180.2177022,230.35974,40.31523721136757
surface_runoff_mm,194760,0,0,0.0,3.7820314000000004e-06,0.6020307575,4.632726,24.533102041707224,24.021832,239.72028720000006,633.27484,48.3184867976587
subsurface_runoff_mm,194760,0,0,2.7463336999999997e-20,3.305501571e-12,6.9177745e-05,0.039801831999999995,12.607467163887987,1.4143339,186.8997071000003,353.3232,36.229800391340504
total_runoff_mm,194760,0,0,2.7463336999999997e-20,0.00011908009886000001,0.685282725,5.04240915,37.14056920041775,28.497986,401.8161006,984.21844,79.99830850666676
soil_moisture_0_10cm_mm,194760,0,0,13.799955,15.18387693,25.2369285,32.476595,31.68273932624769,38.80120025,42.86028607,43.781372,7.742193216795861
soil_moisture_10_40cm_mm,194760,0,0,23.999985,42.20949847,78.651985,100.359975,96.25852689769974,117.19701500000001,129.47299220000002,131.99419,24.165550272752824
soil_moisture_40_100cm_mm,194760,0,0,47.99997,82.93799341,138.390035,194.0122,185.3087449295081,235.44660000000002,263.85704089999996,267.87158,55.990712946525136
soil_moisture_100_200cm_mm,194760,0,0,79.99995,155.2734452,279.547875,368.81851,342.0296562821421,401.17406,463.5131,467.9998,85.22376119992987
soil_moisture_total_mm,194760,0,0,165.79985,338.0294565,542.118415,650.9012749999999,655.27966726145,789.4194,899.2324940000001,911.4548,152.55649383974347
