target,depth_label,selected_alpha,feature,feature_type,component,component_label,lag_months,standardized_coefficient,bootstrap_mean_coefficient,bootstrap_median_coefficient,bootstrap_q025_coefficient,bootstrap_q975_coefficient,probability_positive,probability_negative,stable_positive_95,stable_negative_95,absolute_standardized_coefficient
SM_0_10cm_mm,0–10 cm,100.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.12287945965149251,0.12306435707360507,0.12354610115289688,0.07912119850516319,0.16415430717170226,1.0,0.0,True,False,0.12287945965149251
SM_0_10cm_mm,0–10 cm,100.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.05235889507555509,0.05370043622924568,0.05549955926835537,-0.006701267010066658,0.10319696404039859,0.9596,0.0404,False,False,0.05235889507555509
SM_0_10cm_mm,0–10 cm,100.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.12414498046536418,0.12398668995499611,0.12453563883900642,0.09160760212689638,0.1545515045523643,1.0,0.0,True,False,0.12414498046536418
SM_0_10cm_mm,0–10 cm,100.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.054638977055353276,0.05518452748995042,0.0542896781116724,-0.003317536535905674,0.11561499256640671,0.968,0.032,False,False,0.054638977055353276
SM_0_10cm_mm,0–10 cm,100.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.11727179666667233,0.11727460607622561,0.12077341228723526,0.026705216942355038,0.19290353469550606,0.9932,0.0068,True,False,0.11727179666667233
SM_0_10cm_mm,0–10 cm,100.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.032896169881730886,0.033574899447385315,0.035349924117326736,-0.016432211361825464,0.07206907905638212,0.9238,0.0762,False,False,0.032896169881730886
SM_0_10cm_mm,0–10 cm,100.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.0025695534523552882,0.003566150820430812,0.004949154332280159,-0.04695638259872794,0.04909405782818793,0.5732,0.4268,False,False,0.0025695534523552882
SM_0_10cm_mm,0–10 cm,100.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,-0.026621839076463896,-0.02543159861642125,-0.022791968658566475,-0.1096078397706151,0.04540716288611291,0.2734,0.7266,False,False,0.026621839076463896
SM_0_10cm_mm,0–10 cm,100.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.2812732056256715,0.2794646502226591,0.279019370675087,0.22651226669549943,0.3353232488036156,1.0,0.0,True,False,0.2812732056256715
SM_0_10cm_mm,0–10 cm,100.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.17798998509245406,0.1780333768337965,0.1778234839439392,0.1395683616399765,0.2191495090723037,1.0,0.0,True,False,0.17798998509245406
SM_0_10cm_mm,0–10 cm,100.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.11310931028444841,0.1130723876670003,0.11308467388153076,0.08133970890194178,0.1456258367747068,1.0,0.0,True,False,0.11310931028444841
SM_0_10cm_mm,0–10 cm,100.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.007196812325833244,0.008646535505925021,0.008054318837821484,-0.0741718279197812,0.0940133353695273,0.5766,0.4234,False,False,0.007196812325833244
SM_0_10cm_mm,0–10 cm,100.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.012602931608284629,0.013720674874494215,0.01452389732003212,-0.03975575119256973,0.0649738673120737,0.7078,0.2922,False,False,0.012602931608284629
SM_0_10cm_mm,0–10 cm,100.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.06264682446174213,0.06243165841121227,0.06173584796488285,0.026920055318623782,0.1019180467352271,1.0,0.0,True,False,0.06264682446174213
SM_0_10cm_mm,0–10 cm,100.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,-0.03556353198660588,-0.03478253882871941,-0.0346022080630064,-0.05647313231602311,-0.014661590917967265,0.0002,0.9998,False,True,0.03556353198660588
SM_0_10cm_mm,0–10 cm,100.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.03760306553269772,-0.039584825825065124,-0.03987344540655613,-0.10757968835532665,0.028713536448776694,0.1286,0.8714,False,False,0.03760306553269772
SM_0_10cm_mm,0–10 cm,100.0,PET_mm,atmospheric,,,,-0.4040258068443808,-0.39908500649333,-0.3984043747186661,-0.5172709628939629,-0.2889739409089089,0.0,1.0,False,True,0.4040258068443808
SM_0_10cm_mm,0–10 cm,100.0,latitude,spatial,,,,-0.23254677252648068,-0.23028825836926697,-0.22779929637908936,-0.34714289009571075,-0.13050675988197344,0.0,1.0,False,True,0.23254677252648068
SM_0_10cm_mm,0–10 cm,100.0,longitude,spatial,,,,0.0645929020517697,0.061883385513354185,0.05937475152313709,-0.10046109016984701,0.24044666886329644,0.7528,0.2472,False,False,0.0645929020517697
SM_10_40cm_mm,10–40 cm,100.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.0904879216728232,0.09088774594031274,0.09129142016172409,0.04316218802705407,0.13427825532853602,1.0,0.0,True,False,0.0904879216728232
SM_10_40cm_mm,10–40 cm,100.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.05456534739776999,0.05592783838548639,0.058124249801039696,-0.010070756915956736,0.10914126522839067,0.952,0.048,False,False,0.05456534739776999
SM_10_40cm_mm,10–40 cm,100.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.1235889769237305,0.12329970516711473,0.1237165629863739,0.09313283786177635,0.15184466950595377,1.0,0.0,True,False,0.1235889769237305
SM_10_40cm_mm,10–40 cm,100.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.07706898754774288,0.0768403950777676,0.076165322214365,0.015020546130836011,0.1427072763442993,0.9942,0.0058,True,False,0.07706898754774288
SM_10_40cm_mm,10–40 cm,100.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.10490810953533189,0.10531461292292224,0.10864104330539703,0.0065726740052923565,0.18797194734215736,0.9814,0.0186,True,False,0.10490810953533189
SM_10_40cm_mm,10–40 cm,100.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.01924270178423192,0.020270464001367873,0.022259950637817383,-0.033276310004293916,0.060513679496943945,0.8008,0.1992,False,False,0.01924270178423192
SM_10_40cm_mm,10–40 cm,100.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.019738489292034377,0.020710325279510427,0.02212405391037464,-0.033597214706242086,0.06770714540034532,0.7862,0.2138,False,False,0.019738489292034377
SM_10_40cm_mm,10–40 cm,100.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,-0.017372955197440983,-0.01611937298028133,-0.013463091105222702,-0.10807525254786014,0.0597444322891533,0.3812,0.6188,False,False,0.017372955197440983
SM_10_40cm_mm,10–40 cm,100.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.23903737645548107,0.2372180684953928,0.23551707714796066,0.18481821417808533,0.29611326232552526,1.0,0.0,True,False,0.23903737645548107
SM_10_40cm_mm,10–40 cm,100.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.15643213975855627,0.15662463358938694,0.15616177022457123,0.1248642833903432,0.18992197886109352,1.0,0.0,True,False,0.15643213975855627
SM_10_40cm_mm,10–40 cm,100.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.12352959058254376,0.12349313587620854,0.12304412573575974,0.0900297500193119,0.15846094936132427,1.0,0.0,True,False,0.12352959058254376
SM_10_40cm_mm,10–40 cm,100.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.04913476323130087,0.05010592378087858,0.05076441541314125,-0.033420604560524224,0.1315683893859386,0.8796,0.1204,False,False,0.04913476323130087
SM_10_40cm_mm,10–40 cm,100.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.008595288933860986,0.01005793450677985,0.010558560490608215,-0.04566259114071727,0.06235392438247794,0.6418,0.3582,False,False,0.008595288933860986
SM_10_40cm_mm,10–40 cm,100.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.05699632059056524,0.05701019856175408,0.05617940425872803,0.02428724626079202,0.0957713657990098,0.9998,0.0002,True,False,0.05699632059056524
SM_10_40cm_mm,10–40 cm,100.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,-0.028686429237052582,-0.027564870895231432,-0.027173815295100212,-0.04954518200829625,-0.0073548466782085604,0.0018,0.9982,False,True,0.028686429237052582
SM_10_40cm_mm,10–40 cm,100.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.017134537513891167,-0.01880224703675126,-0.0191084835678339,-0.0874159688130021,0.0541729040443897,0.3012,0.6988,False,False,0.017134537513891167
SM_10_40cm_mm,10–40 cm,100.0,PET_mm,atmospheric,,,,-0.37590462609524206,-0.3705595356822014,-0.36836332082748413,-0.49412171766161916,-0.2591618828475476,0.0,1.0,False,True,0.37590462609524206
SM_10_40cm_mm,10–40 cm,100.0,latitude,spatial,,,,-0.23708619861286273,-0.23520208975449206,-0.23116017878055573,-0.3674615420401096,-0.12083024792373186,0.0,1.0,False,True,0.23708619861286273
SM_10_40cm_mm,10–40 cm,100.0,longitude,spatial,,,,0.06756212620582219,0.06537573787715628,0.060102930292487144,-0.11358488220721483,0.2741605281829833,0.7344,0.2656,False,False,0.06756212620582219
SM_40_100cm_mm,40–100 cm,100.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.051712516925858126,0.051684836459924555,0.05179526284337044,0.007604211557190868,0.0950488969683647,0.9874,0.0126,True,False,0.051712516925858126
SM_40_100cm_mm,40–100 cm,100.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.06815176151265419,0.06829728959059285,0.0701405480504036,0.0062424347619526085,0.12312053609639405,0.9828,0.0172,True,False,0.06815176151265419
SM_40_100cm_mm,40–100 cm,100.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.13916440064055746,0.1388975690767169,0.1394176334142685,0.109011160582304,0.1665500272065401,1.0,0.0,True,False,0.13916440064055746
SM_40_100cm_mm,40–100 cm,100.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.10487512087897939,0.105477661797998,0.1048477366566658,0.04436681419610977,0.17118096873164174,0.9998,0.0002,True,False,0.10487512087897939
SM_40_100cm_mm,40–100 cm,100.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.09010134010885205,0.08911553330847237,0.0915338508784771,-0.005732140853069722,0.17162494845688342,0.9684,0.0316,False,False,0.09010134010885205
SM_40_100cm_mm,40–100 cm,100.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.005814647814564333,0.005742818095824259,0.007398820016533136,-0.043879184126853946,0.046700679417699564,0.6154,0.3846,False,False,0.005814647814564333
SM_40_100cm_mm,40–100 cm,100.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.045045585325731274,0.044862188355116996,0.04671762138605118,-0.007181310642044991,0.09050835650414227,0.9548,0.0452,False,False,0.045045585325731274
SM_40_100cm_mm,40–100 cm,100.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,-0.01747475125803746,-0.017426158622873663,-0.01443792600184679,-0.10359958540648222,0.054841494187712655,0.3532,0.6468,False,False,0.01747475125803746
SM_40_100cm_mm,40–100 cm,100.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.19902024596246723,0.19805829990655183,0.19693873077630997,0.14855602979660035,0.25209801867604253,1.0,0.0,True,False,0.19902024596246723
SM_40_100cm_mm,40–100 cm,100.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.16044275717784384,0.16074008239209653,0.16059377789497375,0.12932261042296886,0.19257325045764445,1.0,0.0,True,False,0.16044275717784384
SM_40_100cm_mm,40–100 cm,100.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.15586728682845358,0.15587059973329306,0.15616077184677124,0.12145357858389616,0.19017605856060982,1.0,0.0,True,False,0.15586728682845358
SM_40_100cm_mm,40–100 cm,100.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.09660102374075513,0.09666513764396077,0.09798343852162361,0.02038987851701677,0.1691750943660736,0.9944,0.0056,True,False,0.09660102374075513
SM_40_100cm_mm,40–100 cm,100.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.011643712671611612,0.012716175638268396,0.013432662468403578,-0.0393556940369308,0.061962373927235595,0.6894,0.3106,False,False,0.011643712671611612
SM_40_100cm_mm,40–100 cm,100.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.05731316761381075,0.057697656515985726,0.05679711699485779,0.026899903547018766,0.09411241225898265,1.0,0.0,True,False,0.05731316761381075
SM_40_100cm_mm,40–100 cm,100.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,-0.004612468625771231,-0.0039779593577943615,-0.003721857094205916,-0.025927848741412164,0.015455236402340228,0.37,0.63,False,False,0.004612468625771231
SM_40_100cm_mm,40–100 cm,100.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.0155924850811355,-0.016158396341875596,-0.017048566602170467,-0.07929279524832963,0.05139936460182069,0.3052,0.6948,False,False,0.0155924850811355
SM_40_100cm_mm,40–100 cm,100.0,PET_mm,atmospheric,,,,-0.3702908796325304,-0.3679075471073389,-0.36596469581127167,-0.48358608335256575,-0.26044494137167945,0.0,1.0,False,True,0.3702908796325304
SM_40_100cm_mm,40–100 cm,100.0,latitude,spatial,,,,-0.26860880512475693,-0.26820456639677287,-0.2659679651260376,-0.3912420943379402,-0.16168235726654534,0.0,1.0,False,True,0.26860880512475693
SM_40_100cm_mm,40–100 cm,100.0,longitude,spatial,,,,0.050526988501855344,0.051411014252646416,0.04864716716110706,-0.11008663959801197,0.23207807801663863,0.709,0.291,False,False,0.050526988501855344
SM_100_200cm_mm,100–200 cm,100.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.046757252861374506,0.0469267009860283,0.04751082323491573,0.005928409995976836,0.08597223907709121,0.9864,0.0136,True,False,0.046757252861374506
SM_100_200cm_mm,100–200 cm,100.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.09881774590356819,0.0992469641025178,0.10023104771971703,0.04226545747369528,0.15112219750881195,0.9994,0.0006,True,False,0.09881774590356819
SM_100_200cm_mm,100–200 cm,100.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.13622789200605526,0.13610099025815725,0.1364862099289894,0.11079802755266428,0.1586648266762495,1.0,0.0,True,False,0.13622789200605526
SM_100_200cm_mm,100–200 cm,100.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.13505290907707518,0.13497018545642495,0.13482364267110825,0.07436232790350913,0.19837650991976258,1.0,0.0,True,False,0.13505290907707518
SM_100_200cm_mm,100–200 cm,100.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.11252158266495671,0.11250734113139334,0.11439314112067223,0.028473800932988524,0.18628532327711578,0.9922,0.0078,True,False,0.11252158266495671
SM_100_200cm_mm,100–200 cm,100.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.0024910345765842877,0.002731586833225083,0.0034994507441297174,-0.044771944638341665,0.042699683550745215,0.5658,0.4342,False,False,0.0024910345765842877
SM_100_200cm_mm,100–200 cm,100.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.07785851212431587,0.07776858838942899,0.07883302867412567,0.0288333629257977,0.11911236532032488,0.998,0.002,True,False,0.07785851212431587
SM_100_200cm_mm,100–200 cm,100.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,-0.011341626906405493,-0.010780025290688718,-0.008412663824856281,-0.08819188680499791,0.05524469995871184,0.4054,0.5946,False,False,0.011341626906405493
