target,depth_label,configuration,ensemble_seed_count,ensemble_rmse_mm,ensemble_mae_mm,ensemble_r_squared,ensemble_bias_mm,rmse_divided_by_target_mean,rmse_divided_by_target_std,core_ensemble_rmse_mm,core_ensemble_r_squared,mean_prediction_std_mm,median_test_p_violation,accuracy_gap_from_best_percent
SM_0_10cm_mm,0–10 cm,Mean,1,2.736376406926148,1.8826435702715734,-0.11493291574798548,0.014729795529860859,0.06690337818473216,1.055903838305357,,,0.0,,37.17701926389459
SM_0_10cm_mm,0–10 cm,Ridge,1,2.100669362244317,1.170343977536342,0.34292874959270225,0.5577661584514056,0.05136057905907269,0.8105993155729271,,,0.0,0.1875,5.308451294302917
SM_0_10cm_mm,0–10 cm,MLP,5,2.0235197140791663,1.131120416360308,0.39030597029555714,0.5852310971696247,0.049474299059381326,0.7808290656119578,,,0.563627616885486,0.2915088383838384,1.440869792808407
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,5,1.994777566687054,1.1114080212837045,0.40750319390353584,0.5593446345292321,0.04877156432159139,0.769738141250948,,,0.5109515239493274,0.16097005208333334,0.0
SM_100_200cm_mm,100–200 cm,Mean,1,38.56398857891041,28.3025262522143,-0.14856955364961166,0.32938068596891656,0.08920463651986539,1.071713372898562,,,0.0,,49.43360835019013
SM_100_200cm_mm,100–200 cm,Ridge,1,28.10257503194366,17.200337387794672,0.3900620711455367,7.470188066940899,0.06500572382099819,0.7809852296007033,,,0.0,0.125,8.896132005699098
SM_100_200cm_mm,100–200 cm,MLP,5,25.887973398753946,16.49299032521802,0.4824056630832796,6.270865364961845,0.059882998164113604,0.7194402941987058,,,7.026689780249356,0.2594246031746032,0.31465676673113835
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,5,25.806770648633236,15.926149306186412,0.48564764461053456,7.214654328102291,0.05969516329339972,0.7171836273852503,,,5.414363821418783,0.13557942708333334,0.0
SM_10_40cm_mm,10–40 cm,Mean,1,8.824103313112978,6.0338312969651335,-0.11375054419254993,0.04776015392569608,0.07161627446130413,1.0553438037874434,,,0.0,,31.839657837041337
SM_10_40cm_mm,10–40 cm,Ridge,1,7.030963871007568,3.8007273304370024,0.292907072390702,1.8732204622076463,0.05706318482981982,0.8408881778270509,,,0.0,0.1875,5.0486194603747645
SM_10_40cm_mm,10–40 cm,MLP,5,6.98441667799862,3.7662308197612915,0.30223843683477714,2.1097151423609537,0.05668540859220728,0.835321233517515,,,1.6839755926567554,0.24906994047619047,4.353164547641035
SM_10_40cm_mm,10–40 cm,PINN_P_lambda10,5,6.69305689796305,3.7487909538801323,0.35923940678160904,1.6672868373782135,0.054320737505117365,0.8004752296095058,,,1.5172729178089888,0.15202702702702703,0.0
SM_40_100cm_mm,40–100 cm,Mean,1,19.535794084812622,13.607924660970998,-0.12770876516858487,0.13057586019353348,0.0782690082127178,1.0619363282083276,,,0.0,,38.781874154972975
SM_40_100cm_mm,40–100 cm,Ridge,1,15.160444828323369,8.544602364532707,0.3208609440392395,3.8673571727072544,0.060739429153738346,0.8240989357842664,,,0.0,0.1875,7.699484196214857
SM_40_100cm_mm,40–100 cm,MLP,5,14.076617860771695,8.14674483898074,0.41449385164038777,3.3207861612009455,0.05639714025285281,0.7651837350333659,,,4.547489271048396,0.272885101010101,0.0
SM_40_100cm_mm,40–100 cm,PINN_P_lambda10,5,14.386053162915223,8.411321475893951,0.38846947532848564,3.199886166772177,0.057636874563095415,0.782004171773728,,,3.641071008693529,0.14217342342342343,2.1982219394180884
