target,depth_label,maximum_lag_months,configuration,feature_count,test_fold,validation_fold,selected_alpha,test_region_count,test_sample_count,test_rmse_mm,test_mae_mm,test_r_squared
SM_0_10cm_mm,0–10 cm,3,STATIC_ONLY,3,0,1,0.0,28,336,0.8556920839237553,0.7396449923093565,-4.157747033404401
SM_0_10cm_mm,0–10 cm,3,STATIC_ONLY,3,1,2,1000.0,32,384,1.7118015349129685,1.2461143252685558,-0.023280041401860352
SM_0_10cm_mm,0–10 cm,3,STATIC_ONLY,3,2,3,100.0,37,444,1.248882687542331,1.0217903690652537,-4.059402080735743
SM_0_10cm_mm,0–10 cm,3,STATIC_ONLY,3,3,4,1000.0,33,396,3.6923324637108004,2.422220088501267,0.14777418693557343
SM_0_10cm_mm,0–10 cm,3,STATIC_ONLY,3,4,0,300.0,42,504,2.33647768446315,1.6976966404076974,-0.00696733977249675
SM_0_10cm_mm,0–10 cm,3,FULL,19,0,1,1000.0,28,336,0.7984278901757511,0.6652393232209353,-3.490517646602079
SM_0_10cm_mm,0–10 cm,3,FULL,19,1,2,1000.0,32,384,1.2008388131501846,0.8928240529173586,0.49643317182759616
SM_0_10cm_mm,0–10 cm,3,FULL,19,2,3,300.0,37,444,0.9295135574788995,0.7485249549282457,-1.8026402936818529
SM_0_10cm_mm,0–10 cm,3,FULL,19,3,4,0.0,33,396,4.0052744480755464,2.3568157245052443,-0.0028076700578765212
SM_0_10cm_mm,0–10 cm,3,FULL,19,4,0,300.0,42,504,1.9268404454423251,1.2759850085113618,0.3151686746730711
SM_0_10cm_mm,0–10 cm,3,ONLY_C1,7,0,1,0.0,28,336,1.1144383716855124,0.8889912264515313,-7.74857105365027
SM_0_10cm_mm,0–10 cm,3,ONLY_C1,7,1,2,1000.0,32,384,1.6960914725515097,1.2370993775418404,-0.004583919073159137
SM_0_10cm_mm,0–10 cm,3,ONLY_C1,7,2,3,30.0,37,444,1.2340787030918905,1.017357390015208,-3.940166878919216
SM_0_10cm_mm,0–10 cm,3,ONLY_C1,7,3,4,0.0,33,396,3.3530591896443203,2.548389184447322,0.29719389288213316
SM_0_10cm_mm,0–10 cm,3,ONLY_C1,7,4,0,300.0,42,504,2.3308271255159942,1.6712620498928978,-0.002102711223490372
SM_0_10cm_mm,0–10 cm,3,ONLY_C2,7,0,1,100.0,28,336,0.8499190500255878,0.6732548399511208,-4.0883870246521
SM_0_10cm_mm,0–10 cm,3,ONLY_C2,7,1,2,1000.0,32,384,1.4469747165176632,1.0166656680109891,0.26884481221384005
SM_0_10cm_mm,0–10 cm,3,ONLY_C2,7,2,3,0.0,37,444,1.373331229136228,1.1353684898898686,-5.117958070391831
SM_0_10cm_mm,0–10 cm,3,ONLY_C2,7,3,4,300.0,33,396,3.650965712646571,2.1963808871835435,0.166762905729668
SM_0_10cm_mm,0–10 cm,3,ONLY_C2,7,4,0,300.0,42,504,2.0969544911948903,1.545311111917802,0.1889079949577953
SM_0_10cm_mm,0–10 cm,3,ONLY_C3,7,0,1,0.0,28,336,1.0281156734198411,0.764774273343471,-6.445758898131917
SM_0_10cm_mm,0–10 cm,3,ONLY_C3,7,1,2,1000.0,32,384,1.4126178356691714,1.0239699830643902,0.30315361524387285
SM_0_10cm_mm,0–10 cm,3,ONLY_C3,7,2,3,0.0,37,444,1.3221566497412502,1.0808601455495004,-4.670504920676092
SM_0_10cm_mm,0–10 cm,3,ONLY_C3,7,3,4,100.0,33,396,3.258340121246789,2.136145837758828,0.3363395775245458
SM_0_10cm_mm,0–10 cm,3,ONLY_C3,7,4,0,100.0,42,504,2.0249108580344837,1.3867245679006601,0.24368288525087167
SM_0_10cm_mm,0–10 cm,3,ONLY_C4,7,0,1,1000.0,28,336,0.9696021372271948,0.8680219142178051,-5.622350113816375
SM_0_10cm_mm,0–10 cm,3,ONLY_C4,7,1,2,1000.0,32,384,1.5017270112653984,1.0923339421948728,0.21246536016582607
SM_0_10cm_mm,0–10 cm,3,ONLY_C4,7,2,3,0.0,37,444,1.3084727046353202,1.062405958805651,-4.553736101159305
SM_0_10cm_mm,0–10 cm,3,ONLY_C4,7,3,4,1000.0,33,396,3.609285689794482,2.1644907748148183,0.1856790533593743
SM_0_10cm_mm,0–10 cm,3,ONLY_C4,7,4,0,300.0,42,504,2.3164177663152006,1.6522845795221848,0.010249148085181181
SM_0_10cm_mm,0–10 cm,3,DROP_C1,15,0,1,1000.0,28,336,1.1779095993391842,0.9449500327338524,-8.773473313160778
SM_0_10cm_mm,0–10 cm,3,DROP_C1,15,1,2,1000.0,32,384,1.2264860879269324,0.8487636052910993,0.4746933081485326
SM_0_10cm_mm,0–10 cm,3,DROP_C1,15,2,3,30.0,37,444,1.2794347224799083,1.0732744148940472,-4.309971254915664
SM_0_10cm_mm,0–10 cm,3,DROP_C1,15,3,4,300.0,33,396,3.627776258357283,1.9982171462443277,0.17731405919103416
SM_0_10cm_mm,0–10 cm,3,DROP_C1,15,4,0,30.0,42,504,2.1909615085665983,1.4935437781489882,0.11455496818903543
SM_0_10cm_mm,0–10 cm,3,DROP_C2,15,0,1,1000.0,28,336,0.7870050484688087,0.6508115762221166,-3.362948090410523
SM_0_10cm_mm,0–10 cm,3,DROP_C2,15,1,2,1000.0,32,384,1.2774738633299472,0.9236181413402469,0.4301090932774476
SM_0_10cm_mm,0–10 cm,3,DROP_C2,15,2,3,100.0,37,444,1.052777483289673,0.8430073068310433,-2.5952498750046216
SM_0_10cm_mm,0–10 cm,3,DROP_C2,15,3,4,0.0,33,396,3.399613623831872,1.9643445281892145,0.27754265797760536
SM_0_10cm_mm,0–10 cm,3,DROP_C2,15,4,0,300.0,42,504,1.9622729886766794,1.3041003931790267,0.2897504598406254
SM_0_10cm_mm,0–10 cm,3,DROP_C3,15,0,1,0.0,28,336,1.1456634961779797,0.9525406965476056,-8.245686436300094
SM_0_10cm_mm,0–10 cm,3,DROP_C3,15,1,2,1000.0,32,384,1.319108121856166,0.9014643781112,0.3923570419430249
SM_0_10cm_mm,0–10 cm,3,DROP_C3,15,2,3,0.0,37,444,1.415838200286083,1.1988954283446667,-5.50254184813232
SM_0_10cm_mm,0–10 cm,3,DROP_C3,15,3,4,1000.0,33,396,3.8197707475575675,2.1641209363489637,0.08793102289206545
SM_0_10cm_mm,0–10 cm,3,DROP_C3,15,4,0,300.0,42,504,2.251073218423081,1.6267630251335137,0.0653019168959803
SM_0_10cm_mm,0–10 cm,3,DROP_C4,15,0,1,300.0,28,336,0.6474934613353736,0.5284752766288043,-1.9532198814095212
SM_0_10cm_mm,0–10 cm,3,DROP_C4,15,1,2,1000.0,32,384,1.2460884281513411,0.9618411373267083,0.4577676723315093
SM_0_10cm_mm,0–10 cm,3,DROP_C4,15,2,3,300.0,37,444,0.9705065697867536,0.7838986082632983,-2.055292990872014
SM_0_10cm_mm,0–10 cm,3,DROP_C4,15,3,4,0.0,33,396,3.8432787545299836,2.2226442466810266,0.07667018960620242
SM_0_10cm_mm,0–10 cm,3,DROP_C4,15,4,0,300.0,42,504,1.842790317409078,1.2348478652009418,0.3736112441910705
SM_10_40cm_mm,10–40 cm,3,STATIC_ONLY,3,0,1,0.0,28,336,2.735300633948479,2.3610586619899276,-4.713641480925426
SM_10_40cm_mm,10–40 cm,3,STATIC_ONLY,3,1,2,1000.0,32,384,5.585483559275023,3.9631939548231414,-0.02186317211605804
SM_10_40cm_mm,10–40 cm,3,STATIC_ONLY,3,2,3,100.0,37,444,3.944887450788422,3.224637133538417,-4.290646397145819
SM_10_40cm_mm,10–40 cm,3,STATIC_ONLY,3,3,4,1000.0,33,396,12.076418361171179,7.62972641956321,0.1267448600406883
SM_10_40cm_mm,10–40 cm,3,STATIC_ONLY,3,4,0,300.0,42,504,7.66755272577761,5.38752074084004,-0.030308205895970275
SM_10_40cm_mm,10–40 cm,3,FULL,19,0,1,1000.0,28,336,2.5175619666347777,2.1091960308997098,-3.8401987092261596
SM_10_40cm_mm,10–40 cm,3,FULL,19,1,2,1000.0,32,384,4.227345595497145,3.0756474735287473,0.41466202655447226
SM_10_40cm_mm,10–40 cm,3,FULL,19,2,3,300.0,37,444,2.8824679071792167,2.3356434487602193,-1.8246748508118316
SM_10_40cm_mm,10–40 cm,3,FULL,19,3,4,0.0,33,396,13.570153842793022,7.835614575602442,-0.1026416509723116
SM_10_40cm_mm,10–40 cm,3,FULL,19,4,0,300.0,42,504,6.584491105793177,4.166543577257871,0.24020217265262955
SM_10_40cm_mm,10–40 cm,3,ONLY_C1,7,0,1,0.0,28,336,3.34501818207941,2.684636598763052,-7.544759016885811
SM_10_40cm_mm,10–40 cm,3,ONLY_C1,7,1,2,300.0,32,384,5.422549829980608,3.875263430576272,0.036884671208843756
SM_10_40cm_mm,10–40 cm,3,ONLY_C1,7,2,3,30.0,37,444,3.883399571875887,3.1889340189424544,-4.127004029493477
SM_10_40cm_mm,10–40 cm,3,ONLY_C1,7,3,4,1000.0,33,396,12.098813045781162,7.615374036988888,0.12350310315947266
SM_10_40cm_mm,10–40 cm,3,ONLY_C1,7,4,0,300.0,42,504,7.680957672998061,5.343382027929714,-0.033913867438201795
SM_10_40cm_mm,10–40 cm,3,ONLY_C2,7,0,1,100.0,28,336,2.6993143888128217,2.1564924869179483,-4.5642904679567255
SM_10_40cm_mm,10–40 cm,3,ONLY_C2,7,1,2,1000.0,32,384,4.885283627414785,3.3520447388757812,0.21828083844445645
SM_10_40cm_mm,10–40 cm,3,ONLY_C2,7,2,3,0.0,37,444,4.223957557173095,3.526923800173402,-5.065667407154639
SM_10_40cm_mm,10–40 cm,3,ONLY_C2,7,3,4,300.0,33,396,12.07355757909005,6.994240074380698,0.12715854176048036
SM_10_40cm_mm,10–40 cm,3,ONLY_C2,7,4,0,300.0,42,504,7.020717759745146,4.964291805117771,0.13619314699894736
SM_10_40cm_mm,10–40 cm,3,ONLY_C3,7,0,1,1000.0,28,336,3.78410317559042,3.008303067132592,-9.935251904284433
SM_10_40cm_mm,10–40 cm,3,ONLY_C3,7,1,2,1000.0,32,384,4.774652985526934,3.341074417291195,0.2532850984234989
SM_10_40cm_mm,10–40 cm,3,ONLY_C3,7,2,3,0.0,37,444,4.02826467514293,3.3079551028813277,-4.516650844658849
SM_10_40cm_mm,10–40 cm,3,ONLY_C3,7,3,4,300.0,33,396,11.158410434141947,6.762182814367214,0.25446246303087083
SM_10_40cm_mm,10–40 cm,3,ONLY_C3,7,4,0,100.0,42,504,6.877812796585858,4.489587648396919,0.17100040522303017
SM_10_40cm_mm,10–40 cm,3,ONLY_C4,7,0,1,1000.0,28,336,3.1742067872148403,2.869413554506144,-6.694373879973262
SM_10_40cm_mm,10–40 cm,3,ONLY_C4,7,1,2,1000.0,32,384,5.114064258068103,3.5509154949721515,0.14334973591956446
SM_10_40cm_mm,10–40 cm,3,ONLY_C4,7,2,3,0.0,37,444,4.149477267987558,3.376676320089808,-4.853643662506704
SM_10_40cm_mm,10–40 cm,3,ONLY_C4,7,3,4,1000.0,33,396,11.925100881486618,6.990300845456141,0.14849152595277115
SM_10_40cm_mm,10–40 cm,3,ONLY_C4,7,4,0,300.0,42,504,7.654279402396789,5.279636429024027,-0.02674415422541454
SM_10_40cm_mm,10–40 cm,3,DROP_C1,15,0,1,1000.0,28,336,3.7439414945121174,3.053124255226205,-9.704366263513238
SM_10_40cm_mm,10–40 cm,3,DROP_C1,15,1,2,1000.0,32,384,4.319263165048715,2.8974700952093557,0.38893061874295265
SM_10_40cm_mm,10–40 cm,3,DROP_C1,15,2,3,100.0,37,444,3.732879490133399,3.123413345156808,-3.7372624007316997
SM_10_40cm_mm,10–40 cm,3,DROP_C1,15,3,4,300.0,33,396,12.155403406564842,6.544292311492069,0.11528456525047959
SM_10_40cm_mm,10–40 cm,3,DROP_C1,15,4,0,30.0,42,504,7.4362160980006555,4.865546111550755,0.03092448525232916
SM_10_40cm_mm,10–40 cm,3,DROP_C2,15,0,1,1000.0,28,336,2.4986451377878267,2.0931113708393307,-3.7677339844609783
SM_10_40cm_mm,10–40 cm,3,DROP_C2,15,1,2,300.0,32,384,4.4410476207755405,3.154895079877527,0.3539858182680179
