region_id,month,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,dominant_monthly_component,dominant_monthly_component_label,month_name,regional_loading_mm,normalized_seasonal_profile,dominant_monthly_contribution_mm,reconstructed_total_mm,dominant_monthly_component_fraction
SLR_00_02,1,1,80.55000000000001,5.949999999999989,2,0,True,K4_C1,January eastern mode,Jan,167.73158775442062,0.2519085247816929,42.253016830507164,124.44166356146312,0.33954075846662024
SLR_00_02,2,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,Feb,1236.6156516557098,0.0381978472439367,47.236055761406035,91.84863998602627,0.5142814936464216
SLR_00_02,3,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,Mar,1236.6156516557098,0.0592401793846133,73.25733303390473,119.3703627018134,0.6136978340000624
SLR_00_02,4,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,Apr,1236.6156516557098,0.0686725301163398,84.9215255806639,190.4990394045379,0.44578453437934223
SLR_00_02,5,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,May,1236.6156516557098,0.2003004943568686,247.6947263560799,272.90748709293814,0.9076142578372279
SLR_00_02,6,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,Jun,1236.6156516557098,0.172440613728924,213.2427619183039,213.2427619183039,1.0
SLR_00_02,7,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,Jul,1236.6156516557098,0.1016408018013151,125.69060635434212,137.5718759985118,0.9136359117157186
SLR_00_02,8,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,Aug,1236.6156516557098,0.0864824082621703,106.94549964987887,125.27813531966676,0.8536645231587355
SLR_00_02,9,1,80.55000000000001,5.949999999999989,2,0,True,K4_C2,May–June southwest mode,Sep,1236.6156516557098,0.1488260783861411,184.04065790684163,231.91865640936732,0.7935569339535382
SLR_00_02,10,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,Oct,618.1237527517092,0.183804639709746,113.61401367056402,281.31113057209814,0.40387315439495386
SLR_00_02,11,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,Nov,618.1237527517092,0.3642677953889969,225.1625766924385,302.5496107837665,0.7442170429806407
SLR_00_02,12,1,80.55000000000001,5.949999999999989,2,0,True,K4_C4,November northern mode,Dec,618.1237527517092,0.2008758609539671,124.16614101009667,181.88476835185327,0.6826637663792671
SLR_01_01,1,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Jan,1451.4648461663094,0.0306987481980708,44.5581538308111,133.13700919583985,0.33467894539577364
SLR_01_01,2,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Feb,1451.4648461663094,0.0381978472439367,55.44283247380476,105.0323734417536,0.5278642256384976
SLR_01_01,3,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Mar,1451.4648461663094,0.0592401793846133,85.98503785735232,142.2846736750185,0.6043169347511325
SLR_01_01,4,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Apr,1451.4648461663094,0.0686725301163398,99.67576336116439,230.92980469748548,0.4316279723690847
SLR_01_01,5,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,May,1451.4648461663094,0.2003004943568686,290.72912622872803,317.0087221965435,0.9171013472887277
SLR_01_01,6,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Jun,1451.4648461663094,0.172440613728924,250.29148887887663,250.29148887887663,1.0
SLR_01_01,7,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Jul,1451.4648461663094,0.1016408018013151,147.52805075076617,158.84138588319303,0.9287758976067715
SLR_01_01,8,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Aug,1451.4648461663094,0.0864824082621703,125.52617540434296,143.0039378924166,0.8777812503231741
SLR_01_01,9,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Sep,1451.4648461663094,0.1488260783861411,216.01582097027537,265.11683698593424,0.8147948030239063
SLR_01_01,10,22,80.27272727272728,6.272727272727267,1,1,False,K4_C2,May–June southwest mode,Oct,1451.4648461663094,0.0852201440524121,123.69404327730506,332.19278025798803,0.3723562058791332
SLR_01_01,11,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,Nov,645.4349696910117,0.3642677953889969,235.11117347630886,334.8808771604629,0.7020740493451707
SLR_01_01,12,22,80.27272727272728,6.272727272727267,1,1,False,K4_C4,November northern mode,Dec,645.4349696910117,0.2008758609539671,129.65230522647963,191.9245350385002,0.6755379409957736
SLR_01_02,1,24,80.74166666666667,6.258333333333328,2,1,False,K4_C1,January eastern mode,Jan,231.5412239863798,0.2519085247816929,58.32720816055647,141.70476883048875,0.4116107639985576
SLR_01_02,2,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,Feb,1162.940012262989,0.0381978472439367,44.42180494228352,102.13060524794412,0.4349509614129867
SLR_01_02,3,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,Mar,1162.940012262989,0.0592401793846133,68.89277494000386,128.9556516688266,0.5342361815744895
SLR_01_02,4,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,Apr,1162.940012262989,0.0686725301163398,79.86203301562668,207.60302350210304,0.3846862712710813
SLR_01_02,5,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,May,1162.940012262989,0.2003004943568686,232.93745936365954,262.3129886063919,0.8880134399794773
SLR_01_02,6,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,Jun,1162.940012262989,0.172440613728924,200.53808944455224,200.53808944455224,1.0
SLR_01_02,7,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,Jul,1162.940012262989,0.1016408018013151,118.20215529324142,133.11705636314915,0.8879564987583618
SLR_01_02,8,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,Aug,1162.940012262989,0.0864824082621703,100.57385292494115,122.16277779464109,0.8232773905486047
SLR_01_02,9,24,80.74166666666667,6.258333333333328,2,1,False,K4_C2,May–June southwest mode,Sep,1162.940012262989,0.1488260783861411,173.0758014234315,220.56303817489334,0.7846999336588423
SLR_01_02,10,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,Oct,583.4216854125905,0.183804639709746,107.23561268611397,292.17996393442456,0.3670190496367554
SLR_01_02,11,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,Nov,583.4216854125905,0.3642677953889969,212.52173112737722,314.69619819707356,0.675323478151105
SLR_01_02,12,24,80.74166666666667,6.258333333333328,2,1,False,K4_C4,November northern mode,Dec,583.4216854125905,0.2008758609539671,117.19533335646865,196.81183826189806,0.5954689229644636
SLR_01_03,1,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,Jan,333.2109505799365,0.2519085247816929,83.93867900169738,147.35136234129632,0.5696498333505596
SLR_01_03,2,16,81.21875000000001,6.331249999999994,3,1,False,K4_C1,January eastern mode,Feb,333.2109505799365,0.1182549783958451,39.4038537620894,93.5457800397705,0.42122534811658047
SLR_01_03,3,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,Mar,367.9750562392924,0.1027693392781465,37.81655340055088,105.37037940940161,0.3588916886558797
SLR_01_03,4,16,81.21875000000001,6.331249999999994,3,1,False,K4_C3,April–October mode,Apr,367.9750562392924,0.2251142317234145,82.83642207868856,174.45096411205492,0.47484072386943255
SLR_01_03,5,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,May,618.7714627975714,0.2003004943568686,123.94022989227629,157.3152462569828,0.7878462694570199
SLR_01_03,6,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,Jun,618.7714627975714,0.172440613728924,106.70133080275728,106.70133080275728,1.0
SLR_01_03,7,16,81.21875000000001,6.331249999999994,3,1,False,K4_C2,May–June southwest mode,Jul,618.7714627975714,0.1016408018013151,62.89242761051778,82.13165946767185,0.7657513316807278
