region_id,component,component_label,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,annual_component_contribution_mm,reconstructed_annual_precipitation_mm,annual_component_fraction
MYS_00_21,K4_C1,January eastern mode,1,110.25,0.75,21,0,True,1197.0642493016248,3501.373148512688,0.3418842261385689
MYS_00_21,K4_C2,May–June southwest mode,1,110.25,0.75,21,0,True,993.0227325048933,3501.373148512688,0.28360951272123314
MYS_00_21,K4_C3,April–October mode,1,110.25,0.75,21,0,True,957.6903399721047,3501.373148512688,0.2735185024135208
MYS_00_21,K4_C4,November northern mode,1,110.25,0.75,21,0,True,353.59582673406527,3501.373148512688,0.10098775872667715
MYS_00_22,K4_C1,January eastern mode,1,110.75,0.75,22,0,True,1220.1510918425802,3634.6478850379963,0.33569994410334053
MYS_00_22,K4_C2,May–June southwest mode,1,110.75,0.75,22,0,True,1127.4467787582314,3634.6478850379963,0.31019422359985915
MYS_00_22,K4_C3,April–October mode,1,110.75,0.75,22,0,True,969.2781473658858,3634.6478850379963,0.26667731731481137
MYS_00_22,K4_C4,November northern mode,1,110.75,0.75,22,0,True,317.77186707129897,3634.6478850379963,0.08742851498198896
MYS_00_24,K4_C1,January eastern mode,1,111.75,0.75,24,0,True,1176.7263218210514,3764.8277780598964,0.3125578090659557
MYS_00_24,K4_C2,May–June southwest mode,1,111.75,0.75,24,0,True,1244.715022068053,3764.8277780598964,0.33061672284767396
MYS_00_24,K4_C3,April–October mode,1,111.75,0.75,24,0,True,1031.8059125413697,3764.8277780598964,0.27406457170614146
MYS_00_24,K4_C4,November northern mode,1,111.75,0.75,24,0,True,311.5805216294225,3764.8277780598964,0.0827608963802289
MYS_01_07,K4_C1,January eastern mode,1,103.25,1.25,7,1,True,583.7445018266872,2496.8951997743934,0.23378814692720434
MYS_01_07,K4_C2,May–June southwest mode,1,103.25,1.25,7,1,True,815.4008175745569,2496.8951997743934,0.32656589577657574
MYS_01_07,K4_C3,April–October mode,1,103.25,1.25,7,1,True,670.9263135304541,2496.8951997743934,0.26870423459946396
MYS_01_07,K4_C4,November northern mode,1,103.25,1.25,7,1,True,426.8235668426952,2496.8951997743934,0.17094172269675587
MYS_01_08,K4_C1,January eastern mode,1,103.75,1.25,8,1,True,608.7610094924621,2513.334533934941,0.24221248754314062
MYS_01_08,K4_C2,May–June southwest mode,1,103.75,1.25,8,1,True,739.6086794842333,2513.334533934941,0.2942738698323151
MYS_01_08,K4_C3,April–October mode,1,103.75,1.25,8,1,True,668.4738001465809,2513.334533934941,0.26597088096346694
MYS_01_08,K4_C4,November northern mode,1,103.75,1.25,8,1,True,496.491044811665,2513.334533934941,0.19754276166107734
MYS_01_09,K4_C1,January eastern mode,1,104.25,1.25,9,1,True,582.4558281804061,2473.360881446034,0.23549164723583613
MYS_01_09,K4_C2,May–June southwest mode,1,104.25,1.25,9,1,True,662.2902113567021,2473.360881446034,0.26776934022240156
MYS_01_09,K4_C3,April–October mode,1,104.25,1.25,9,1,True,685.5833897078292,2473.360881446034,0.2771869624245886
MYS_01_09,K4_C4,November northern mode,1,104.25,1.25,9,1,True,543.0314522010967,2473.360881446034,0.21955205011717377
MYS_01_20,K4_C1,January eastern mode,1,109.75,1.25,20,1,True,1218.5241428986155,3334.9365423923537,0.36538150798650393
MYS_01_20,K4_C2,May–June southwest mode,1,109.75,1.25,20,1,True,724.3071404156224,3334.9365423923537,0.2171876829464445
MYS_01_20,K4_C3,April–October mode,1,109.75,1.25,20,1,True,964.590539093483,3334.9365423923537,0.28923804900992905
MYS_01_20,K4_C4,November northern mode,1,109.75,1.25,20,1,True,427.5147199846327,3334.9365423923537,0.1281927600571225
MYS_01_21,K4_C1,January eastern mode,1,110.25,1.25,21,1,True,1232.2305763455352,3511.7740792091286,0.3508854922190896
MYS_01_21,K4_C2,May–June southwest mode,1,110.25,1.25,21,1,True,943.5343808787585,3511.7740792091286,0.2686774147758525
MYS_01_21,K4_C3,April–October mode,1,110.25,1.25,21,1,True,973.2463208724263,3511.7740792091286,0.2771380786236701
MYS_01_21,K4_C4,November northern mode,1,110.25,1.25,21,1,True,362.7628011124085,3511.7740792091286,0.10329901438138775
MYS_01_22,K4_C1,January eastern mode,1,110.75,1.25,22,1,True,1247.2416758599384,3641.1081650006504,0.3425445274734692
MYS_01_22,K4_C2,May–June southwest mode,1,110.75,1.25,22,1,True,1085.079508628384,3641.1081650006504,0.2980080402605096
MYS_01_22,K4_C3,April–October mode,1,110.75,1.25,22,1,True,982.9179837972758,3641.1081650006504,0.26995022923113304
MYS_01_22,K4_C4,November northern mode,1,110.75,1.25,22,1,True,325.86899671505216,3641.1081650006504,0.08949720303488813
MYS_01_23,K4_C1,January eastern mode,1,111.25,1.25,23,1,True,1204.2373473037119,3676.3477608547846,0.3275635020512085
MYS_01_23,K4_C2,May–June southwest mode,1,111.25,1.25,23,1,True,1168.055793066337,3676.3477608547846,0.3177217904964337
MYS_01_23,K4_C3,April–October mode,1,111.25,1.25,23,1,True,984.6712230228218,3676.3477608547846,0.26783952092548413
MYS_01_23,K4_C4,November northern mode,1,111.25,1.25,23,1,True,319.3833974619142,3676.3477608547846,0.0868751865268738
MYS_01_24,K4_C1,January eastern mode,1,111.75,1.25,24,1,True,1200.9212189190584,3773.457699390356,0.3182548512768755
MYS_01_24,K4_C2,May–June southwest mode,1,111.75,1.25,24,1,True,1233.486219476031,3773.457699390356,0.32688486733939387
MYS_01_24,K4_C3,April–October mode,1,111.75,1.25,24,1,True,1025.6176582067683,3773.457699390356,0.27179784163804677
MYS_01_24,K4_C4,November northern mode,1,111.75,1.25,24,1,True,313.4326027884985,3773.457699390356,0.08306243974568392
MYS_01_25,K4_C1,January eastern mode,1,112.25,1.25,25,1,True,1253.3461396277253,3924.3514353683995,0.31937663083175605
MYS_01_25,K4_C2,May–June southwest mode,1,112.25,1.25,25,1,True,1273.9719254629388,3924.3514353683995,0.3246324765873942
MYS_01_25,K4_C3,April–October mode,1,112.25,1.25,25,1,True,1085.3359021612216,3924.3514353683995,0.27656440052223186
MYS_01_25,K4_C4,November northern mode,1,112.25,1.25,25,1,True,311.6974681165136,3924.3514353683995,0.07942649205861782
MYS_01_26,K4_C1,January eastern mode,1,112.75,1.25,26,1,True,1314.9693134517888,4122.027587106066,0.31901031365367055
MYS_01_26,K4_C2,May–June southwest mode,1,112.75,1.25,26,1,True,1340.8096359745457,4122.027587106066,0.32527915149541303
MYS_01_26,K4_C3,April–October mode,1,112.75,1.25,26,1,True,1153.5925834188097,4122.027587106066,0.2798604713435961
MYS_01_26,K4_C4,November northern mode,1,112.75,1.25,26,1,True,312.6560542609212,4122.027587106066,0.07585006350732026
MYS_01_27,K4_C1,January eastern mode,1,113.25,1.25,27,1,True,1283.31382899146,4210.829594920102,0.3047650825242692
MYS_01_27,K4_C2,May–June southwest mode,1,113.25,1.25,27,1,True,1376.1208445807522,4210.829594920102,0.3268051612064495
MYS_01_27,K4_C3,April–October mode,1,113.25,1.25,27,1,True,1249.8018429113108,4210.829594920102,0.29680655907307624
MYS_01_27,K4_C4,November northern mode,1,113.25,1.25,27,1,True,301.5930784365787,4210.829594920102,0.07162319719620505
MYS_01_28,K4_C1,January eastern mode,1,113.75,1.25,28,1,True,1197.2514927321274,4156.522724426506,0.28804160884199603
MYS_01_28,K4_C2,May–June southwest mode,1,113.75,1.25,28,1,True,1477.2508464479693,4156.522724426506,0.3554054541231438
MYS_01_28,K4_C3,April–October mode,1,113.75,1.25,28,1,True,1219.7419614567727,4156.522724426506,0.2934524943864143
MYS_01_28,K4_C4,November northern mode,1,113.75,1.25,28,1,True,262.2784237896369,4156.522724426506,0.06310044264844591
MYS_01_29,K4_C1,January eastern mode,1,114.25,1.25,29,1,True,1057.844353129182,4002.26912642174,0.264311149429113
MYS_01_29,K4_C2,May–June southwest mode,1,114.25,1.25,29,1,True,1632.8592786706108,4002.26912642174,0.4079833782018755
MYS_01_29,K4_C3,April–October mode,1,114.25,1.25,29,1,True,1113.235046749615,4002.26912642174,0.2781509717575918
MYS_01_29,K4_C4,November northern mode,1,114.25,1.25,29,1,True,198.33044787233234,4002.26912642174,0.04955450061141971
MYS_01_30,K4_C1,January eastern mode,1,114.75,1.25,30,1,True,910.1240791141167,3754.872545853356,0.24238481279989124
MYS_01_30,K4_C2,May–June southwest mode,1,114.75,1.25,30,1,True,1669.7224667093676,3754.872545853356,0.44468152948448375
MYS_01_30,K4_C3,April–October mode,1,114.75,1.25,30,1,True,990.7934723615558,3754.872545853356,0.26386873595902094
MYS_01_30,K4_C4,November northern mode,1,114.75,1.25,30,1,True,184.2325276683158,3754.872545853356,0.04906492175660412
MYS_02_06,K4_C1,January eastern mode,1,102.75,1.75,6,2,True,513.9139808965595,2432.0192268053966,0.2113116439344998
MYS_02_06,K4_C2,May–June southwest mode,1,102.75,1.75,6,2,True,815.397984435809,2432.0192268053966,0.3352761258828053
MYS_02_06,K4_C3,April–October mode,1,102.75,1.75,6,2,True,676.7837221302404,2432.0192268053966,0.27828058046203713
MYS_02_06,K4_C4,November northern mode,1,102.75,1.75,6,2,True,425.9235393427877,2432.0192268053966,0.17513164972065778
MYS_02_07,K4_C1,January eastern mode,1,103.25,1.75,7,2,True,583.3201719632596,2507.0245140380866,0.23267429923279873
MYS_02_07,K4_C2,May–June southwest mode,1,103.25,1.75,7,2,True,756.5192838009757,2507.0245140380866,0.301759827063854
MYS_02_07,K4_C3,April–October mode,1,103.25,1.75,7,2,True,671.8986598842246,2507.0245140380866,0.2680064180154311
MYS_02_07,K4_C4,November northern mode,1,103.25,1.75,7,2,True,495.286398389627,2507.0245140380866,0.1975594556879162
MYS_02_08,K4_C1,January eastern mode,1,103.75,1.75,8,2,True,603.7997053572291,2517.892527805073,0.23980360507427237
MYS_02_08,K4_C2,May–June southwest mode,1,103.75,1.75,8,2,True,692.4991191768019,2517.892527805073,0.27503124598430556
MYS_02_08,K4_C3,April–October mode,1,103.75,1.75,8,2,True,677.9816962178107,2517.892527805073,0.26926554200819247
MYS_02_08,K4_C4,November northern mode,1,103.75,1.75,8,2,True,543.6120070532311,2517.892527805073,0.2158996069332296
MYS_02_09,K4_C1,January eastern mode,1,104.25,1.75,9,2,True,583.9520328080471,2483.532141123786,0.2351296458534302
MYS_02_09,K4_C2,May–June southwest mode,1,104.25,1.75,9,2,True,651.2258160544444,2483.532141123786,0.26221759133737965
MYS_02_09,K4_C3,April–October mode,1,104.25,1.75,9,2,True,690.6619049574657,2483.532141123786,0.27809662436860777
MYS_02_09,K4_C4,November northern mode,1,104.25,1.75,9,2,True,557.6923873038288,2483.532141123786,0.22455613844058236
MYS_02_20,K4_C1,January eastern mode,1,109.75,1.75,20,2,True,1200.674232678266,3316.273326053952,0.3620552694632542
MYS_02_20,K4_C2,May–June southwest mode,1,109.75,1.75,20,2,True,701.8159769259175,3316.273326053952,0.2116279051585327
MYS_02_20,K4_C3,April–October mode,1,109.75,1.75,20,2,True,962.2576920280491,3316.273326053952,0.29016235919644284
MYS_02_20,K4_C4,November northern mode,1,109.75,1.75,20,2,True,451.52542442171955,3316.273326053952,0.13615446618177024
MYS_02_21,K4_C1,January eastern mode,1,110.25,1.75,21,2,True,1268.0185814837646,3496.616357560551,0.3626416088633785
MYS_02_21,K4_C2,May–June southwest mode,1,110.25,1.75,21,2,True,845.9596950207545,3496.616357560551,0.2419366634808477
MYS_02_21,K4_C3,April–October mode,1,110.25,1.75,21,2,True,991.6768628735555,3496.616357560551,0.28361042833003525
MYS_02_21,K4_C4,November northern mode,1,110.25,1.75,21,2,True,390.9612181824766,3496.616357560551,0.1118112993257386
MYS_02_22,K4_C1,January eastern mode,1,110.75,1.75,22,2,True,1288.5461174987292,3640.8301601487583,0.3539154700493036
MYS_02_22,K4_C2,May–June southwest mode,1,110.75,1.75,22,2,True,1010.6195301549277,3640.8301601487583,0.27757942164312205
MYS_02_22,K4_C3,April–October mode,1,110.75,1.75,22,2,True,998.4488864419695,3640.8301601487583,0.2742366005892388
MYS_02_22,K4_C4,November northern mode,1,110.75,1.75,22,2,True,343.2156260531319,3640.8301601487583,0.0942685077183355
MYS_02_23,K4_C1,January eastern mode,1,111.25,1.75,23,2,True,1262.0347353655716,3646.7287570338453,0.3460731026214513
MYS_02_23,K4_C2,May–June southwest mode,1,111.25,1.75,23,2,True,1069.5641548415222,3646.7287570338453,0.29329413457980297
MYS_02_23,K4_C3,April–October mode,1,111.25,1.75,23,2,True,974.1848821015865,3646.7287570338453,0.2671393862849189
MYS_02_23,K4_C4,November northern mode,1,111.25,1.75,23,2,True,340.9449847251651,3646.7287570338453,0.09349337651382686
MYS_02_24,K4_C1,January eastern mode,1,111.75,1.75,24,2,True,1282.3381811380111,3768.9152882165,0.3402406483232024
MYS_02_24,K4_C2,May–June southwest mode,1,111.75,1.75,24,2,True,1159.6276514126075,3768.9152882165,0.30768206837606016
MYS_02_24,K4_C3,April–October mode,1,111.75,1.75,24,2,True,1002.2711648910714,3768.9152882165,0.2659309345648252
MYS_02_24,K4_C4,November northern mode,1,111.75,1.75,24,2,True,324.6782907748096,3768.9152882165,0.08614634873591219
MYS_02_25,K4_C1,January eastern mode,1,112.25,1.75,25,2,True,1330.2620591882821,3967.4256294685338,0.3352960290692281
MYS_02_25,K4_C2,May–June southwest mode,1,112.25,1.75,25,2,True,1244.0469429483094,3967.4256294685338,0.31356528367110403
MYS_02_25,K4_C3,April–October mode,1,112.25,1.75,25,2,True,1075.548748273171,3967.4256294685338,0.27109487328115306
MYS_02_25,K4_C4,November northern mode,1,112.25,1.75,25,2,True,317.56787905877144,3967.4256294685338,0.08004381397851483
MYS_02_26,K4_C1,January eastern mode,1,112.75,1.75,26,2,True,1333.8664900580338,4102.573833024431,0.32512918581033873
MYS_02_26,K4_C2,May–June southwest mode,1,112.75,1.75,26,2,True,1303.6733267276552,4102.573833024431,0.31776961970397566
MYS_02_26,K4_C3,April–October mode,1,112.75,1.75,26,2,True,1154.111958227057,4102.573833024431,0.2813141225970921
MYS_02_26,K4_C4,November northern mode,1,112.75,1.75,26,2,True,310.92205801168495,4102.573833024431,0.07578707188859345
MYS_02_27,K4_C1,January eastern mode,1,113.25,1.75,27,2,True,1290.6602338393743,4170.709493665893,0.30945819549395986
MYS_02_27,K4_C2,May–June southwest mode,1,113.25,1.75,27,2,True,1336.9637603883011,4170.709493665893,0.3205602697619587
MYS_02_27,K4_C3,April–October mode,1,113.25,1.75,27,2,True,1238.2915008097484,4170.709493665893,0.2969018826869521
MYS_02_27,K4_C4,November northern mode,1,113.25,1.75,27,2,True,304.79399862846935,4170.709493665893,0.0730796520571293
MYS_02_28,K4_C1,January eastern mode,1,113.75,1.75,28,2,True,1183.6392989150013,4099.564148014205,0.28872320475539975
MYS_02_28,K4_C2,May–June southwest mode,1,113.75,1.75,28,2,True,1434.4713973838727,4099.564148014205,0.3499082696580608
MYS_02_28,K4_C3,April–October mode,1,113.75,1.75,28,2,True,1222.1597721039448,4099.564148014205,0.2981194409888546
MYS_02_28,K4_C4,November northern mode,1,113.75,1.75,28,2,True,259.2936796113859,4099.564148014205,0.06324908459768477
MYS_02_29,K4_C1,January eastern mode,1,114.25,1.75,29,2,True,1026.0963667732217,3918.1413430159746,0.2618834485392474
MYS_02_29,K4_C2,May–June southwest mode,1,114.25,1.75,29,2,True,1582.8124135985286,3918.1413430159746,0.4039702182821625
MYS_02_29,K4_C3,April–October mode,1,114.25,1.75,29,2,True,1126.616290966649,3918.1413430159746,0.2875384505908203
MYS_02_29,K4_C4,November northern mode,1,114.25,1.75,29,2,True,182.61627167757507,3918.1413430159746,0.04660788258776976
MYS_02_30,K4_C1,January eastern mode,1,114.75,1.75,30,2,True,890.8704465656173,3673.875251880326,0.24248794133923326
MYS_02_30,K4_C2,May–June southwest mode,1,114.75,1.75,30,2,True,1555.5210498666804,3673.875251880326,0.42340061739182605
MYS_02_30,K4_C3,April–October mode,1,114.75,1.75,30,2,True,1065.3529245074585,3673.875251880326,0.28998070197462483
MYS_02_30,K4_C4,November northern mode,1,114.75,1.75,30,2,True,162.13083094056924,3673.875251880326,0.04413073929431574
MYS_03_04,K4_C1,January eastern mode,1,101.75,2.25,4,3,True,329.8366891842063,2426.2870839361553,0.13594297697414834
MYS_03_04,K4_C2,May–June southwest mode,1,101.75,2.25,4,3,True,928.8530403608017,2426.2870839361553,0.38282899270680176
MYS_03_04,K4_C3,April–October mode,1,101.75,2.25,4,3,True,711.7622938170098,2426.2870839361553,0.2933545245034733
MYS_03_04,K4_C4,November northern mode,1,101.75,2.25,4,3,True,455.83506057413746,2426.2870839361553,0.18787350581557652
MYS_03_05,K4_C1,January eastern mode,1,102.25,2.25,5,3,True,413.3708423629698,2388.219052188834,0.1730874904394176
MYS_03_05,K4_C2,May–June southwest mode,1,102.25,2.25,5,3,True,835.3900721533035,2388.219052188834,0.3497962514735227
MYS_03_05,K4_C3,April–October mode,1,102.25,2.25,5,3,True,676.946280041201,2388.219052188834,0.2834523405299739
MYS_03_05,K4_C4,November northern mode,1,102.25,2.25,5,3,True,462.5118576313596,2388.219052188834,0.19366391755708565
MYS_03_06,K4_C1,January eastern mode,1,102.75,2.25,6,3,True,492.2054733342468,2412.325203260635,0.20403777760517283
MYS_03_06,K4_C2,May–June southwest mode,1,102.75,2.25,6,3,True,756.0800040963794,2412.325203260635,0.3134237469618188
MYS_03_06,K4_C3,April–October mode,1,102.75,2.25,6,3,True,666.9920027016938,2412.325203260635,0.2764934022163138
MYS_03_06,K4_C4,November northern mode,1,102.75,2.25,6,3,True,497.0477231283154,2412.325203260635,0.20604507321669466
MYS_03_07,K4_C1,January eastern mode,1,103.25,2.25,7,3,True,569.4849133182491,2512.2285294475346,0.2266851548905405
MYS_03_07,K4_C2,May–June southwest mode,1,103.25,2.25,7,3,True,648.4674631389712,2512.2285294475346,0.25812439256136305
MYS_03_07,K4_C3,April–October mode,1,103.25,2.25,7,3,True,676.300156162238,2512.2285294475346,0.26920327837808744
MYS_03_07,K4_C4,November northern mode,1,103.25,2.25,7,3,True,617.9759968280764,2512.2285294475346,0.24598717417000907
MYS_03_08,K4_C1,January eastern mode,1,103.75,2.25,8,3,True,591.8483354225643,2529.8886624104193,0.2339424434823408
MYS_03_08,K4_C2,May–June southwest mode,1,103.75,2.25,8,3,True,577.6528846606686,2529.8886624104193,0.22833134645154476
MYS_03_08,K4_C3,April–October mode,1,103.75,2.25,8,3,True,699.0533264407708,2529.8886624104193,0.27631782253007486
MYS_03_08,K4_C4,November northern mode,1,103.75,2.25,8,3,True,661.3341158864155,2529.8886624104193,0.2614083875360395
MYS_03_09,K4_C1,January eastern mode,1,104.25,2.25,9,3,True,569.202257111281,2488.4303826134537,0.22873947412323467
MYS_03_09,K4_C2,May–June southwest mode,1,104.25,2.25,9,3,True,557.1280756185577,2488.4303826134537,0.2238873466226684
MYS_03_09,K4_C3,April–October mode,1,104.25,2.25,9,3,True,721.4690130362625,2488.4303826134537,0.28992935389196844
MYS_03_09,K4_C4,November northern mode,1,104.25,2.25,9,3,True,640.6310368473527,2488.4303826134537,0.2574438253621285
MYS_03_23,K4_C1,January eastern mode,1,111.25,2.25,23,3,True,1281.0624273504604,3554.7127919811123,0.36038422857687435
MYS_03_23,K4_C2,May–June southwest mode,1,111.25,2.25,23,3,True,964.0556894800461,3554.7127919811123,0.2712049456301528
MYS_03_23,K4_C3,April–October mode,1,111.25,2.25,23,3,True,935.672465316375,3554.7127919811123,0.26322027124866704
MYS_03_23,K4_C4,November northern mode,1,111.25,2.25,23,3,True,373.9222098342307,3554.7127919811123,0.10519055454430579
MYS_03_24,K4_C1,January eastern mode,1,111.75,2.25,24,3,True,1351.1010695894017,3700.586114798981,0.3651046152354692
MYS_03_24,K4_C2,May–June southwest mode,1,111.75,2.25,24,3,True,1028.491369584707,3700.586114798981,0.2779266142386678
MYS_03_24,K4_C3,April–October mode,1,111.75,2.25,24,3,True,977.3405322167114,3700.586114798981,0.26410425319066017
MYS_03_24,K4_C4,November northern mode,1,111.75,2.25,24,3,True,343.65314340816064,3700.586114798981,0.09286451733520278
MYS_03_25,K4_C1,January eastern mode,1,112.25,2.25,25,3,True,1403.0345194075264,3926.851325630593,0.3572924979995825
MYS_03_25,K4_C2,May–June southwest mode,1,112.25,2.25,25,3,True,1127.3213337262207,3926.851325630593,0.2870802177735084
MYS_03_25,K4_C3,April–October mode,1,112.25,2.25,25,3,True,1075.5490888593129,3926.851325630593,0.27389605555962726
MYS_03_25,K4_C4,November northern mode,1,112.25,2.25,25,3,True,320.9463836375327,3926.851325630593,0.0817312286672818
MYS_03_26,K4_C1,January eastern mode,1,112.75,2.25,26,3,True,1385.23378141137,4049.127258573582,0.3421067536166688
MYS_03_26,K4_C2,May–June southwest mode,1,112.75,2.25,26,3,True,1202.8171537287672,4049.127258573582,0.2970559028941197
MYS_03_26,K4_C3,April–October mode,1,112.75,2.25,26,3,True,1154.8098041832402,4049.127258573582,0.28519968142222685
MYS_03_26,K4_C4,November northern mode,1,112.75,2.25,26,3,True,306.26651925020457,4049.127258573582,0.07563766206698465
MYS_03_27,K4_C1,January eastern mode,1,113.25,2.25,27,3,True,1293.3934830872493,4060.063958783497,0.3185648049433153
MYS_03_27,K4_C2,May–June southwest mode,1,113.25,2.25,27,3,True,1252.9864086975167,4060.063958783497,0.3086124803494339
MYS_03_27,K4_C3,April–October mode,1,113.25,2.25,27,3,True,1213.451847520204,4060.063958783497,0.29887505710224976
MYS_03_27,K4_C4,November northern mode,1,113.25,2.25,27,3,True,300.2322194785273,4060.063958783497,0.07394765760500109
MYS_03_28,K4_C1,January eastern mode,1,113.75,2.25,28,3,True,1157.804215483155,3947.4223289211895,0.29330639567000094
MYS_03_28,K4_C2,May–June southwest mode,1,113.75,2.25,28,3,True,1323.8066066479514,3947.4223289211895,0.3353597604565765
