alpha_policy,target,depth_label,selected_alpha,feature,feature_type,component,component_label,lag_months,standardized_coefficient,bootstrap_mean_coefficient,bootstrap_median_coefficient,bootstrap_q025_coefficient,bootstrap_q975_coefficient,probability_positive,probability_negative,stable_positive_95,stable_negative_95,absolute_standardized_coefficient
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.09032054214450075,0.09038064925745129,0.0907786600291729,0.06281730812042952,0.11740080788731573,1.0,0.0,True,False,0.09032054214450075
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.07474167410309861,0.07521576542961411,0.07647278532385826,0.037251534312963484,0.10578588806092738,1.0,0.0,True,False,0.07474167410309861
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.09760134916227846,0.09751837984248996,0.09796719998121262,0.07198163866996765,0.12181716952472924,1.0,0.0,True,False,0.09760134916227846
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.0537581077737797,0.05387894508680474,0.05309288762509823,0.01336836670525372,0.09742384422570462,0.9966,0.0034,True,False,0.0537581077737797
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.10561262025656463,0.10559419182774145,0.10851484164595604,0.03278737738728523,0.16554317101836197,0.9972,0.0028,True,False,0.10561262025656463
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.05339673977609327,0.053814662152703384,0.055675189942121506,0.01327011485118419,0.08518037814646956,0.995,0.005,True,False,0.05339673977609327
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.01810373313224978,0.018881977238986655,0.02036028727889061,-0.02275375248864293,0.053060562536120404,0.829,0.171,False,False,0.01810373313224978
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,-0.010571068277290345,-0.00966345016133855,-0.007214619778096676,-0.07959685064852237,0.047644476406276184,0.4124,0.5876,False,False,0.010571068277290345
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.2205687813943603,0.21913874778449535,0.2185213789343834,0.17716913744807244,0.2638015829026699,1.0,0.0,True,False,0.2205687813943603
minimum_geographic_cv_rmse,SM_0_10cm_mm,0–10 cm,300.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.1686504553506962,0.16822131413966418,0.16788826137781143,0.13676281683146954,0.20249285697937003,1.0,0.0,True,False,0.1686504553506962
