region_id,month,replication_split
SLR_00_02,1,train
SLR_00_02,2,validation
SLR_00_02,3,train
SLR_00_02,4,train
SLR_00_02,5,train
SLR_00_02,6,train
SLR_00_02,7,train
SLR_00_02,8,train
SLR_00_02,9,test
SLR_00_02,10,train
SLR_00_02,11,test
SLR_00_02,12,validation
SLR_01_01,1,train
SLR_01_01,2,train
SLR_01_01,3,train
SLR_01_01,4,train
SLR_01_01,5,test
SLR_01_01,6,test
SLR_01_01,7,train
SLR_01_01,8,train
SLR_01_01,9,train
SLR_01_01,10,validation
SLR_01_01,11,train
SLR_01_01,12,validation
SLR_01_02,1,train
SLR_01_02,2,train
SLR_01_02,3,validation
SLR_01_02,4,train
SLR_01_02,5,train
SLR_01_02,6,train
SLR_01_02,7,train
SLR_01_02,8,test
SLR_01_02,9,train
SLR_01_02,10,validation
SLR_01_02,11,train
SLR_01_02,12,test
SLR_01_03,1,train
SLR_01_03,2,train
SLR_01_03,3,train
SLR_01_03,4,train
SLR_01_03,5,test
SLR_01_03,6,validation
SLR_01_03,7,train
SLR_01_03,8,train
SLR_01_03,9,test
SLR_01_03,10,train
SLR_01_03,11,validation
SLR_01_03,12,train
SLR_01_04,1,train
SLR_01_04,2,test
SLR_01_04,3,train
SLR_01_04,4,train
SLR_01_04,5,train
SLR_01_04,6,train
SLR_01_04,7,train
SLR_01_04,8,train
SLR_01_04,9,validation
SLR_01_04,10,validation
SLR_01_04,11,train
SLR_01_04,12,test
SLR_02_00,1,validation
SLR_02_00,2,validation
SLR_02_00,3,test
SLR_02_00,4,test
SLR_02_00,5,train
SLR_02_00,6,train
SLR_02_00,7,train
SLR_02_00,8,train
SLR_02_00,9,train
SLR_02_00,10,train
SLR_02_00,11,train
SLR_02_00,12,train
SLR_02_01,1,test
SLR_02_01,2,train
SLR_02_01,3,train
SLR_02_01,4,test
SLR_02_01,5,train
SLR_02_01,6,validation
SLR_02_01,7,validation
SLR_02_01,8,train
SLR_02_01,9,train
SLR_02_01,10,train
SLR_02_01,11,train
SLR_02_01,12,train
SLR_02_02,1,train
SLR_02_02,2,train
SLR_02_02,3,train
SLR_02_02,4,test
SLR_02_02,5,train
SLR_02_02,6,train
SLR_02_02,7,train
SLR_02_02,8,train
SLR_02_02,9,test
SLR_02_02,10,train
SLR_02_02,11,validation
SLR_02_02,12,validation
SLR_02_03,1,train
SLR_02_03,2,validation
SLR_02_03,3,train
SLR_02_03,4,test
SLR_02_03,5,train
SLR_02_03,6,train
SLR_02_03,7,train
SLR_02_03,8,train
SLR_02_03,9,train
SLR_02_03,10,train
SLR_02_03,11,validation
SLR_02_03,12,test
SLR_02_04,1,train
SLR_02_04,2,train
SLR_02_04,3,validation
SLR_02_04,4,train
SLR_02_04,5,train
SLR_02_04,6,train
SLR_02_04,7,validation
SLR_02_04,8,train
SLR_02_04,9,train
SLR_02_04,10,train
SLR_02_04,11,test
SLR_02_04,12,test
SLR_03_00,1,train
SLR_03_00,2,train
SLR_03_00,3,train
SLR_03_00,4,train
SLR_03_00,5,test
SLR_03_00,6,train
SLR_03_00,7,validation
SLR_03_00,8,train
SLR_03_00,9,train
SLR_03_00,10,train
SLR_03_00,11,validation
SLR_03_00,12,test
SLR_03_01,1,test
SLR_03_01,2,train
SLR_03_01,3,validation
SLR_03_01,4,validation
SLR_03_01,5,train
SLR_03_01,6,train
SLR_03_01,7,train
SLR_03_01,8,train
SLR_03_01,9,train
SLR_03_01,10,train
SLR_03_01,11,train
SLR_03_01,12,test
SLR_03_02,1,train
SLR_03_02,2,validation
SLR_03_02,3,train
SLR_03_02,4,test
SLR_03_02,5,train
SLR_03_02,6,test
SLR_03_02,7,train
SLR_03_02,8,train
SLR_03_02,9,train
SLR_03_02,10,validation
SLR_03_02,11,train
SLR_03_02,12,train
SLR_03_03,1,train
SLR_03_03,2,validation
SLR_03_03,3,validation
SLR_03_03,4,train
SLR_03_03,5,train
SLR_03_03,6,train
SLR_03_03,7,test
SLR_03_03,8,train
SLR_03_03,9,train
SLR_03_03,10,train
SLR_03_03,11,train
SLR_03_03,12,test
SLR_03_04,1,train
SLR_03_04,2,validation
SLR_03_04,3,train
SLR_03_04,4,train
SLR_03_04,5,test
SLR_03_04,6,train
SLR_03_04,7,validation
SLR_03_04,8,train
SLR_03_04,9,train
SLR_03_04,10,train
SLR_03_04,11,test
SLR_03_04,12,train
SLR_04_00,1,validation
SLR_04_00,2,train
SLR_04_00,3,train
