target,depth_label,configuration,test_fold,test_region_count,test_sample_count,ensemble_fold_rmse_mm,ensemble_fold_r_squared
SM_0_10cm_mm,0–10 cm,MLP,0,28,336,0.7487295109357417,-2.94888908186038
SM_0_10cm_mm,0–10 cm,MLP,1,32,384,1.266563978466809,0.43980152778879344
SM_0_10cm_mm,0–10 cm,MLP,2,37,444,0.8429578422085824,-1.3049823424740286
SM_0_10cm_mm,0–10 cm,MLP,3,33,396,3.606082678518855,0.18712371783368187
SM_0_10cm_mm,0–10 cm,MLP,4,42,504,2.0806837162467358,0.20144605456201625
SM_0_10cm_mm,0–10 cm,Mean,0,28,336,2.112071302751365,-30.422604891837093
SM_0_10cm_mm,0–10 cm,Mean,1,32,384,1.7086619877115103,-0.019529909614358187
SM_0_10cm_mm,0–10 cm,Mean,2,37,444,1.5483632336617819,-6.776811865308642
SM_0_10cm_mm,0–10 cm,Mean,3,33,396,4.737851378918989,-0.40318831346143336
SM_0_10cm_mm,0–10 cm,Mean,4,42,504,2.3909645110402984,-0.054480087362592355
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,0,28,336,0.7318495055191726,-2.7728418483085844
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,1,32,384,1.3793731302393308,0.33556702328221033
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,2,37,444,0.7363237246254903,-0.7587069497703565
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,3,33,396,3.6082466522984653,0.18614782742323166
SM_0_10cm_mm,0–10 cm,PINN_P_lambda10,4,42,504,1.9446340697039686,0.30246194888641076
SM_0_10cm_mm,0–10 cm,Ridge,0,28,336,0.7233775297510056,-2.685997713555686
SM_0_10cm_mm,0–10 cm,Ridge,1,32,384,1.2478814856333633,0.45620609209365004
SM_0_10cm_mm,0–10 cm,Ridge,2,37,444,0.8933651059058199,-1.5888915778859554
SM_0_10cm_mm,0–10 cm,Ridge,3,33,396,3.924222818784994,0.03736774381902552
SM_0_10cm_mm,0–10 cm,Ridge,4,42,504,1.9322279237079625,0.3113337000518366
SM_100_200cm_mm,100–200 cm,MLP,0,28,336,11.321093795474825,-2.8831765285124957
SM_100_200cm_mm,100–200 cm,MLP,1,32,384,24.53067591152976,0.0028653825912476893
SM_100_200cm_mm,100–200 cm,MLP,2,37,444,11.614775541644349,-0.39987429869845625
SM_100_200cm_mm,100–200 cm,MLP,3,33,396,38.46442268700599,0.387466968939297
SM_100_200cm_mm,100–200 cm,MLP,4,42,504,30.32054187289011,0.29915221060803965
SM_100_200cm_mm,100–200 cm,Mean,0,28,336,34.003182249581805,-34.03075384395796
SM_100_200cm_mm,100–200 cm,Mean,1,32,384,24.57441070971964,-0.0006932927792151489
SM_100_200cm_mm,100–200 cm,Mean,2,37,444,22.608893805783232,-4.304274918317275
SM_100_200cm_mm,100–200 cm,Mean,3,33,396,61.178311635423846,-0.5495516291323386
SM_100_200cm_mm,100–200 cm,Mean,4,42,504,38.31925033115614,-0.11939612430624691
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,0,28,336,11.261328675345156,-2.842285439058583
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,1,32,384,22.987992621037506,0.1243372765737808
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,2,37,444,11.308789652983025,-0.3270877783310391
