region_id,longitude,latitude,native_cell_count,small_region_lt_4_cells,spatial_fold_5
SLR_00_02,80.55000000000001,5.949999999999989,1,True,0
SLR_01_01,80.27272727272728,6.272727272727267,22,False,0
SLR_01_02,80.74166666666667,6.258333333333328,24,False,0
SLR_01_03,81.21875000000001,6.331249999999994,16,False,1
SLR_01_04,81.60000000000002,6.449999999999989,2,True,1
SLR_02_00,79.94999999999999,6.799999999999994,4,False,0
SLR_02_01,80.25000000000001,6.749999999999995,25,False,0
SLR_02_02,80.75000000000001,6.749999999999995,25,False,0
SLR_02_03,81.25000000000001,6.749999999999995,25,False,1
SLR_02_04,81.6566666666667,6.77666666666666,15,False,1
SLR_03_00,79.90555555555557,7.272222222222216,9,False,2
SLR_03_01,80.25000000000001,7.249999999999995,25,False,2
SLR_03_02,80.75000000000001,7.249999999999995,25,False,1
SLR_03_03,81.25000000000001,7.249999999999995,25,False,1
SLR_03_04,81.69210526315791,7.2394736842105205,19,False,1
SLR_04_00,79.9,7.749999999999995,10,False,2
SLR_04_01,80.25000000000001,7.749999999999995,25,False,2
SLR_04_02,80.75000000000001,7.749999999999995,25,False,3
SLR_04_03,81.25000000000001,7.749999999999995,25,False,3
SLR_04_04,81.6277777777778,7.661111111111107,9,False,3
SLR_05_00,79.90555555555557,8.227777777777773,9,False,2
SLR_05_01,80.25000000000001,8.249999999999995,25,False,2
SLR_05_02,80.75000000000001,8.249999999999995,25,False,3
SLR_05_03,81.21190476190478,8.240476190476185,21,False,3
SLR_06_00,79.94999999999999,8.699999999999996,4,False,4
SLR_06_01,80.25000000000001,8.749999999999995,25,False,4
SLR_06_02,80.75000000000001,8.749999999999995,25,False,4
SLR_06_03,81.08333333333336,8.666666666666663,6,False,3
SLR_07_00,79.85000000000002,9.049999999999995,1,True,4
SLR_07_01,80.30789473684212,9.239473684210521,19,False,4
SLR_07_02,80.66428571428573,9.192857142857138,14,False,4
SLR_08_00,79.94999999999999,9.75,1,True,4
SLR_08_01,80.2125,9.674999999999995,8,False,4
