component_count,run_index,random_seed,rss,relative_error,explained_variance,iterations,converged,mean_component_stability,minimum_component_stability
3,0,20290806,1040059.6900732904,0.08129798793818813,0.939349122893494,958,True,0.9998707370377806,0.999612431868617
3,1,20290807,1040059.6886997563,0.08129798788450585,0.9393491229735914,1040,True,0.9999220707578697,0.9997664388167814
3,2,20290808,1040059.6899978162,0.08129798793523835,0.9393491228978953,943,True,0.9999446759564986,0.9998342612014086
3,3,20290809,1040059.688970282,0.08129798789507889,0.9393491229578157,1019,True,0.9997997169852008,0.9993993334973774
3,4,20290810,1040059.6887424202,0.08129798788617329,0.9393491229711035,1018,True,0.9999924940154713,0.9999775287101538
3,5,20290811,1040059.6891108181,0.0812979879005715,0.9393491229496204,985,True,0.9999888724410025,0.9999667733462483
3,6,20290812,1040059.6888466739,0.08129798789024786,0.9393491229650239,1027,True,0.9999246588511301,0.9997740434145759
3,7,20290813,1040059.6901156169,0.0812979879398424,0.9393491228910258,961,True,0.9998503526639527,0.9995512920852381
3,8,20290814,1040059.6889263932,0.08129798789336355,0.9393491229603751,1027,True,0.9997562015790044,0.9992688331049817
3,9,20290815,1040059.6892407902,0.08129798790565125,0.9393491229420411,984,True,0.9999838744972681,0.9999517221291281
3,10,20290816,1040059.6891519169,0.08129798790217778,0.9393491229472237,1015,True,0.9997741155588931,0.9993225763518532
3,11,20290817,1040059.6900804479,0.08129798793846786,0.9393491228930766,956,True,0.9998614759997858,0.999584661476348
3,12,20290818,1040059.6911090475,0.08129798797866897,0.939349122833094,932,True,0.9996062251317624,0.9988189123727512
3,13,20290819,1040059.6897500472,0.0812979879255547,0.9393491229123438,956,True,0.9999591764592258,0.999877530689555
3,14,20290820,1040059.6899159534,0.08129798793203888,0.9393491229026691,953,True,0.9998488403457547,0.9995466652290657
3,15,20290821,1040059.6888482654,0.08129798789031006,0.9393491229649311,1011,True,0.9999996236225344,0.9999988784108403
3,16,20290822,1040059.6897299226,0.08129798792476817,0.9393491229135175,951,True,0.9999976447327,0.999992946004317
3,17,20290823,1040059.690740619,0.08129798796426954,0.9393491228545788,895,True,0.9999940473321222,0.999982154255846
3,18,20290824,1040059.6888990552,0.0812979878922951,0.9393491229619693,1013,True,0.9999998103124691,0.9999994437517455
3,19,20290825,1040059.6893000422,0.08129798790796702,0.9393491229385859,989,True,0.9999368501430211,0.9998107804813184
3,20,20290826,1040059.6887218958,0.08129798788537113,0.9393491229723003,985,True,0.9999918853552211,0.9999757270474381
3,21,20290827,1040059.6896041114,0.08129798791985104,0.9393491229208542,976,True,0.9998216071200646,0.9994650528689419
3,22,20290828,1040059.6903391733,0.08129798794857972,0.9393491228779891,928,True,0.9999836518351471,0.9999509869349227
3,23,20290829,1040059.6887582897,0.08129798788679352,0.939349122970178,1036,True,0.999936053505574,0.9998083877560023
3,24,20290830,1040059.688779031,0.08129798788760416,0.9393491229689686,1032,True,0.9998837049038422,0.9996512452947834
3,25,20290831,1040059.6888162172,0.08129798788905752,0.9393491229668,1020,True,0.9999445299102808,0.9998335947624356
3,26,20290832,1040059.6890130328,0.08129798789674973,0.9393491229553227,1004,True,0.9999477756630607,0.9998437040913465
3,27,20290833,1040059.6897245457,0.08129798792455802,0.939349122913831,972,True,0.9998914208678013,0.9996744950393418
3,28,20290834,1040059.6892869318,0.08129798790745463,0.9393491229393504,975,True,0.9999727102034952,0.9999185870567556
3,29,20290835,1040059.6888846392,0.08129798789173168,0.9393491229628099,1030,True,0.9998717442069932,0.9996154606891045
3,30,20290836,1040059.6890890775,0.08129798789972181,0.9393491229508882,1008,True,0.9998976655166572,0.999693193886146
3,31,20290837,1040059.6894200218,0.08129798791265622,0.9393491229315892,994,True,0.9997602267152236,0.9992809108007797
3,32,20290838,1040059.688943641,0.08129798789403768,0.9393491229593693,1000,True,0.9999881204955158,0.9999643645104297
3,33,20290839,1040059.6893996386,0.08129798791185958,0.939349122932778,987,True,0.9998171941628979,0.9994517639256959
3,34,20290840,1040059.6897582497,0.0812979879258753,0.9393491229118656,973,True,0.9998963598521039,0.9996890839108877
3,35,20290841,1040059.689468616,0.08129798791455543,0.9393491229287555,993,True,0.9996488743714492,0.9989468546331022
3,36,20290842,1040059.6901031972,0.08129798793935698,0.93934912289175,960,True,0.9998248997835315,0.9994749331648383
3,37,20290843,1040059.6900094245,0.08129798793569203,0.9393491228972184,951,True,0.9998697424476847,0.9996094078490847
3,38,20290844,1040059.6897767418,0.08129798792659801,0.9393491229107872,970,True,0.9998865433944969,0.9996597740280534
3,39,20290845,1040059.6896244052,0.0812979879206442,0.9393491229196707,988,True,0.9997618578793022,0.9992858057308263
3,40,20290846,1040059.6887939587,0.08129798788818758,0.939349122968098,1030,True,0.9999260157405803,0.9997782748254552
3,41,20290847,1040059.6887798181,0.08129798788763493,0.9393491229689226,1010,True,0.9999659544388586,0.9998979725013962
3,42,20290848,1040059.6896660547,0.081297987922272,0.9393491229172419,978,True,0.9997944578541388,0.9993836059851806
3,43,20290849,1040059.6900803028,0.0812979879384622,0.9393491228930851,944,True,0.9999627041674611,0.9998883457216781
3,44,20290850,1040059.6890190595,0.08129798789698528,0.9393491229549713,1003,True,0.9999473333702881,0.9998422144687759
3,45,20290851,1040059.690100597,0.08129798793925536,0.9393491228919016,953,True,0.99991712581383,0.9997515298556929
3,46,20290852,1040059.689185052,0.08129798790347281,0.9393491229452915,982,True,0.9999716238295934,0.9999150903734907
3,47,20290853,1040059.6889766051,0.08129798789532602,0.939349122957447,988,True,0.9999976814552799,0.9999930495602753
3,48,20290854,1040059.689914278,0.0812979879319734,0.9393491229027668,960,True,0.9997465221934899,0.9992397617629563
3,49,20290855,1040059.6896547858,0.08129798792183157,0.9393491229178991,958,True,0.9999638550911775,0.9998917408576604
3,50,20290856,1040059.6904341498,0.08129798795229172,0.9393491228724505,942,True,0.999874925646702,0.999624832844645
3,51,20290857,1040059.6890096471,0.08129798789661741,0.9393491229555202,995,True,0.999930889791128,0.9997928979437042
3,52,20290858,1040059.6896218684,0.08129798792054506,0.9393491229198186,982,True,0.9995974021924418,0.9987924386728211
3,53,20290859,1040059.689680855,0.08129798792285044,0.9393491229163788,938,True,0.9999755317425345,0.9999269473499338
3,54,20290860,1040059.6888755031,0.08129798789137463,0.9393491229633427,1022,True,0.9999387015267714,0.9998161931069611
3,55,20290861,1040059.6896564227,0.08129798792189555,0.9393491229178036,956,True,0.9999653776626286,0.9998963026609786
