target,depth_label,lag_window,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_0_10cm_mm,0–10 cm,L0,0,1,0.0,3.3552309847130353,0.680017098943168,True
SM_0_10cm_mm,0–10 cm,L0,0,1,0.0001,3.3552322988644567,0.6800168482861678,False
SM_0_10cm_mm,0–10 cm,L0,0,1,0.001,3.355244126008401,0.6800145924104919,False
SM_0_10cm_mm,0–10 cm,L0,0,1,0.01,3.3553623757840776,0.6799920373486144,False
SM_0_10cm_mm,0–10 cm,L0,0,1,0.1,3.3565427085282034,0.6797668561193472,False
SM_0_10cm_mm,0–10 cm,L0,0,1,1.0,3.368131014969009,0.6775518592704912,False
SM_0_10cm_mm,0–10 cm,L0,0,1,10.0,3.464584544650399,0.6588194606476838,False
SM_0_10cm_mm,0–10 cm,L0,0,1,30.0,3.5929323738716863,0.6330727128022575,False
SM_0_10cm_mm,0–10 cm,L0,0,1,100.0,3.744288702249267,0.6015071081413692,False
SM_0_10cm_mm,0–10 cm,L0,0,1,300.0,3.9735911044679635,0.551204727477959,False
SM_0_10cm_mm,0–10 cm,L0,0,1,1000.0,4.760092436839423,0.35596021420952284,False
SM_0_10cm_mm,0–10 cm,L0,1,2,0.0,2.70106500946817,0.7609641339744792,True
SM_0_10cm_mm,0–10 cm,L0,1,2,0.0001,2.701065106762495,0.7609641167539876,False
SM_0_10cm_mm,0–10 cm,L0,1,2,0.001,2.701065982430488,0.7609639617661603,False
SM_0_10cm_mm,0–10 cm,L0,1,2,0.01,2.7010747409973144,0.7609624115511542,False
SM_0_10cm_mm,0–10 cm,L0,1,2,0.1,2.7011625149432943,0.7609468757994328,False
SM_0_10cm_mm,0–10 cm,L0,1,2,1.0,2.7020586871479684,0.7607882268455368,False
SM_0_10cm_mm,0–10 cm,L0,1,2,10.0,2.712587734123528,0.758920333129614,False
SM_0_10cm_mm,0–10 cm,L0,1,2,30.0,2.743591092487023,0.7533780292811713,False
SM_0_10cm_mm,0–10 cm,L0,1,2,100.0,2.896788289080473,0.7250672300540124,False
SM_0_10cm_mm,0–10 cm,L0,1,2,300.0,3.380415433595713,0.625602321524785,False
SM_0_10cm_mm,0–10 cm,L0,1,2,1000.0,4.340827233295419,0.3826406960115869,False
SM_0_10cm_mm,0–10 cm,L0,2,3,0.0,2.4697274064114425,0.8239492048108086,False
SM_0_10cm_mm,0–10 cm,L0,2,3,0.0001,2.469726148262567,0.8239493841812549,False
SM_0_10cm_mm,0–10 cm,L0,2,3,0.001,2.469714825022715,0.8239509984968991,False
SM_0_10cm_mm,0–10 cm,L0,2,3,0.01,2.469601602524253,0.8239671398349183,False
SM_0_10cm_mm,0–10 cm,L0,2,3,0.1,2.468470366380989,0.824128371610415,False
SM_0_10cm_mm,0–10 cm,L0,2,3,1.0,2.4572557793423804,0.8257227577034053,False
SM_0_10cm_mm,0–10 cm,L0,2,3,10.0,2.3541471880666394,0.8400415547631653,False
SM_0_10cm_mm,0–10 cm,L0,2,3,30.0,2.1773800817897975,0.863161457309277,False
SM_0_10cm_mm,0–10 cm,L0,2,3,100.0,1.9869120154884217,0.8860544888331879,True
SM_0_10cm_mm,0–10 cm,L0,2,3,300.0,2.6362397399426234,0.7994097803889256,False
SM_0_10cm_mm,0–10 cm,L0,2,3,1000.0,4.211944962832468,0.48795830782821803,False
SM_0_10cm_mm,0–10 cm,L0,3,4,0.0,3.8285416726161894,0.6570085681189808,False
SM_0_10cm_mm,0–10 cm,L0,3,4,0.0001,3.8285392090030776,0.6570090095392337,False
SM_0_10cm_mm,0–10 cm,L0,3,4,0.001,3.828517036872958,0.6570129822392293,False
SM_0_10cm_mm,0–10 cm,L0,3,4,0.01,3.8282953539706734,0.6570527010940754,False
SM_0_10cm_mm,0–10 cm,L0,3,4,0.1,3.82608236258104,0.657449075977658,False
SM_0_10cm_mm,0–10 cm,L0,3,4,1.0,3.8043339387754327,0.661332300792808,False
