target,predictor,pearson_correlation,spearman_correlation
runoff_mm,precipitation_L0_mm,0.9025132003746107,0.895181456402176
runoff_mm,precipitation_L1_mm,0.7397681431785036,0.8167699298222332
runoff_mm,precipitation_L2_mm,0.4165561594539591,0.5520981298675591
runoff_mm,precipitation_L3_mm,0.15800404703776555,0.26715574390646435
runoff_mm,PET_mm,-0.6498081592365007,-0.6319058803607311
runoff_mm,SM_total_mm,0.5843993868374112,0.8253752134089596
runoff_mm,SM_total_L1_mm,0.5621313161333086,0.7807013324874811
runoff_mm,delta_SM_total_mm,0.06742768157709966,0.011926782558648586
surface_runoff_mm,precipitation_L0_mm,0.827706938581438,0.8512849615183546
surface_runoff_mm,precipitation_L1_mm,0.7062227099712852,0.8110874124245019
surface_runoff_mm,precipitation_L2_mm,0.3914801882865572,0.5944067875765517
surface_runoff_mm,precipitation_L3_mm,0.1442451233155823,0.3357497950763572
surface_runoff_mm,PET_mm,-0.5612441988838249,-0.5783815089613271
surface_runoff_mm,SM_total_mm,0.42182776361344854,0.7455712159710818
surface_runoff_mm,SM_total_L1_mm,0.43108368726284346,0.7430238276431056
surface_runoff_mm,delta_SM_total_mm,-0.02802692163260543,-0.08547185198976211
subsurface_runoff_mm,precipitation_L0_mm,0.8851261080403536,0.8969202510141643
subsurface_runoff_mm,precipitation_L1_mm,0.70337286621972,0.7899370747737173
subsurface_runoff_mm,precipitation_L2_mm,0.4009954232456662,0.5106111688141467
subsurface_runoff_mm,precipitation_L3_mm,0.15548831431207158,0.22984213666814995
subsurface_runoff_mm,PET_mm,-0.6649602893240262,-0.6380559138093247
subsurface_runoff_mm,SM_total_mm,0.6641443094411111,0.8606860893510482
subsurface_runoff_mm,SM_total_L1_mm,0.6186413336824975,0.7865615604652555
subsurface_runoff_mm,delta_SM_total_mm,0.13778293598183078,0.0763746097266037
