region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_00_02,1,128.341793,125.340912759015,3.0008802409849977,3.0008802409849977
SLR_00_02,2,91.58652023333336,95.2246442139866,-3.6381239806532335,3.6381239806532335
SLR_00_02,3,123.85404146666666,123.69069064677369,0.16335081989296896,0.16335081989296896
SLR_00_02,4,186.67862366666668,187.18903774590632,-0.5104140792396379,0.5104140792396379
SLR_00_02,5,281.04631613333333,281.67139618872324,-0.6250800553899012,0.6250800553899012
SLR_00_02,6,213.86592646666665,214.2772816125444,-0.41135514587776356,0.41135514587776356
SLR_00_02,7,124.83269873333332,128.39950806848034,-3.5668093351470276,3.5668093351470276
SLR_00_02,8,126.18894313333334,121.34084303536582,4.848100097967517,4.848100097967517
SLR_00_02,9,228.0191935,227.4418008624676,0.5773926375323981,0.5773926375323981
SLR_00_02,10,280.27281800000003,278.78760708510214,1.4852109148978911,1.4852109148978911
SLR_00_02,11,306.684421,306.8387601162608,-0.15433911626081454,0.15433911626081454
SLR_00_02,12,176.1733405,177.95968777810168,-1.7863472781016867,1.7863472781016867
SLR_01_01,1,132.84059528681226,133.19064326666103,-0.35004797984876745,0.35004797984876745
SLR_01_01,2,105.259826664505,104.69637422874209,0.5634524357629118,0.5634524357629118
SLR_01_01,3,146.57292989075466,146.77140216322638,-0.19847227247171872,0.19847227247171872
SLR_01_01,4,232.6893920520436,232.34559435423415,0.3437976978094355,0.3437976978094355
SLR_01_01,5,328.2407173437487,328.3050573029252,-0.06433995917649327,0.06433995917649327
SLR_01_01,6,244.56832915222236,244.30024991422616,0.26807923799620426,0.26807923799620426
SLR_01_01,7,151.35516705868426,151.07801368791655,0.2771533707677065,0.2771533707677065
SLR_01_01,8,138.1178893378462,138.63922279653798,-0.5213334586917711,0.5213334586917711
SLR_01_01,9,265.43005971433354,265.461368535474,-0.03130882114044198,0.03130882114044198
SLR_01_01,10,325.91356341563613,326.343243296946,-0.42967988130988033,0.42967988130988033
SLR_01_01,11,339.0636716163157,338.9305753988612,0.1330962174544652,0.1330962174544652
SLR_01_01,12,188.5944174147511,188.45149314955356,0.14292426519753576,0.14292426519753576
SLR_01_02,1,141.65971445945505,142.72937312847085,-1.0696586690158085,1.0696586690158085
SLR_01_02,2,102.79561659191936,102.77752469440281,0.018091897516541167,0.018091897516541167
SLR_01_02,3,137.7728916352343,135.88267404333382,1.8902175919004662,1.8902175919004662
SLR_01_02,4,206.7044269450696,206.70841916144636,-0.003992216376758506,0.003992216376758506
SLR_01_02,5,278.48821991364724,279.242784723705,-0.7545648100577296,0.7545648100577296
SLR_01_02,6,198.3573745299392,197.92702659178494,0.43034793815425587,0.43034793815425587
SLR_01_02,7,122.9571303727653,123.07853692048947,-0.12140654772416326,0.12140654772416326
SLR_01_02,8,118.1858892281788,117.60339296334661,0.5824962648321872,0.5824962648321872
SLR_01_02,9,212.02595344107448,211.81800340191631,0.20795003915816324,0.20795003915816324
SLR_01_02,10,283.0727342642011,283.9306652693531,-0.857931005152011,0.857931005152011
SLR_01_02,11,323.72351404175566,323.5096881711607,0.21382587059497382,0.21382587059497382
SLR_01_02,12,190.3267791433148,189.81319283408064,0.5135863092341708,0.5135863092341708
SLR_01_03,1,148.98709672488965,148.8815749118325,0.1055218130571518,0.1055218130571518
SLR_01_03,2,92.4266821603046,92.5371628202233,-0.11048065991870715,0.11048065991870715
SLR_01_03,3,115.17513508125332,114.67182778961815,0.5033072916351671,0.5033072916351671
SLR_01_03,4,173.5294414022419,174.03335299468944,-0.5039115924475368,0.5039115924475368
SLR_01_03,5,181.36809913812783,181.42514090106252,-0.05704176293468777,0.05704176293468777
SLR_01_03,6,103.34139903448528,103.7728677280915,-0.4314686936062202,0.4314686936062202
SLR_01_03,7,71.75983327315595,71.80111201260418,-0.041278739448230795,0.041278739448230795
SLR_01_03,8,76.10752498818054,75.49242535849358,0.6150996296869664,0.6150996296869664
SLR_01_03,9,120.04897754176008,119.9781439978324,0.0708335439276766,0.0708335439276766
SLR_01_03,10,222.2476729781642,221.86116310375056,0.38650987441363327,0.38650987441363327
SLR_01_03,11,305.2191456334989,305.2528881073338,-0.033742473834877273,0.033742473834877273
SLR_01_03,12,191.99133466546644,192.24048248037693,-0.24914781491048643,0.24914781491048643
SLR_01_04,1,152.7766861,151.4390162723108,1.3376698276892114,1.3376698276892114
SLR_01_04,2,83.95398216666668,84.63718555786522,-0.6832033911985462,0.6832033911985462
SLR_01_04,3,97.7975334,98.39392100363962,-0.596387603639613,0.596387603639613
SLR_01_04,4,148.06020073333332,148.97593436477695,-0.9157336314436293,0.9157336314436293
SLR_01_04,5,113.13785443333332,112.34720322544983,0.7906512078834851,0.7906512078834851
SLR_01_04,6,37.93521828333333,39.30923856886668,-1.374020285533355,1.374020285533355
SLR_01_04,7,35.8464997,36.3383378139245,-0.4918381139244943,0.4918381139244943
SLR_01_04,8,47.259475683333335,46.27442670285745,0.985048980475888,0.985048980475888
SLR_01_04,9,56.83623793333334,56.723392210468035,0.11284572286530192,0.11284572286530192
SLR_01_04,10,179.06044686666667,177.83669085413328,1.2237560125333857,1.2237560125333857
SLR_01_04,11,290.40556533333336,290.50993565337836,-0.10437032004500679,0.10437032004500679
SLR_01_04,12,191.7006996,192.77020538745248,-1.0695057874524707,1.0695057874524707
SLR_02_00,1,114.57209559051176,113.0273528096887,1.5447427808230714,1.5447427808230714
SLR_02_00,2,98.97037592112623,98.11524251992029,0.855133401205947,0.855133401205947
SLR_02_00,3,141.96217560188964,146.38251906765828,-4.420343465768639,4.420343465768639
SLR_02_00,4,254.29534019892583,254.30771348770125,-0.012373288775421543,0.012373288775421543
SLR_02_00,5,314.376258136821,312.2696628818216,2.1065952549993767,2.1065952549993767
SLR_02_00,6,240.5814630771762,241.48831133055893,-0.9068482533827193,0.9068482533827193
SLR_02_00,7,153.6003906888574,152.27027488308912,1.330115805768287,1.330115805768287
SLR_02_00,8,131.6291271793142,134.47626820140763,-2.847141022093439,2.847141022093439
SLR_02_00,9,265.183393340263,265.988566062343,-0.8051727220799876,0.8051727220799876
SLR_02_00,10,358.44990051969614,356.61668481154663,1.8332157081495097,1.8332157081495097
SLR_02_00,11,344.3509525691131,345.0468136934187,-0.6958611243056225,0.6958611243056225
SLR_02_00,12,178.7176428794464,179.08653092728198,-0.3688880478355827,0.3688880478355827
SLR_02_01,1,129.4786124291277,131.39140679419089,-1.9127943650631778,1.9127943650631778
SLR_02_01,2,108.43243032818978,106.48771347392376,1.9447168542660194,1.9447168542660194
SLR_02_01,3,151.65144551625775,151.16128539947042,0.4901601167873366,0.4901601167873366
SLR_02_01,4,251.53538411688297,250.89532600230453,0.6400581145784372,0.6400581145784372
SLR_02_01,5,318.27592513932785,318.5076220422349,-0.23169690290706058,0.23169690290706058
SLR_02_01,6,244.82414634022095,244.12100572283717,0.7031406173837809,0.7031406173837809
SLR_02_01,7,156.2415895247332,154.619634820866,1.6219547038672033,1.6219547038672033
SLR_02_01,8,136.67240109367734,138.86785513037933,-2.195454036701989,2.195454036701989
SLR_02_01,9,260.3197068963796,260.4236391220437,-0.10393222566409577,0.10393222566409577
SLR_02_01,10,346.12330174192743,347.6069653590891,-1.4836636171616533,1.4836636171616533
SLR_02_01,11,346.25707670101514,345.90107769998417,0.35599900103096616,0.35599900103096616
